timestamp,iopv,time,date,iopv_lag
2020-04-28 00:21:30.000000,3.846,00:21:30,2020-04-28,3.847
2020-04-28 00:21:33.000000,3.845,00:21:33,2020-04-28,3.846
2020-04-28 00:21:39.000000,3.844,00:21:39,2020-04-28,3.845
2020-04-28 00:21:54.000000,3.845,00:21:54,2020-04-28,3.844
2020-04-28 00:22:09.000000,3.844,00:22:09,2020-04-28,3.845
2020-04-28 00:22:18.000000,3.845,00:22:18,2020-04-28,3.844
2020-04-28 00:22:24.000000,3.844,00:22:24,2020-04-28,3.845
2020-04-28 00:22:30.000000,3.845,00:22:30,2020-04-28,3.844
2020-04-28 00:22:39.000000,3.844,00:22:39,2020-04-28,3.845
2020-04-28 00:22:48.000000,3.845,00:22:48,2020-04-28,3.844
2020-04-28 00:23:24.000000,3.846,00:23:24,2020-04-28,3.845
2020-04-28 00:23:33.000000,3.845,00:23:33,2020-04-28,3.846
2020-04-28 00:23:39.000000,3.844,00:23:39,2020-04-28,3.845
2020-04-28 00:23:48.000000,3.843,00:23:48,2020-04-28,3.844
2020-04-28 00:23:54.000000,3.844,00:23:54,2020-04-28,3.843
2020-04-28 00:24:30.000000,3.845,00:24:30,2020-04-28,3.844
2020-04-28 00:25:18.000000,3.846,00:25:18,2020-04-28,3.845
2020-04-28 00:25:30.000000,3.845,00:25:30,2020-04-28,3.846
2020-04-28 00:25:48.000000,3.846,00:25:48,2020-04-28,3.845
2020-04-28 00:26:03.000000,3.845,00:26:03,2020-04-28,3.846
2020-04-28 00:26:09.000000,3.844,00:26:09,2020-04-28,3.845
2020-04-28 00:26:18.000000,3.845,00:26:18,2020-04-28,3.844
2020-04-28 00:26:33.000000,3.844,00:26:33,2020-04-28,3.845
2020-04-28 00:26:39.000000,3.845,00:26:39,2020-04-28,3.844
2020-04-28 00:26:45.000000,3.844,00:26:45,2020-04-28,3.845
2020-04-28 00:26:54.000000,3.843,00:26:54,2020-04-28,3.844
2020-04-28 00:27:03.000000,3.842,00:27:03,2020-04-28,3.843
2020-04-28 00:27:09.000000,3.843,00:27:09,2020-04-28,3.842
2020-04-28 00:27:15.000000,3.841,00:27:15,2020-04-28,3.843
2020-04-28 00:27:24.000000,3.842,00:27:24,2020-04-28,3.841
2020-04-28 00:27:33.000000,3.841,00:27:33,2020-04-28,3.842
2020-04-28 00:27:39.000000,3.842,00:27:39,2020-04-28,3.841
2020-04-28 00:27:48.000000,3.841,00:27:48,2020-04-28,3.842
2020-04-28 00:27:54.000000,3.842,00:27:54,2020-04-28,3.841
2020-04-28 00:28:00.000000,3.841,00:28:00,2020-04-28,3.842
2020-04-28 00:28:18.000000,3.84,00:28:18,2020-04-28,3.841
2020-04-28 00:28:24.000000,3.841,00:28:24,2020-04-28,3.84
2020-04-28 00:28:33.000000,3.84,00:28:33,2020-04-28,3.841
2020-04-28 00:29:00.000000,3.839,00:29:00,2020-04-28,3.84
2020-04-28 00:29:09.000000,3.84,00:29:09,2020-04-28,3.839
2020-04-28 00:29:18.000000,3.839,00:29:18,2020-04-28,3.84
2020-04-28 00:29:24.000000,3.84,00:29:24,2020-04-28,3.839
2020-04-28 00:29:33.000000,3.839,00:29:33,2020-04-28,3.84
2020-04-28 00:29:39.000000,3.84,00:29:39,2020-04-28,3.839
2020-04-28 00:30:03.000000,3.839,00:30:03,2020-04-28,3.84
2020-04-28 00:30:09.000000,3.84,00:30:09,2020-04-28,3.839
2020-04-28 00:30:39.000000,3.841,00:30:39,2020-04-28,3.84
2020-04-28 00:30:45.000000,3.842,00:30:45,2020-04-28,3.841
2020-04-28 00:32:03.000000,3.841,00:32:03,2020-04-28,3.842
2020-04-28 00:32:09.000000,3.84,00:32:09,2020-04-28,3.841
2020-04-28 00:32:33.000000,3.839,00:32:33,2020-04-28,3.84
2020-04-28 00:32:48.000000,3.84,00:32:48,2020-04-28,3.839
2020-04-28 00:33:00.000000,3.839,00:33:00,2020-04-28,3.84
2020-04-28 00:33:33.000000,3.838,00:33:33,2020-04-28,3.839
2020-04-28 00:33:48.000000,3.839,00:33:48,2020-04-28,3.838
2020-04-28 00:33:54.000000,3.838,00:33:54,2020-04-28,3.839
2020-04-28 00:34:03.000000,3.837,00:34:03,2020-04-28,3.838
2020-04-28 00:34:18.000000,3.836,00:34:18,2020-04-28,3.837
2020-04-28 00:34:39.000000,3.835,00:34:39,2020-04-28,3.836
2020-04-28 00:34:54.000000,3.836,00:34:54,2020-04-28,3.835
2020-04-28 00:35:09.000000,3.835,00:35:09,2020-04-28,3.836
2020-04-28 00:35:24.000000,3.836,00:35:24,2020-04-28,3.835
2020-04-28 00:35:54.000000,3.837,00:35:54,2020-04-28,3.836
2020-04-28 00:36:43.000000,3.836,00:36:43,2020-04-28,3.837
2020-04-28 00:36:54.000000,3.837,00:36:54,2020-04-28,3.836
2020-04-28 00:37:03.000000,3.836,00:37:03,2020-04-28,3.837
2020-04-28 00:37:24.000000,3.837,00:37:24,2020-04-28,3.836
2020-04-28 00:37:33.000000,3.836,00:37:33,2020-04-28,3.837
2020-04-28 00:37:54.000000,3.837,00:37:54,2020-04-28,3.836
2020-04-28 00:38:00.000000,3.836,00:38:00,2020-04-28,3.837
2020-04-28 00:39:09.000000,3.837,00:39:09,2020-04-28,3.836
2020-04-28 00:39:14.000000,3.836,00:39:14,2020-04-28,3.837
2020-04-28 00:39:33.000000,3.835,00:39:33,2020-04-28,3.836
2020-04-28 00:40:00.000000,3.836,00:40:00,2020-04-28,3.835
2020-04-28 00:40:03.000000,3.835,00:40:03,2020-04-28,3.836
2020-04-28 00:40:48.000000,3.836,00:40:48,2020-04-28,3.835
2020-04-28 00:41:54.000000,3.837,00:41:54,2020-04-28,3.836
2020-04-28 00:42:14.000000,3.836,00:42:14,2020-04-28,3.837
2020-04-28 00:42:24.000000,3.837,00:42:24,2020-04-28,3.836
2020-04-28 00:42:39.000000,3.836,00:42:39,2020-04-28,3.837
2020-04-28 00:42:54.000000,3.837,00:42:54,2020-04-28,3.836
2020-04-28 00:43:00.000000,3.836,00:43:00,2020-04-28,3.837
2020-04-28 00:45:00.000000,3.837,00:45:00,2020-04-28,3.836
2020-04-28 00:45:24.000000,3.838,00:45:24,2020-04-28,3.837
2020-04-28 00:45:30.000000,3.837,00:45:30,2020-04-28,3.838
2020-04-28 00:45:39.000000,3.838,00:45:39,2020-04-28,3.837
2020-04-28 00:46:18.000000,3.839,00:46:18,2020-04-28,3.838
2020-04-28 00:46:24.000000,3.838,00:46:24,2020-04-28,3.839
2020-04-28 00:46:33.000000,3.839,00:46:33,2020-04-28,3.838
2020-04-28 00:46:39.000000,3.838,00:46:39,2020-04-28,3.839
2020-04-28 00:47:03.000000,3.837,00:47:03,2020-04-28,3.838
2020-04-28 00:48:30.000000,3.838,00:48:30,2020-04-28,3.837
2020-04-28 00:48:39.000000,3.837,00:48:39,2020-04-28,3.838
2020-04-28 00:49:24.000000,3.838,00:49:24,2020-04-28,3.837
2020-04-28 00:49:30.000000,3.837,00:49:30,2020-04-28,3.838
2020-04-28 00:49:33.000000,3.838,00:49:33,2020-04-28,3.837
2020-04-28 00:50:54.000000,3.839,00:50:54,2020-04-28,3.838
2020-04-28 00:51:09.000000,3.838,00:51:09,2020-04-28,3.839
2020-04-28 00:51:14.000000,3.839,00:51:14,2020-04-28,3.838
2020-04-28 00:52:09.000000,3.838,00:52:09,2020-04-28,3.839
2020-04-28 00:52:24.000000,3.839,00:52:24,2020-04-28,3.838
2020-04-28 00:52:54.000000,3.838,00:52:54,2020-04-28,3.839
2020-04-28 00:53:00.000000,3.839,00:53:00,2020-04-28,3.838
2020-04-28 00:53:45.000000,3.84,00:53:45,2020-04-28,3.839
2020-04-28 00:54:45.000000,3.841,00:54:45,2020-04-28,3.84
2020-04-28 00:55:14.000000,3.842,00:55:14,2020-04-28,3.841
2020-04-28 00:55:33.000000,3.843,00:55:33,2020-04-28,3.842
2020-04-28 00:56:00.000000,3.844,00:56:00,2020-04-28,3.843
2020-04-28 00:56:44.000000,3.843,00:56:44,2020-04-28,3.844
2020-04-28 00:56:48.000000,3.844,00:56:48,2020-04-28,3.843
2020-04-28 00:57:24.000000,3.845,00:57:24,2020-04-28,3.844
2020-04-28 00:57:39.000000,3.844,00:57:39,2020-04-28,3.845
2020-04-28 00:57:54.000000,3.843,00:57:54,2020-04-28,3.844
2020-04-28 00:58:09.000000,3.842,00:58:09,2020-04-28,3.843
2020-04-28 00:58:30.000000,3.843,00:58:30,2020-04-28,3.842
2020-04-28 00:58:48.000000,3.844,00:58:48,2020-04-28,3.843
2020-04-28 00:59:44.000000,3.845,00:59:44,2020-04-28,3.844
2020-04-28 14:00:48.000000,3.844,14:00:48,2020-04-28,3.845
2020-04-28 00:01:00.000000,3.843,00:01:00,2020-04-28,3.844
2020-04-28 00:02:03.000000,3.842,00:02:03,2020-04-28,3.843
2020-04-28 14:02:30.000000,3.843,14:02:30,2020-04-28,3.842
2020-04-28 00:03:48.000000,3.842,00:03:48,2020-04-28,3.843
2020-04-28 00:04:03.000000,3.841,00:04:03,2020-04-28,3.842
2020-04-28 00:04:18.000000,3.84,00:04:18,2020-04-28,3.841
2020-04-28 00:04:33.000000,3.841,00:04:33,2020-04-28,3.84
2020-04-28 00:04:48.000000,3.84,00:04:48,2020-04-28,3.841
2020-04-28 00:05:39.000000,3.841,00:05:39,2020-04-28,3.84
2020-04-28 00:05:54.000000,3.842,00:05:54,2020-04-28,3.841
2020-04-28 00:06:03.000000,3.843,00:06:03,2020-04-28,3.842
2020-04-28 14:06:09.000000,3.842,14:06:09,2020-04-28,3.843
2020-04-28 00:06:15.000000,3.843,00:06:15,2020-04-28,3.842
2020-04-28 00:06:18.000000,3.842,00:06:18,2020-04-28,3.843
2020-04-28 00:06:30.000000,3.843,00:06:30,2020-04-28,3.842
2020-04-28 00:07:00.000000,3.842,00:07:00,2020-04-28,3.843
2020-04-28 00:07:39.000000,3.843,00:07:39,2020-04-28,3.842
2020-04-28 00:07:45.000000,3.842,00:07:45,2020-04-28,3.843
2020-04-28 00:08:45.000000,3.841,00:08:45,2020-04-28,3.842
2020-04-28 00:09:00.000000,3.842,00:09:00,2020-04-28,3.841
2020-04-28 00:09:03.000000,3.841,00:09:03,2020-04-28,3.842
2020-04-28 00:09:30.000000,3.842,00:09:30,2020-04-28,3.841
2020-04-28 00:10:33.000000,3.841,00:10:33,2020-04-28,3.842
2020-04-28 00:11:33.000000,3.84,00:11:33,2020-04-28,3.841
2020-04-28 00:11:39.000000,3.841,00:11:39,2020-04-28,3.84
2020-04-28 00:11:45.000000,3.84,00:11:45,2020-04-28,3.841
2020-04-28 00:12:15.000000,3.841,00:12:15,2020-04-28,3.84
2020-04-28 00:13:09.000000,3.842,00:13:09,2020-04-28,3.841
2020-04-28 00:13:18.000000,3.841,00:13:18,2020-04-28,3.842
2020-04-28 00:13:33.000000,3.84,00:13:33,2020-04-28,3.841
2020-04-28 00:13:39.000000,3.841,00:13:39,2020-04-28,3.84
2020-04-28 00:13:45.000000,3.84,00:13:45,2020-04-28,3.841
2020-04-28 00:14:00.000000,3.841,00:14:00,2020-04-28,3.84
2020-04-28 00:14:03.000000,3.84,00:14:03,2020-04-28,3.841
2020-04-28 00:14:30.000000,3.841,00:14:30,2020-04-28,3.84
2020-04-28 00:14:33.000000,3.84,00:14:33,2020-04-28,3.841
2020-04-28 00:14:39.000000,3.841,00:14:39,2020-04-28,3.84
2020-04-28 00:14:48.000000,3.84,00:14:48,2020-04-28,3.841
2020-04-28 00:14:54.000000,3.841,00:14:54,2020-04-28,3.84
2020-04-28 00:15:03.000000,3.84,00:15:03,2020-04-28,3.841
2020-04-28 00:15:09.000000,3.841,00:15:09,2020-04-28,3.84
2020-04-28 00:15:15.000000,3.84,00:15:15,2020-04-28,3.841
2020-04-28 00:15:18.000000,3.841,00:15:18,2020-04-28,3.84
2020-04-28 00:16:00.000000,3.842,00:16:00,2020-04-28,3.841
2020-04-28 00:16:03.000000,3.841,00:16:03,2020-04-28,3.842
2020-04-28 00:16:54.000000,3.842,00:16:54,2020-04-28,3.841
2020-04-28 00:17:00.000000,3.841,00:17:00,2020-04-28,3.842
2020-04-28 00:17:15.000000,3.842,00:17:15,2020-04-28,3.841
2020-04-28 00:18:00.000000,3.843,00:18:00,2020-04-28,3.842
2020-04-28 00:18:03.000000,3.842,00:18:03,2020-04-28,3.843
2020-04-28 00:18:30.000000,3.843,00:18:30,2020-04-28,3.842
2020-04-28 00:18:39.000000,3.842,00:18:39,2020-04-28,3.843
2020-04-28 00:18:45.000000,3.843,00:18:45,2020-04-28,3.842
2020-04-28 00:19:00.000000,3.844,00:19:00,2020-04-28,3.843
2020-04-28 00:19:30.000000,3.845,00:19:30,2020-04-28,3.844
2020-04-28 00:19:33.000000,3.844,00:19:33,2020-04-28,3.845
2020-04-28 00:20:09.000000,3.845,00:20:09,2020-04-28,3.844
2020-04-28 00:21:33.000000,3.844,00:21:33,2020-04-28,3.845
2020-04-28 00:21:39.000000,3.845,00:21:39,2020-04-28,3.844
2020-04-28 00:21:54.000000,3.844,00:21:54,2020-04-28,3.845
2020-04-28 00:22:03.000000,3.845,00:22:03,2020-04-28,3.844
2020-04-28 00:23:54.000000,3.846,00:23:54,2020-04-28,3.845
2020-04-28 00:24:33.000000,3.845,00:24:33,2020-04-28,3.846
2020-04-28 00:24:39.000000,3.846,00:24:39,2020-04-28,3.845
2020-04-28 00:24:45.000000,3.845,00:24:45,2020-04-28,3.846
2020-04-28 00:24:47.000000,3.844,00:24:47,2020-04-28,3.845
2020-04-28 00:24:54.000000,3.845,00:24:54,2020-04-28,3.844
2020-04-28 00:25:09.000000,3.844,00:25:09,2020-04-28,3.845
2020-04-28 00:25:16.000000,3.845,00:25:16,2020-04-28,3.844
2020-04-28 00:26:16.000000,3.844,00:26:16,2020-04-28,3.845
2020-04-28 00:26:33.000000,3.843,00:26:33,2020-04-28,3.844
2020-04-28 00:27:39.000000,3.842,00:27:39,2020-04-28,3.843
2020-04-28 00:28:03.000000,3.841,00:28:03,2020-04-28,3.842
2020-04-28 00:28:09.000000,3.842,00:28:09,2020-04-28,3.841
2020-04-28 00:28:17.000000,3.841,00:28:17,2020-04-28,3.842
2020-04-28 00:28:24.000000,3.842,00:28:24,2020-04-28,3.841
2020-04-28 00:28:33.000000,3.841,00:28:33,2020-04-28,3.842
2020-04-28 00:28:47.000000,3.84,00:28:47,2020-04-28,3.841
2020-04-28 00:29:03.000000,3.839,00:29:03,2020-04-28,3.84
2020-04-28 00:29:09.000000,3.84,00:29:09,2020-04-28,3.839
2020-04-28 00:29:33.000000,3.839,00:29:33,2020-04-28,3.84
2020-04-28 00:29:39.000000,3.84,00:29:39,2020-04-28,3.839
2020-04-28 00:30:09.000000,3.841,00:30:09,2020-04-28,3.84
2020-04-28 00:30:17.000000,3.84,00:30:17,2020-04-28,3.841
2020-04-28 00:30:24.000000,3.839,00:30:24,2020-04-28,3.84
2020-04-28 00:30:39.000000,3.838,00:30:39,2020-04-28,3.839
2020-04-28 00:30:54.000000,3.837,00:30:54,2020-04-28,3.838
2020-04-28 00:31:03.000000,3.836,00:31:03,2020-04-28,3.837
2020-04-28 00:31:09.000000,3.837,00:31:09,2020-04-28,3.836
2020-04-28 00:31:24.000000,3.838,00:31:24,2020-04-28,3.837
2020-04-28 00:31:54.000000,3.839,00:31:54,2020-04-28,3.838
2020-04-28 00:32:03.000000,3.838,00:32:03,2020-04-28,3.839
2020-04-28 00:32:09.000000,3.839,00:32:09,2020-04-28,3.838
2020-04-28 00:32:17.000000,3.838,00:32:17,2020-04-28,3.839
2020-04-28 00:32:39.000000,3.839,00:32:39,2020-04-28,3.838
2020-04-28 00:32:45.000000,3.838,00:32:45,2020-04-28,3.839
2020-04-28 00:32:47.000000,3.839,00:32:47,2020-04-28,3.838
2020-04-28 00:32:54.000000,3.838,00:32:54,2020-04-28,3.839
2020-04-28 00:33:00.000000,3.839,00:33:00,2020-04-28,3.838
2020-04-28 00:33:15.000000,3.838,00:33:15,2020-04-28,3.839
2020-04-28 00:33:17.000000,3.839,00:33:17,2020-04-28,3.838
2020-04-28 00:33:24.000000,3.838,00:33:24,2020-04-28,3.839
2020-04-28 00:34:03.000000,3.839,00:34:03,2020-04-28,3.838
2020-04-28 00:34:09.000000,3.838,00:34:09,2020-04-28,3.839
2020-04-28 00:34:24.000000,3.837,00:34:24,2020-04-28,3.838
2020-04-28 00:34:33.000000,3.836,00:34:33,2020-04-28,3.837
2020-04-28 00:34:39.000000,3.835,00:34:39,2020-04-28,3.836
2020-04-28 00:34:47.000000,3.836,00:34:47,2020-04-28,3.835
2020-04-28 00:35:03.000000,3.835,00:35:03,2020-04-28,3.836
2020-04-28 00:35:09.000000,3.836,00:35:09,2020-04-28,3.835
2020-04-28 00:35:15.000000,3.835,00:35:15,2020-04-28,3.836
2020-04-28 00:35:30.000000,3.834,00:35:30,2020-04-28,3.835
2020-04-28 00:35:33.000000,3.835,00:35:33,2020-04-28,3.834
2020-04-28 00:35:45.000000,3.834,00:35:45,2020-04-28,3.835
2020-04-28 00:35:47.000000,3.835,00:35:47,2020-04-28,3.834
2020-04-28 00:36:17.000000,3.834,00:36:17,2020-04-28,3.835
2020-04-28 00:36:45.000000,3.833,00:36:45,2020-04-28,3.834
2020-04-28 00:36:47.000000,3.834,00:36:47,2020-04-28,3.833
2020-04-28 00:37:24.000000,3.833,00:37:24,2020-04-28,3.834
2020-04-28 00:37:39.000000,3.832,00:37:39,2020-04-28,3.833
2020-04-28 00:37:45.000000,3.833,00:37:45,2020-04-28,3.832
2020-04-28 00:38:00.000000,3.832,00:38:00,2020-04-28,3.833
2020-04-28 00:38:30.000000,3.831,00:38:30,2020-04-28,3.832
2020-04-28 00:39:48.000000,3.832,00:39:48,2020-04-28,3.831
2020-04-28 00:40:09.000000,3.833,00:40:09,2020-04-28,3.832
2020-04-28 00:40:15.000000,3.832,00:40:15,2020-04-28,3.833
2020-04-28 00:40:18.000000,3.833,00:40:18,2020-04-28,3.832
2020-04-28 00:40:45.000000,3.834,00:40:45,2020-04-28,3.833
2020-04-28 00:41:09.000000,3.835,00:41:09,2020-04-28,3.834
2020-04-28 00:41:15.000000,3.834,00:41:15,2020-04-28,3.835
2020-04-28 00:41:24.000000,3.835,00:41:24,2020-04-28,3.834
2020-04-28 00:42:15.000000,3.836,00:42:15,2020-04-28,3.835
2020-04-28 00:42:18.000000,3.835,00:42:18,2020-04-28,3.836
2020-04-28 00:42:39.000000,3.834,00:42:39,2020-04-28,3.835
2020-04-28 00:42:54.000000,3.835,00:42:54,2020-04-28,3.834
2020-04-28 00:43:18.000000,3.836,00:43:18,2020-04-28,3.835
2020-04-28 00:43:30.000000,3.835,00:43:30,2020-04-28,3.836
2020-04-28 00:43:33.000000,3.836,00:43:33,2020-04-28,3.835
2020-04-28 00:43:39.000000,3.835,00:43:39,2020-04-28,3.836
2020-04-28 00:43:45.000000,3.836,00:43:45,2020-04-28,3.835
2020-04-28 00:43:54.000000,3.835,00:43:54,2020-04-28,3.836
2020-04-28 00:44:00.000000,3.836,00:44:00,2020-04-28,3.835
2020-04-28 00:44:30.000000,3.835,00:44:30,2020-04-28,3.836
2020-04-28 00:44:45.000000,3.836,00:44:45,2020-04-28,3.835
2020-04-28 00:44:48.000000,3.835,00:44:48,2020-04-28,3.836
2020-04-28 00:45:15.000000,3.836,00:45:15,2020-04-28,3.835
2020-04-28 00:45:45.000000,3.837,00:45:45,2020-04-28,3.836
2020-04-28 00:46:45.000000,3.838,00:46:45,2020-04-28,3.837
2020-04-28 00:47:33.000000,3.837,00:47:33,2020-04-28,3.838
2020-04-28 00:47:39.000000,3.838,00:47:39,2020-04-28,3.837
2020-04-28 00:47:48.000000,3.837,00:47:48,2020-04-28,3.838
2020-04-28 00:48:15.000000,3.838,00:48:15,2020-04-28,3.837
2020-04-28 00:48:48.000000,3.837,00:48:48,2020-04-28,3.838
2020-04-28 00:48:54.000000,3.838,00:48:54,2020-04-28,3.837
2020-04-28 00:49:00.000000,3.837,00:49:00,2020-04-28,3.838
2020-04-28 00:49:15.000000,3.838,00:49:15,2020-04-28,3.837
2020-04-28 00:49:30.000000,3.837,00:49:30,2020-04-28,3.838
2020-04-28 00:49:39.000000,3.836,00:49:39,2020-04-28,3.837
2020-04-28 00:52:45.000000,3.837,00:52:45,2020-04-28,3.836
2020-04-28 00:53:15.000000,3.836,00:53:15,2020-04-28,3.837
2020-04-28 00:53:18.000000,3.837,00:53:18,2020-04-28,3.836
2020-04-28 00:53:24.000000,3.836,00:53:24,2020-04-28,3.837
2020-04-28 00:53:33.000000,3.837,00:53:33,2020-04-28,3.836
2020-04-28 00:53:39.000000,3.836,00:53:39,2020-04-28,3.837
2020-04-28 00:53:48.000000,3.837,00:53:48,2020-04-28,3.836
2020-04-28 00:53:54.000000,3.836,00:53:54,2020-04-28,3.837
2020-04-28 00:54:00.000000,3.837,00:54:00,2020-04-28,3.836
2020-04-28 00:54:09.000000,3.836,00:54:09,2020-04-28,3.837
2020-04-28 00:54:18.000000,3.837,00:54:18,2020-04-28,3.836
2020-04-28 00:54:24.000000,3.836,00:54:24,2020-04-28,3.837
2020-04-28 00:54:48.000000,3.835,00:54:48,2020-04-28,3.836
2020-04-28 00:55:00.000000,3.836,00:55:00,2020-04-28,3.835
2020-04-28 00:55:33.000000,3.837,00:55:33,2020-04-28,3.836
2020-04-28 00:56:30.000000,3.838,00:56:30,2020-04-28,3.837
2020-04-28 00:56:45.000000,3.837,00:56:45,2020-04-28,3.838
2020-04-28 00:56:54.000000,3.838,00:56:54,2020-04-28,3.837
2020-04-28 14:06:15.021000,3.843,14:06:15.021000,2020-04-28,3.842
2020-04-28 14:06:17.991000,3.842,14:06:17.991000,2020-04-28,3.843
2020-04-28 14:06:30.020000,3.843,14:06:30.020000,2020-04-28,3.842
2020-04-28 14:07:00.051000,3.842,14:07:00.051000,2020-04-28,3.843
2020-04-28 14:07:39.020000,3.843,14:07:39.020000,2020-04-28,3.842
2020-04-28 14:07:45.031000,3.842,14:07:45.031000,2020-04-28,3.843
2020-04-28 14:08:44.940000,3.841,14:08:44.940000,2020-04-28,3.842
2020-04-28 14:09:00.040000,3.842,14:09:00.040000,2020-04-28,3.841
2020-04-28 14:09:02.991000,3.841,14:09:02.991000,2020-04-28,3.842
2020-04-28 14:09:30.030000,3.842,14:09:30.030000,2020-04-28,3.841
2020-04-28 14:10:33.011000,3.841,14:10:33.011000,2020-04-28,3.842
2020-04-28 14:11:33.060000,3.84,14:11:33.060000,2020-04-28,3.841
2020-04-28 14:11:39.040000,3.841,14:11:39.040000,2020-04-28,3.84
2020-04-28 14:11:45.051000,3.84,14:11:45.051000,2020-04-28,3.841
2020-04-28 14:12:15.080000,3.841,14:12:15.080000,2020-04-28,3.84
2020-04-28 14:13:09.051000,3.842,14:13:09.051000,2020-04-28,3.841
2020-04-28 14:13:17.861000,3.841,14:13:17.861000,2020-04-28,3.842
2020-04-28 14:13:33.020000,3.84,14:13:33.020000,2020-04-28,3.841
2020-04-28 14:13:39.050000,3.841,14:13:39.050000,2020-04-28,3.84
2020-04-28 14:13:45.010000,3.84,14:13:45.010000,2020-04-28,3.841
2020-04-28 14:14:00.071000,3.841,14:14:00.071000,2020-04-28,3.84
2020-04-28 14:14:03.041000,3.84,14:14:03.041000,2020-04-28,3.841
2020-04-28 14:14:30.061000,3.841,14:14:30.061000,2020-04-28,3.84
2020-04-28 14:14:33.060000,3.84,14:14:33.060000,2020-04-28,3.841
2020-04-28 14:14:39.031000,3.841,14:14:39.031000,2020-04-28,3.84
2020-04-28 14:14:48.060000,3.84,14:14:48.060000,2020-04-28,3.841
2020-04-28 14:14:54.071000,3.841,14:14:54.071000,2020-04-28,3.84
2020-04-28 14:15:03.081000,3.84,14:15:03.081000,2020-04-28,3.841
2020-04-28 14:15:09.071000,3.841,14:15:09.071000,2020-04-28,3.84
2020-04-28 14:15:15.061000,3.84,14:15:15.061000,2020-04-28,3.841
2020-04-28 14:15:18.090000,3.841,14:15:18.090000,2020-04-28,3.84
2020-04-28 14:16:00.041000,3.842,14:16:00.041000,2020-04-28,3.841
2020-04-28 14:16:03.070000,3.841,14:16:03.070000,2020-04-28,3.842
2020-04-28 14:16:54.081000,3.842,14:16:54.081000,2020-04-28,3.841
2020-04-28 14:17:00.050000,3.841,14:17:00.050000,2020-04-28,3.842
2020-04-28 14:17:15.061000,3.842,14:17:15.061000,2020-04-28,3.841
2020-04-28 14:18:00.091000,3.843,14:18:00.091000,2020-04-28,3.842
2020-04-28 14:18:03.081000,3.842,14:18:03.081000,2020-04-28,3.843
2020-04-28 14:18:30.091000,3.843,14:18:30.091000,2020-04-28,3.842
2020-04-28 14:18:39.080000,3.842,14:18:39.080000,2020-04-28,3.843
2020-04-28 14:18:45.091000,3.843,14:18:45.091000,2020-04-28,3.842
2020-04-28 14:19:00.050000,3.844,14:19:00.050000,2020-04-28,3.843
2020-04-28 14:19:30.090000,3.845,14:19:30.090000,2020-04-28,3.844
2020-04-28 14:19:33.070000,3.844,14:19:33.070000,2020-04-28,3.845
2020-04-28 14:20:09.081000,3.845,14:20:09.081000,2020-04-28,3.844
2020-04-28 14:21:33.061000,3.844,14:21:33.061000,2020-04-28,3.845
2020-04-28 14:21:39.101000,3.845,14:21:39.101000,2020-04-28,3.844
2020-04-28 14:21:54.101000,3.844,14:21:54.101000,2020-04-28,3.845
2020-04-28 14:22:03.101000,3.845,14:22:03.101000,2020-04-28,3.844
2020-04-28 14:23:54.111000,3.846,14:23:54.111000,2020-04-28,3.845
2020-04-28 14:24:33.120000,3.845,14:24:33.120000,2020-04-28,3.846
2020-04-28 14:24:39.091000,3.846,14:24:39.091000,2020-04-28,3.845
2020-04-28 14:24:45.091000,3.845,14:24:45.091000,2020-04-28,3.846
2020-04-28 14:24:46.560000,3.844,14:24:46.560000,2020-04-28,3.845
2020-04-28 14:24:54.120000,3.845,14:24:54.120000,2020-04-28,3.844
2020-04-28 14:25:09.110000,3.844,14:25:09.110000,2020-04-28,3.845
2020-04-28 14:25:16.391000,3.845,14:25:16.391000,2020-04-28,3.844
2020-04-28 14:26:16.511000,3.844,14:26:16.511000,2020-04-28,3.845
2020-04-28 14:26:33.071000,3.843,14:26:33.071000,2020-04-28,3.844
2020-04-28 14:27:39.060000,3.842,14:27:39.060000,2020-04-28,3.843
2020-04-28 14:28:03.120000,3.841,14:28:03.120000,2020-04-28,3.842
2020-04-28 14:28:09.100000,3.842,14:28:09.100000,2020-04-28,3.841
2020-04-28 14:28:16.610000,3.841,14:28:16.610000,2020-04-28,3.842
2020-04-28 14:28:24.121000,3.842,14:28:24.121000,2020-04-28,3.841
2020-04-28 14:28:33.121000,3.841,14:28:33.121000,2020-04-28,3.842
2020-04-28 14:28:46.661000,3.84,14:28:46.661000,2020-04-28,3.841
2020-04-28 14:29:03.121000,3.839,14:29:03.121000,2020-04-28,3.84
2020-04-28 14:29:09.121000,3.84,14:29:09.121000,2020-04-28,3.839
2020-04-28 14:29:33.130000,3.839,14:29:33.130000,2020-04-28,3.84
2020-04-28 14:29:39.120000,3.84,14:29:39.120000,2020-04-28,3.839
2020-04-28 14:30:09.120000,3.841,14:30:09.120000,2020-04-28,3.84
2020-04-28 14:30:17.031000,3.84,14:30:17.031000,2020-04-28,3.841
2020-04-28 14:30:24.141000,3.839,14:30:24.141000,2020-04-28,3.84
2020-04-28 14:30:39.141000,3.838,14:30:39.141000,2020-04-28,3.839
2020-04-28 14:30:54.160000,3.8369999999999997,14:30:54.160000,2020-04-28,3.838
2020-04-28 14:31:03.120000,3.8360000000000003,14:31:03.120000,2020-04-28,3.8369999999999997
