timestamp,iopv,time,date,iopv_lag
2020-04-17 00:49:35.000000,2.787,00:49:35,2020-04-17,2.7880000000000003
2020-04-17 00:49:44.000000,2.786,00:49:44,2020-04-17,2.787
2020-04-17 00:49:59.000000,2.785,00:49:59,2020-04-17,2.786
2020-04-17 00:50:11.000000,2.786,00:50:11,2020-04-17,2.785
2020-04-17 00:50:35.000000,2.787,00:50:35,2020-04-17,2.786
2020-04-17 00:50:44.000000,2.786,00:50:44,2020-04-17,2.787
2020-04-17 00:51:05.000000,2.787,00:51:05,2020-04-17,2.786
2020-04-17 00:51:11.000000,2.786,00:51:11,2020-04-17,2.787
2020-04-17 00:52:20.000000,2.787,00:52:20,2020-04-17,2.786
2020-04-17 00:52:26.000000,2.785,00:52:26,2020-04-17,2.787
2020-04-17 00:52:29.000000,2.787,00:52:29,2020-04-17,2.785
2020-04-17 00:53:05.000000,2.7880000000000003,00:53:05,2020-04-17,2.787
2020-04-17 00:53:11.000000,2.787,00:53:11,2020-04-17,2.7880000000000003
2020-04-17 00:53:14.000000,2.7880000000000003,00:53:14,2020-04-17,2.787
2020-04-17 00:53:29.000000,2.787,00:53:29,2020-04-17,2.7880000000000003
2020-04-17 00:53:50.000000,2.786,00:53:50,2020-04-17,2.787
2020-04-17 00:53:59.000000,2.787,00:53:59,2020-04-17,2.786
2020-04-17 00:54:05.000000,2.786,00:54:05,2020-04-17,2.787
2020-04-17 00:54:29.000000,2.785,00:54:29,2020-04-17,2.786
2020-04-17 00:55:26.000000,2.784,00:55:26,2020-04-17,2.785
2020-04-17 00:55:29.000000,2.785,00:55:29,2020-04-17,2.784
2020-04-17 00:55:44.000000,2.786,00:55:44,2020-04-17,2.785
2020-04-17 00:55:50.000000,2.785,00:55:50,2020-04-17,2.786
2020-04-17 00:55:56.000000,2.786,00:55:56,2020-04-17,2.785
2020-04-17 00:56:29.000000,2.787,00:56:29,2020-04-17,2.786
2020-04-17 00:56:50.000000,2.7880000000000003,00:56:50,2020-04-17,2.787
2020-04-17 00:57:11.000000,2.789,00:57:11,2020-04-17,2.7880000000000003
2020-04-17 00:57:14.000000,2.7880000000000003,00:57:14,2020-04-17,2.789
2020-04-17 00:57:29.000000,2.789,00:57:29,2020-04-17,2.7880000000000003
2020-04-17 00:58:20.000000,2.79,00:58:20,2020-04-17,2.789
2020-04-17 00:58:55.000000,2.7910000000000004,00:58:55,2020-04-17,2.79
2020-04-17 00:58:59.000000,2.79,00:58:59,2020-04-17,2.7910000000000004
2020-04-17 00:59:11.000000,2.789,00:59:11,2020-04-17,2.79
2020-04-17 00:59:50.000000,2.79,00:59:50,2020-04-17,2.789
2020-04-17 00:59:56.000000,2.789,00:59:56,2020-04-17,2.79
2020-04-17 00:59:59.000000,2.79,00:59:59,2020-04-17,2.789
2020-04-17 00:00:05.000000,2.789,00:00:05,2020-04-17,2.79
2020-04-17 00:00:20.000000,2.79,00:00:20,2020-04-17,2.789
2020-04-17 10:00:26.000000,2.789,10:00:26,2020-04-17,2.79
2020-04-17 00:00:41.000000,2.7880000000000003,00:00:41,2020-04-17,2.789
2020-04-17 00:00:56.000000,2.787,00:00:56,2020-04-17,2.7880000000000003
2020-04-17 00:00:59.000000,2.786,00:00:59,2020-04-17,2.787
2020-04-17 00:01:11.000000,2.785,00:01:11,2020-04-17,2.786
2020-04-17 00:01:14.000000,2.784,00:01:14,2020-04-17,2.785
2020-04-17 00:01:29.000000,2.783,00:01:29,2020-04-17,2.784
2020-04-17 00:01:56.000000,2.782,00:01:56,2020-04-17,2.783
2020-04-17 00:02:20.000000,2.783,00:02:20,2020-04-17,2.782
2020-04-17 00:02:26.000000,2.782,00:02:26,2020-04-17,2.783
2020-04-17 00:02:29.000000,2.783,00:02:29,2020-04-17,2.782
2020-04-17 00:02:44.000000,2.784,00:02:44,2020-04-17,2.783
2020-04-17 00:02:50.000000,2.783,00:02:50,2020-04-17,2.784
2020-04-17 00:02:59.000000,2.784,00:02:59,2020-04-17,2.783
2020-04-17 00:03:20.000000,2.785,00:03:20,2020-04-17,2.784
2020-04-17 00:03:35.000000,2.786,00:03:35,2020-04-17,2.785
2020-04-17 00:03:50.000000,2.787,00:03:50,2020-04-17,2.786
2020-04-17 00:03:56.000000,2.7880000000000003,00:03:56,2020-04-17,2.787
2020-04-17 00:04:05.000000,2.789,00:04:05,2020-04-17,2.7880000000000003
2020-04-17 00:04:26.000000,2.79,00:04:26,2020-04-17,2.789
2020-04-17 00:04:29.000000,2.789,00:04:29,2020-04-17,2.79
2020-04-17 00:04:35.000000,2.79,00:04:35,2020-04-17,2.789
2020-04-17 00:04:41.000000,2.789,00:04:41,2020-04-17,2.79
2020-04-17 00:04:44.000000,2.79,00:04:44,2020-04-17,2.789
2020-04-17 00:05:05.000000,2.7910000000000004,00:05:05,2020-04-17,2.79
2020-04-17 00:05:20.000000,2.79,00:05:20,2020-04-17,2.7910000000000004
2020-04-17 00:05:29.000000,2.7910000000000004,00:05:29,2020-04-17,2.79
2020-04-17 00:05:35.000000,2.79,00:05:35,2020-04-17,2.7910000000000004
2020-04-17 00:05:41.000000,2.7910000000000004,00:05:41,2020-04-17,2.79
2020-04-17 00:05:50.000000,2.79,00:05:50,2020-04-17,2.7910000000000004
2020-04-17 00:05:56.000000,2.7910000000000004,00:05:56,2020-04-17,2.79
2020-04-17 00:06:41.000000,2.792,00:06:41,2020-04-17,2.7910000000000004
2020-04-17 00:06:44.000000,2.7910000000000004,00:06:44,2020-04-17,2.792
2020-04-17 00:06:50.000000,2.792,00:06:50,2020-04-17,2.7910000000000004
2020-04-17 00:08:11.000000,2.7910000000000004,00:08:11,2020-04-17,2.792
2020-04-17 00:08:14.000000,2.792,00:08:14,2020-04-17,2.7910000000000004
2020-04-17 00:08:26.000000,2.7910000000000004,00:08:26,2020-04-17,2.792
2020-04-17 00:09:20.000000,2.79,00:09:20,2020-04-17,2.7910000000000004
2020-04-17 00:09:44.000000,2.7910000000000004,00:09:44,2020-04-17,2.79
2020-04-17 00:09:50.000000,2.79,00:09:50,2020-04-17,2.7910000000000004
2020-04-17 00:09:59.000000,2.7910000000000004,00:09:59,2020-04-17,2.79
2020-04-17 00:10:05.000000,2.79,00:10:05,2020-04-17,2.7910000000000004
2020-04-17 00:10:11.000000,2.7910000000000004,00:10:11,2020-04-17,2.79
2020-04-17 00:10:20.000000,2.792,00:10:20,2020-04-17,2.7910000000000004
2020-04-17 00:10:59.000000,2.793,00:10:59,2020-04-17,2.792
2020-04-17 00:11:11.000000,2.792,00:11:11,2020-04-17,2.793
2020-04-17 00:11:14.000000,2.793,00:11:14,2020-04-17,2.792
2020-04-17 00:11:44.000000,2.794,00:11:44,2020-04-17,2.793
2020-04-17 00:11:50.000000,2.795,00:11:50,2020-04-17,2.794
2020-04-17 00:11:56.000000,2.794,00:11:56,2020-04-17,2.795
2020-04-17 00:12:11.000000,2.795,00:12:11,2020-04-17,2.794
2020-04-17 00:12:14.000000,2.794,00:12:14,2020-04-17,2.795
2020-04-17 00:12:20.000000,2.793,00:12:20,2020-04-17,2.794
2020-04-17 00:12:26.000000,2.792,00:12:26,2020-04-17,2.793
2020-04-17 00:12:50.000000,2.793,00:12:50,2020-04-17,2.792
2020-04-17 00:12:59.000000,2.792,00:12:59,2020-04-17,2.793
2020-04-17 00:13:20.000000,2.793,00:13:20,2020-04-17,2.792
2020-04-17 00:13:29.000000,2.794,00:13:29,2020-04-17,2.793
2020-04-17 00:13:35.000000,2.793,00:13:35,2020-04-17,2.794
2020-04-17 00:13:50.000000,2.794,00:13:50,2020-04-17,2.793
2020-04-17 00:13:59.000000,2.793,00:13:59,2020-04-17,2.794
2020-04-17 00:14:14.000000,2.794,00:14:14,2020-04-17,2.793
2020-04-17 00:14:26.000000,2.793,00:14:26,2020-04-17,2.794
2020-04-17 00:14:50.000000,2.794,00:14:50,2020-04-17,2.793
2020-04-17 00:14:56.000000,2.793,00:14:56,2020-04-17,2.794
2020-04-17 00:15:14.000000,2.794,00:15:14,2020-04-17,2.793
2020-04-17 00:15:20.000000,2.793,00:15:20,2020-04-17,2.794
2020-04-17 00:15:29.000000,2.794,00:15:29,2020-04-17,2.793
2020-04-17 00:15:35.000000,2.793,00:15:35,2020-04-17,2.794
2020-04-17 00:15:44.000000,2.794,00:15:44,2020-04-17,2.793
2020-04-17 00:16:05.000000,2.793,00:16:05,2020-04-17,2.794
2020-04-17 00:16:11.000000,2.794,00:16:11,2020-04-17,2.793
2020-04-17 00:16:14.000000,2.793,00:16:14,2020-04-17,2.794
2020-04-17 00:16:29.000000,2.794,00:16:29,2020-04-17,2.793
2020-04-17 00:16:35.000000,2.793,00:16:35,2020-04-17,2.794
2020-04-17 00:16:44.000000,2.794,00:16:44,2020-04-17,2.793
2020-04-17 00:16:50.000000,2.793,00:16:50,2020-04-17,2.794
2020-04-17 00:17:11.000000,2.792,00:17:11,2020-04-17,2.793
2020-04-17 00:17:26.000000,2.793,00:17:26,2020-04-17,2.792
2020-04-17 00:17:29.000000,2.792,00:17:29,2020-04-17,2.793
2020-04-17 00:17:56.000000,2.7910000000000004,00:17:56,2020-04-17,2.792
2020-04-17 00:18:09.000000,2.79,00:18:09,2020-04-17,2.7910000000000004
2020-04-17 00:19:14.000000,2.7910000000000004,00:19:14,2020-04-17,2.79
2020-04-17 00:20:59.000000,2.79,00:20:59,2020-04-17,2.7910000000000004
2020-04-17 00:21:05.000000,2.7910000000000004,00:21:05,2020-04-17,2.79
2020-04-17 00:21:20.000000,2.79,00:21:20,2020-04-17,2.7910000000000004
2020-04-17 00:21:26.000000,2.7910000000000004,00:21:26,2020-04-17,2.79
2020-04-17 00:21:41.000000,2.79,00:21:41,2020-04-17,2.7910000000000004
2020-04-17 00:21:44.000000,2.7910000000000004,00:21:44,2020-04-17,2.79
2020-04-17 00:21:50.000000,2.79,00:21:50,2020-04-17,2.7910000000000004
2020-04-17 00:22:05.000000,2.7910000000000004,00:22:05,2020-04-17,2.79
2020-04-17 00:22:11.000000,2.79,00:22:11,2020-04-17,2.7910000000000004
2020-04-17 00:23:05.000000,2.7910000000000004,00:23:05,2020-04-17,2.79
2020-04-17 00:23:35.000000,2.79,00:23:35,2020-04-17,2.7910000000000004
2020-04-17 00:23:41.000000,2.7910000000000004,00:23:41,2020-04-17,2.79
2020-04-17 00:23:56.000000,2.79,00:23:56,2020-04-17,2.7910000000000004
2020-04-17 00:24:05.000000,2.7910000000000004,00:24:05,2020-04-17,2.79
2020-04-17 00:24:11.000000,2.79,00:24:11,2020-04-17,2.7910000000000004
2020-04-17 00:24:14.000000,2.7910000000000004,00:24:14,2020-04-17,2.79
2020-04-17 00:24:20.000000,2.79,00:24:20,2020-04-17,2.7910000000000004
2020-04-17 00:24:29.000000,2.7910000000000004,00:24:29,2020-04-17,2.79
2020-04-17 00:25:35.000000,2.792,00:25:35,2020-04-17,2.7910000000000004
2020-04-17 00:25:56.000000,2.793,00:25:56,2020-04-17,2.792
2020-04-17 00:25:59.000000,2.792,00:25:59,2020-04-17,2.793
2020-04-17 00:26:05.000000,2.794,00:26:05,2020-04-17,2.792
2020-04-17 00:26:11.000000,2.793,00:26:11,2020-04-17,2.794
2020-04-17 00:26:50.000000,2.794,00:26:50,2020-04-17,2.793
2020-04-17 00:26:56.000000,2.793,00:26:56,2020-04-17,2.794
2020-04-17 00:27:14.000000,2.794,00:27:14,2020-04-17,2.793
2020-04-17 00:27:20.000000,2.793,00:27:20,2020-04-17,2.794
2020-04-17 00:27:26.000000,2.795,00:27:26,2020-04-17,2.793
2020-04-17 00:27:29.000000,2.794,00:27:29,2020-04-17,2.795
2020-04-17 00:27:35.000000,2.795,00:27:35,2020-04-17,2.794
2020-04-17 00:27:41.000000,2.794,00:27:41,2020-04-17,2.795
2020-04-17 00:27:44.000000,2.795,00:27:44,2020-04-17,2.794
2020-04-17 00:27:56.000000,2.7960000000000003,00:27:56,2020-04-17,2.795
2020-04-17 00:28:00.000000,2.795,00:28:00,2020-04-17,2.7960000000000003
2020-04-17 00:28:05.000000,2.7960000000000003,00:28:05,2020-04-17,2.795
2020-04-17 00:28:20.000000,2.797,00:28:20,2020-04-17,2.7960000000000003
2020-04-17 00:28:50.000000,2.798,00:28:50,2020-04-17,2.797
2020-04-17 00:29:05.000000,2.797,00:29:05,2020-04-17,2.798
2020-04-17 00:29:20.000000,2.798,00:29:20,2020-04-17,2.797
2020-04-17 00:29:26.000000,2.797,00:29:26,2020-04-17,2.798
2020-04-17 00:29:41.000000,2.798,00:29:41,2020-04-17,2.797
2020-04-17 00:29:44.000000,2.797,00:29:44,2020-04-17,2.798
2020-04-17 00:29:51.000000,2.7960000000000003,00:29:51,2020-04-17,2.797
2020-04-17 00:29:56.000000,2.797,00:29:56,2020-04-17,2.7960000000000003
2020-04-17 00:30:35.000000,2.7960000000000003,00:30:35,2020-04-17,2.797
2020-04-17 00:30:44.000000,2.795,00:30:44,2020-04-17,2.7960000000000003
2020-04-17 00:30:51.000000,2.7960000000000003,00:30:51,2020-04-17,2.795
2020-04-17 00:31:05.000000,2.795,00:31:05,2020-04-17,2.7960000000000003
2020-04-17 00:31:12.000000,2.7960000000000003,00:31:12,2020-04-17,2.795
2020-04-17 00:31:26.000000,2.795,00:31:26,2020-04-17,2.7960000000000003
2020-04-17 00:31:35.000000,2.7960000000000003,00:31:35,2020-04-17,2.795
2020-04-17 00:32:12.000000,2.797,00:32:12,2020-04-17,2.7960000000000003
2020-04-17 00:32:20.000000,2.798,00:32:20,2020-04-17,2.797
2020-04-17 00:32:27.000000,2.797,00:32:27,2020-04-17,2.798
2020-04-17 00:32:44.000000,2.798,00:32:44,2020-04-17,2.797
2020-04-17 00:33:06.000000,2.799,00:33:06,2020-04-17,2.798
2020-04-17 00:33:27.000000,2.798,00:33:27,2020-04-17,2.799
2020-04-17 00:33:42.000000,2.797,00:33:42,2020-04-17,2.798
2020-04-17 00:34:51.000000,2.7960000000000003,00:34:51,2020-04-17,2.797
2020-04-17 00:36:12.000000,2.795,00:36:12,2020-04-17,2.7960000000000003
2020-04-17 00:36:14.000000,2.7960000000000003,00:36:14,2020-04-17,2.795
2020-04-17 00:36:20.000000,2.795,00:36:20,2020-04-17,2.7960000000000003
2020-04-17 00:36:30.000000,2.7960000000000003,00:36:30,2020-04-17,2.795
2020-04-17 00:36:51.000000,2.795,00:36:51,2020-04-17,2.7960000000000003
2020-04-17 00:36:56.000000,2.7960000000000003,00:36:56,2020-04-17,2.795
2020-04-17 00:37:06.000000,2.795,00:37:06,2020-04-17,2.7960000000000003
2020-04-17 00:37:42.000000,2.794,00:37:42,2020-04-17,2.795
2020-04-17 00:38:15.000000,2.793,00:38:15,2020-04-17,2.794
2020-04-17 00:38:45.000000,2.792,00:38:45,2020-04-17,2.793
2020-04-17 00:38:51.000000,2.793,00:38:51,2020-04-17,2.792
2020-04-17 00:38:55.000000,2.792,00:38:55,2020-04-17,2.793
2020-04-17 00:39:06.000000,2.793,00:39:06,2020-04-17,2.792
2020-04-17 00:39:56.000000,2.792,00:39:56,2020-04-17,2.793
2020-04-17 00:40:15.000000,2.793,00:40:15,2020-04-17,2.792
2020-04-17 00:40:26.000000,2.792,00:40:26,2020-04-17,2.793
2020-04-17 00:40:42.000000,2.793,00:40:42,2020-04-17,2.792
2020-04-17 00:41:15.000000,2.794,00:41:15,2020-04-17,2.793
2020-04-17 00:42:15.000000,2.795,00:42:15,2020-04-17,2.794
2020-04-17 00:42:29.000000,2.794,00:42:29,2020-04-17,2.795
2020-04-17 00:42:36.000000,2.795,00:42:36,2020-04-17,2.794
2020-04-17 00:42:57.000000,2.794,00:42:57,2020-04-17,2.795
2020-04-17 00:43:42.000000,2.795,00:43:42,2020-04-17,2.794
2020-04-17 00:43:45.000000,2.794,00:43:45,2020-04-17,2.795
2020-04-17 00:45:06.000000,2.793,00:45:06,2020-04-17,2.794
2020-04-17 00:46:27.000000,2.792,00:46:27,2020-04-17,2.793
2020-04-17 00:46:36.000000,2.793,00:46:36,2020-04-17,2.792
2020-04-17 00:46:45.000000,2.792,00:46:45,2020-04-17,2.793
2020-04-17 00:47:27.000000,2.7910000000000004,00:47:27,2020-04-17,2.792
2020-04-17 00:47:30.000000,2.792,00:47:30,2020-04-17,2.7910000000000004
2020-04-17 00:47:57.000000,2.7910000000000004,00:47:57,2020-04-17,2.792
2020-04-17 00:48:06.000000,2.792,00:48:06,2020-04-17,2.7910000000000004
2020-04-17 00:48:21.000000,2.7910000000000004,00:48:21,2020-04-17,2.792
2020-04-17 00:48:36.000000,2.792,00:48:36,2020-04-17,2.7910000000000004
2020-04-17 00:48:45.000000,2.7910000000000004,00:48:45,2020-04-17,2.792
2020-04-17 00:48:51.000000,2.792,00:48:51,2020-04-17,2.7910000000000004
2020-04-17 00:50:15.000000,2.7910000000000004,00:50:15,2020-04-17,2.792
2020-04-17 00:50:42.000000,2.79,00:50:42,2020-04-17,2.7910000000000004
2020-04-17 00:51:15.000000,2.789,00:51:15,2020-04-17,2.79
2020-04-17 00:51:21.000000,2.79,00:51:21,2020-04-17,2.789
2020-04-17 00:51:27.000000,2.789,00:51:27,2020-04-17,2.79
2020-04-17 00:51:45.000000,2.7880000000000003,00:51:45,2020-04-17,2.789
2020-04-17 00:52:12.000000,2.787,00:52:12,2020-04-17,2.7880000000000003
2020-04-17 00:52:21.000000,2.7880000000000003,00:52:21,2020-04-17,2.787
2020-04-17 00:52:27.000000,2.787,00:52:27,2020-04-17,2.7880000000000003
2020-04-17 00:53:05.000000,2.786,00:53:05,2020-04-17,2.787
2020-04-17 00:53:12.000000,2.787,00:53:12,2020-04-17,2.786
2020-04-17 00:53:30.000000,2.7880000000000003,00:53:30,2020-04-17,2.787
2020-04-17 00:53:36.000000,2.787,00:53:36,2020-04-17,2.7880000000000003
2020-04-17 00:53:57.000000,2.7880000000000003,00:53:57,2020-04-17,2.787
2020-04-17 00:55:15.000000,2.789,00:55:15,2020-04-17,2.7880000000000003
2020-04-17 00:56:21.000000,2.79,00:56:21,2020-04-17,2.789
2020-04-17 00:56:27.000000,2.789,00:56:27,2020-04-17,2.79
2020-04-17 00:56:30.000000,2.79,00:56:30,2020-04-17,2.789
2020-04-17 00:56:36.000000,2.789,00:56:36,2020-04-17,2.79
2020-04-17 00:56:51.000000,2.79,00:56:51,2020-04-17,2.789
2020-04-17 00:56:57.000000,2.789,00:56:57,2020-04-17,2.79
2020-04-17 00:57:00.000000,2.7880000000000003,00:57:00,2020-04-17,2.789
2020-04-17 00:57:06.000000,2.789,00:57:06,2020-04-17,2.7880000000000003
2020-04-17 00:57:12.000000,2.7880000000000003,00:57:12,2020-04-17,2.789
2020-04-17 00:57:15.000000,2.789,00:57:15,2020-04-17,2.7880000000000003
2020-04-17 00:57:36.000000,2.7880000000000003,00:57:36,2020-04-17,2.789
2020-04-17 00:57:45.000000,2.789,00:57:45,2020-04-17,2.7880000000000003
2020-04-17 00:57:51.000000,2.7880000000000003,00:57:51,2020-04-17,2.789
2020-04-17 00:57:57.000000,2.789,00:57:57,2020-04-17,2.7880000000000003
2020-04-17 00:58:06.000000,2.7880000000000003,00:58:06,2020-04-17,2.789
2020-04-17 00:58:15.000000,2.789,00:58:15,2020-04-17,2.7880000000000003
2020-04-17 00:58:36.000000,2.7880000000000003,00:58:36,2020-04-17,2.789
2020-04-17 00:00:30.000000,2.789,00:00:30,2020-04-17,2.7880000000000003
2020-04-17 00:00:36.000000,2.7880000000000003,00:00:36,2020-04-17,2.789
2020-04-17 00:01:11.000000,2.789,00:01:11,2020-04-17,2.7880000000000003
2020-04-17 00:01:15.000000,2.7880000000000003,00:01:15,2020-04-17,2.789
2020-04-17 00:01:21.000000,2.789,00:01:21,2020-04-17,2.7880000000000003
2020-04-17 00:01:51.000000,2.79,00:01:51,2020-04-17,2.789
2020-04-17 00:01:57.000000,2.789,00:01:57,2020-04-17,2.79
2020-04-17 00:02:12.000000,2.79,00:02:12,2020-04-17,2.789
2020-04-17 00:02:15.000000,2.789,00:02:15,2020-04-17,2.79
2020-04-17 00:02:21.000000,2.79,00:02:21,2020-04-17,2.789
2020-04-17 00:02:36.000000,2.789,00:02:36,2020-04-17,2.79
2020-04-17 00:02:42.000000,2.79,00:02:42,2020-04-17,2.789
2020-04-17 00:02:57.000000,2.789,00:02:57,2020-04-17,2.79
