timeStamp,iopv,time,date,iopv_lag
2020-04-24 13:59:43.640,3.789,13:59:43.640000,2020-04-24,3.788
2020-04-24 13:59:50.010,3.788,13:59:50.010000,2020-04-24,3.789
2020-04-24 14:00:26.031,3.787,14:00:26.031000,2020-04-24,3.788
2020-04-24 14:00:41.021,3.788,14:00:41.021000,2020-04-24,3.787
2020-04-24 14:00:44.010,3.787,14:00:44.010000,2020-04-24,3.788
2020-04-24 14:01:20.030,3.786,14:01:20.030000,2020-04-24,3.787
2020-04-24 14:01:35.040,3.787,14:01:35.040000,2020-04-24,3.786
2020-04-24 14:01:41.030,3.786,14:01:41.030000,2020-04-24,3.787
2020-04-24 14:02:20.020,3.787,14:02:20.020000,2020-04-24,3.786
2020-04-24 14:02:34.991,3.788,14:02:34.991000,2020-04-24,3.787
2020-04-24 14:02:44.020,3.787,14:02:44.020000,2020-04-24,3.788
2020-04-24 14:02:50.031,3.788,14:02:50.031000,2020-04-24,3.787
2020-04-24 14:03:26.011,3.787,14:03:26.011000,2020-04-24,3.788
2020-04-24 14:03:29.021,3.788,14:03:29.021000,2020-04-24,3.787
2020-04-24 14:04:35.020,3.789,14:04:35.020000,2020-04-24,3.788
2020-04-24 14:04:44.021,3.788,14:04:44.021000,2020-04-24,3.789
2020-04-24 14:04:56.020,3.789,14:04:56.020000,2020-04-24,3.788
2020-04-24 14:05:11.041,3.788,14:05:11.041000,2020-04-24,3.789
2020-04-24 14:05:50.031,3.787,14:05:50.031000,2020-04-24,3.788
2020-04-24 14:06:14.020,3.786,14:06:14.020000,2020-04-24,3.787
2020-04-24 14:07:20.030,3.785,14:07:20.030000,2020-04-24,3.786
2020-04-24 14:07:56.031,3.784,14:07:56.031000,2020-04-24,3.785
2020-04-24 14:08:29.030,3.783,14:08:29.030000,2020-04-24,3.784
2020-04-24 14:09:26.021,3.782,14:09:26.021000,2020-04-24,3.783
2020-04-24 14:09:41.020,3.783,14:09:41.020000,2020-04-24,3.782
2020-04-24 14:10:29.001,3.784,14:10:29.001000,2020-04-24,3.783
2020-04-24 14:10:41.050,3.783,14:10:41.050000,2020-04-24,3.784
2020-04-24 14:11:44.041,3.784,14:11:44.041000,2020-04-24,3.783
2020-04-24 14:11:50.050,3.783,14:11:50.050000,2020-04-24,3.784
2020-04-24 14:12:26.061,3.782,14:12:26.061000,2020-04-24,3.783
2020-04-24 14:12:29.050,3.783,14:12:29.050000,2020-04-24,3.782
2020-04-24 14:12:35.040,3.782,14:12:35.040000,2020-04-24,3.783
2020-04-24 14:12:41.011,3.783,14:12:41.011000,2020-04-24,3.782
2020-04-24 14:12:44.050,3.782,14:12:44.050000,2020-04-24,3.783
2020-04-24 14:12:56.020,3.783,14:12:56.020000,2020-04-24,3.782
2020-04-24 14:12:59.030,3.782,14:12:59.030000,2020-04-24,3.783
2020-04-24 14:13:05.020,3.783,14:13:05.020000,2020-04-24,3.782
2020-04-24 14:13:14.061,3.782,14:13:14.061000,2020-04-24,3.783
2020-04-24 14:13:29.040,3.783,14:13:29.040000,2020-04-24,3.782
2020-04-24 14:13:35.041,3.782,14:13:35.041000,2020-04-24,3.783
2020-04-24 14:13:56.060,3.783,14:13:56.060000,2020-04-24,3.782
2020-04-24 14:14:59.010,3.784,14:14:59.010000,2020-04-24,3.783
2020-04-24 14:15:29.061,3.785,14:15:29.061000,2020-04-24,3.784
2020-04-24 14:15:50.061,3.786,14:15:50.061000,2020-04-24,3.785
2020-04-24 14:15:59.050,3.787,14:15:59.050000,2020-04-24,3.786
2020-04-24 14:16:14.061,3.786,14:16:14.061000,2020-04-24,3.787
2020-04-24 14:16:20.080,3.787,14:16:20.080000,2020-04-24,3.786
2020-04-24 14:16:29.040,3.786,14:16:29.040000,2020-04-24,3.787
2020-04-24 14:16:35.051,3.787,14:16:35.051000,2020-04-24,3.786
2020-04-24 14:17:56.070,3.788,14:17:56.070000,2020-04-24,3.787
2020-04-24 14:17:59.040,3.787,14:17:59.040000,2020-04-24,3.788
2020-04-24 14:18:41.091,3.788,14:18:41.091000,2020-04-24,3.787
2020-04-24 14:18:44.090,3.787,14:18:44.090000,2020-04-24,3.788
2020-04-24 14:18:59.090,3.788,14:18:59.090000,2020-04-24,3.787
2020-04-24 14:19:05.070,3.787,14:19:05.070000,2020-04-24,3.788
2020-04-24 14:19:59.070,3.786,14:19:59.070000,2020-04-24,3.787
2020-04-24 14:20:05.091,3.787,14:20:05.091000,2020-04-24,3.786
2020-04-24 14:20:26.061,3.788,14:20:26.061000,2020-04-24,3.787
2020-04-24 14:20:56.091,3.789,14:20:56.091000,2020-04-24,3.788
2020-04-24 14:22:29.101,3.788,14:22:29.101000,2020-04-24,3.789
2020-04-24 14:22:35.081,3.789,14:22:35.081000,2020-04-24,3.788
2020-04-24 14:22:41.100,3.788,14:22:41.100000,2020-04-24,3.789
2020-04-24 14:22:50.091,3.789,14:22:50.091000,2020-04-24,3.788
2020-04-24 14:22:56.071,3.788,14:22:56.071000,2020-04-24,3.789
2020-04-24 14:23:05.081,3.789,14:23:05.081000,2020-04-24,3.788
2020-04-24 14:23:11.090,3.788,14:23:11.090000,2020-04-24,3.789
2020-04-24 14:23:14.091,3.789,14:23:14.091000,2020-04-24,3.788
2020-04-24 14:23:20.061,3.788,14:23:20.061000,2020-04-24,3.789
2020-04-24 14:23:29.091,3.789,14:23:29.091000,2020-04-24,3.788
2020-04-24 14:23:35.090,3.788,14:23:35.090000,2020-04-24,3.789
2020-04-24 14:25:05.110,3.789,14:25:05.110000,2020-04-24,3.788
2020-04-24 14:25:11.100,3.788,14:25:11.100000,2020-04-24,3.789
2020-04-24 14:25:29.110,3.789,14:25:29.110000,2020-04-24,3.788
2020-04-24 14:25:35.131,3.788,14:25:35.131000,2020-04-24,3.789
2020-04-24 14:25:59.110,3.789,14:25:59.110000,2020-04-24,3.788
2020-04-24 14:26:05.111,3.788,14:26:05.111000,2020-04-24,3.789
2020-04-24 14:26:41.091,3.787,14:26:41.091000,2020-04-24,3.788
2020-04-24 14:27:14.140,3.786,14:27:14.140000,2020-04-24,3.787
2020-04-24 14:28:14.091,3.785,14:28:14.091000,2020-04-24,3.786
2020-04-24 14:28:29.150,3.787,14:28:29.150000,2020-04-24,3.785
2020-04-24 14:28:41.121,3.785,14:28:41.121000,2020-04-24,3.787
2020-04-24 14:28:59.121,3.786,14:28:59.121000,2020-04-24,3.785
2020-04-24 14:29:11.061,3.785,14:29:11.061000,2020-04-24,3.786
2020-04-24 14:29:26.130,3.784,14:29:26.130000,2020-04-24,3.785
2020-04-24 14:29:29.131,3.785,14:29:29.131000,2020-04-24,3.784
2020-04-24 14:29:41.120,3.784,14:29:41.120000,2020-04-24,3.785
2020-04-24 14:29:44.140,3.785,14:29:44.140000,2020-04-24,3.784
2020-04-24 14:29:50.130,3.784,14:29:50.130000,2020-04-24,3.785
2020-04-24 14:30:05.141,3.785,14:30:05.141000,2020-04-24,3.784
2020-04-24 14:30:11.110,3.784,14:30:11.110000,2020-04-24,3.785
2020-04-24 14:31:20.150,3.783,14:31:20.150000,2020-04-24,3.784
2020-04-24 14:32:05.161,3.784,14:32:05.161000,2020-04-24,3.783
2020-04-24 14:32:11.161,3.783,14:32:11.161000,2020-04-24,3.784
2020-04-24 14:32:35.141,3.784,14:32:35.141000,2020-04-24,3.783
2020-04-24 14:32:50.151,3.785,14:32:50.151000,2020-04-24,3.784
2020-04-24 14:32:56.151,3.784,14:32:56.151000,2020-04-24,3.785
2020-04-24 14:33:29.161,3.783,14:33:29.161000,2020-04-24,3.784
2020-04-24 14:34:29.160,3.782,14:34:29.160000,2020-04-24,3.783
2020-04-24 14:34:35.171,3.783,14:34:35.171000,2020-04-24,3.782
2020-04-24 14:34:56.130,3.782,14:34:56.130000,2020-04-24,3.783
2020-04-24 14:35:05.180,3.783,14:35:05.180000,2020-04-24,3.782
2020-04-24 14:35:11.151,3.782,14:35:11.151000,2020-04-24,3.783
2020-04-24 14:35:41.160,3.781,14:35:41.160000,2020-04-24,3.782
2020-04-24 14:35:44.180,3.782,14:35:44.180000,2020-04-24,3.781
2020-04-24 14:35:59.170,3.781,14:35:59.170000,2020-04-24,3.782
2020-04-24 14:36:05.181,3.782,14:36:05.181000,2020-04-24,3.781
2020-04-24 14:36:11.191,3.781,14:36:11.191000,2020-04-24,3.782
2020-04-24 14:36:35.181,3.78,14:36:35.181000,2020-04-24,3.781
2020-04-24 14:36:41.190,3.781,14:36:41.190000,2020-04-24,3.78
2020-04-24 14:36:44.191,3.78,14:36:44.191000,2020-04-24,3.781
2020-04-24 14:37:05.190,3.779,14:37:05.190000,2020-04-24,3.78
2020-04-24 14:37:14.191,3.78,14:37:14.191000,2020-04-24,3.779
2020-04-24 14:37:20.171,3.779,14:37:20.171000,2020-04-24,3.78
2020-04-24 14:37:35.200,3.78,14:37:35.200000,2020-04-24,3.779
2020-04-24 14:37:44.140,3.779,14:37:44.140000,2020-04-24,3.78
2020-04-24 14:38:29.201,3.778,14:38:29.201000,2020-04-24,3.779
2020-04-24 14:38:35.191,3.779,14:38:35.191000,2020-04-24,3.778
2020-04-24 14:39:11.190,3.78,14:39:11.190000,2020-04-24,3.779
2020-04-24 14:39:14.191,3.779,14:39:14.191000,2020-04-24,3.78
2020-04-24 14:39:56.201,3.778,14:39:56.201000,2020-04-24,3.779
2020-04-24 14:39:59.171,3.779,14:39:59.171000,2020-04-24,3.778
2020-04-24 14:40:14.200,3.778,14:40:14.200000,2020-04-24,3.779
2020-04-24 14:41:56.221,3.779,14:41:56.221000,2020-04-24,3.778
2020-04-24 14:41:59.191,3.778,14:41:59.191000,2020-04-24,3.779
2020-04-24 14:42:29.200,3.779,14:42:29.200000,2020-04-24,3.778
2020-04-24 14:43:14.211,3.78,14:43:14.211000,2020-04-24,3.779
2020-04-24 14:43:26.211,3.781,14:43:26.211000,2020-04-24,3.78
2020-04-24 14:44:29.211,3.782,14:44:29.211000,2020-04-24,3.781
2020-04-24 14:48:35.261,3.783,14:48:35.261000,2020-04-24,3.782
2020-04-24 14:48:44.260,3.782,14:48:44.260000,2020-04-24,3.783
2020-04-24 14:48:47.260,3.783,14:48:47.260000,2020-04-24,3.782
2020-04-24 14:49:14.230,3.782,14:49:14.230000,2020-04-24,3.783
2020-04-24 14:49:29.240,3.783,14:49:29.240000,2020-04-24,3.782
2020-04-24 14:50:32.250,3.784,14:50:32.250000,2020-04-24,3.783
2020-04-24 14:50:38.251,3.783,14:50:38.251000,2020-04-24,3.784
2020-04-24 14:50:47.461,3.784,14:50:47.461000,2020-04-24,3.783
2020-04-24 14:51:29.231,3.785,14:51:29.231000,2020-04-24,3.784
2020-04-24 14:51:44.271,3.784,14:51:44.271000,2020-04-24,3.785
2020-04-24 14:51:59.261,3.785,14:51:59.261000,2020-04-24,3.784
2020-04-24 14:52:35.230,3.786,14:52:35.230000,2020-04-24,3.785
2020-04-24 14:52:41.260,3.785,14:52:41.260000,2020-04-24,3.786
2020-04-24 14:52:44.280,3.786,14:52:44.280000,2020-04-24,3.785
2020-04-24 14:52:50.260,3.785,14:52:50.260000,2020-04-24,3.786
2020-04-24 14:52:56.271,3.786,14:52:56.271000,2020-04-24,3.785
2020-04-24 14:52:59.270,3.785,14:52:59.270000,2020-04-24,3.786
2020-04-24 14:53:35.290,3.786,14:53:35.290000,2020-04-24,3.785
2020-04-24 14:53:41.271,3.785,14:53:41.271000,2020-04-24,3.786
2020-04-24 14:53:50.271,3.786,14:53:50.271000,2020-04-24,3.785
2020-04-24 14:53:56.301,3.785,14:53:56.301000,2020-04-24,3.786
2020-04-24 14:53:59.271,3.786,14:53:59.271000,2020-04-24,3.785
2020-04-24 14:54:11.301,3.785,14:54:11.301000,2020-04-24,3.786
2020-04-24 14:54:20.271,3.786,14:54:20.271000,2020-04-24,3.785
2020-04-24 14:54:26.280,3.785,14:54:26.280000,2020-04-24,3.786
2020-04-24 14:54:29.281,3.786,14:54:29.281000,2020-04-24,3.785
2020-04-24 14:54:44.301,3.785,14:54:44.301000,2020-04-24,3.786
2020-04-24 14:54:56.270,3.786,14:54:56.270000,2020-04-24,3.785
2020-04-24 14:55:29.280,3.787,14:55:29.280000,2020-04-24,3.786
2020-04-24 14:55:44.280,3.786,14:55:44.280000,2020-04-24,3.787
2020-04-24 14:55:50.300,3.787,14:55:50.300000,2020-04-24,3.786
2020-04-24 14:56:44.271,3.786,14:56:44.271000,2020-04-24,3.787
2020-04-24 14:56:50.300,3.787,14:56:50.300000,2020-04-24,3.786
2020-04-24 14:57:02.481,3.788,14:57:02.481000,2020-04-24,3.787
2020-04-24 14:57:11.030,3.787,14:57:11.030000,2020-04-24,3.788
2020-04-27 09:15:03.430,3.787,09:15:03.430000,2020-04-27,
2020-04-27 09:25:04.001,3.79,09:25:04.001000,2020-04-27,3.787
2020-04-27 09:25:04.001,3.798,09:25:04.001000,2020-04-27,3.79
2020-04-27 09:30:11.720,3.799,09:30:11.720000,2020-04-27,3.798
2020-04-27 09:30:17.720,3.802,09:30:17.720000,2020-04-27,3.799
2020-04-27 09:30:26.730,3.803,09:30:26.730000,2020-04-27,3.802
2020-04-27 09:30:38.721,3.804,09:30:38.721000,2020-04-27,3.803
2020-04-27 09:30:41.720,3.803,09:30:41.720000,2020-04-27,3.804
2020-04-27 09:30:53.731,3.802,09:30:53.731000,2020-04-27,3.803
2020-04-27 09:31:08.740,3.801,09:31:08.740000,2020-04-27,3.802
2020-04-27 09:31:17.710,3.8,09:31:17.710000,2020-04-27,3.801
2020-04-27 09:31:26.710,3.799,09:31:26.710000,2020-04-27,3.8
2020-04-27 09:31:38.721,3.798,09:31:38.721000,2020-04-27,3.799
2020-04-27 09:31:41.710,3.799,09:31:41.710000,2020-04-27,3.798
2020-04-27 09:31:47.711,3.8,09:31:47.711000,2020-04-27,3.799
2020-04-27 09:31:53.720,3.801,09:31:53.720000,2020-04-27,3.8
2020-04-27 09:32:02.740,3.802,09:32:02.740000,2020-04-27,3.801
2020-04-27 09:32:08.711,3.801,09:32:08.711000,2020-04-27,3.802
2020-04-27 09:32:32.701,3.8,09:32:32.701000,2020-04-27,3.801
2020-04-27 09:32:41.721,3.799,09:32:41.721000,2020-04-27,3.8
2020-04-27 09:32:56.730,3.798,09:32:56.730000,2020-04-27,3.799
2020-04-27 09:33:02.741,3.799,09:33:02.741000,2020-04-27,3.798
2020-04-27 09:33:08.710,3.798,09:33:08.710000,2020-04-27,3.799
2020-04-27 09:33:26.751,3.797,09:33:26.751000,2020-04-27,3.798
2020-04-27 09:33:32.741,3.798,09:33:32.741000,2020-04-27,3.797
2020-04-27 09:33:38.731,3.797,09:33:38.731000,2020-04-27,3.798
2020-04-27 09:34:02.740,3.796,09:34:02.740000,2020-04-27,3.797
2020-04-27 09:34:32.740,3.797,09:34:32.740000,2020-04-27,3.796
2020-04-27 09:34:53.730,3.796,09:34:53.730000,2020-04-27,3.797
2020-04-27 09:35:08.751,3.797,09:35:08.751000,2020-04-27,3.796
2020-04-27 09:35:17.751,3.796,09:35:17.751000,2020-04-27,3.797
2020-04-27 09:35:32.730,3.795,09:35:32.730000,2020-04-27,3.796
2020-04-27 09:35:38.731,3.796,09:35:38.731000,2020-04-27,3.795
2020-04-27 09:35:47.741,3.795,09:35:47.741000,2020-04-27,3.796
2020-04-27 09:36:02.701,3.796,09:36:02.701000,2020-04-27,3.795
2020-04-27 09:36:17.741,3.798,09:36:17.741000,2020-04-27,3.796
2020-04-27 09:36:26.751,3.8,09:36:26.751000,2020-04-27,3.798
2020-04-27 09:36:47.750,3.799,09:36:47.750000,2020-04-27,3.8
2020-04-27 09:37:23.751,3.798,09:37:23.751000,2020-04-27,3.799
2020-04-27 09:37:26.750,3.799,09:37:26.750000,2020-04-27,3.798
2020-04-27 09:37:32.751,3.798,09:37:32.751000,2020-04-27,3.799
2020-04-27 09:38:11.771,3.799,09:38:11.771000,2020-04-27,3.798
2020-04-27 09:38:26.770,3.798,09:38:26.770000,2020-04-27,3.799
2020-04-27 09:38:56.770,3.797,09:38:56.770000,2020-04-27,3.798
2020-04-27 09:39:08.761,3.796,09:39:08.761000,2020-04-27,3.797
2020-04-27 09:39:38.771,3.797,09:39:38.771000,2020-04-27,3.796
2020-04-27 09:39:41.771,3.796,09:39:41.771000,2020-04-27,3.797
2020-04-27 09:39:53.761,3.797,09:39:53.761000,2020-04-27,3.796
2020-04-27 09:39:56.760,3.796,09:39:56.760000,2020-04-27,3.797
2020-04-27 09:40:02.771,3.797,09:40:02.771000,2020-04-27,3.796
2020-04-27 09:40:11.781,3.796,09:40:11.781000,2020-04-27,3.797
2020-04-27 09:40:17.761,3.797,09:40:17.761000,2020-04-27,3.796
2020-04-27 09:40:26.761,3.796,09:40:26.761000,2020-04-27,3.797
2020-04-27 09:40:41.780,3.795,09:40:41.780000,2020-04-27,3.796
2020-04-27 09:40:56.790,3.794,09:40:56.790000,2020-04-27,3.795
2020-04-27 09:41:02.770,3.792,09:41:02.770000,2020-04-27,3.794
2020-04-27 09:41:11.740,3.791,09:41:11.740000,2020-04-27,3.792
2020-04-27 09:41:26.751,3.79,09:41:26.751000,2020-04-27,3.791
2020-04-27 09:41:41.770,3.791,09:41:41.770000,2020-04-27,3.79
2020-04-27 09:41:56.791,3.79,09:41:56.791000,2020-04-27,3.791
2020-04-27 09:42:11.781,3.789,09:42:11.781000,2020-04-27,3.79
2020-04-27 09:42:26.781,3.788,09:42:26.781000,2020-04-27,3.789
2020-04-27 09:42:38.771,3.787,09:42:38.771000,2020-04-27,3.788
2020-04-27 09:42:47.740,3.786,09:42:47.740000,2020-04-27,3.787
2020-04-27 09:42:56.800,3.785,09:42:56.800000,2020-04-27,3.786
2020-04-27 09:43:08.770,3.784,09:43:08.770000,2020-04-27,3.785
2020-04-27 09:43:11.790,3.785,09:43:11.790000,2020-04-27,3.784
2020-04-27 09:43:17.780,3.786,09:43:17.780000,2020-04-27,3.785
2020-04-27 09:43:23.791,3.788,09:43:23.791000,2020-04-27,3.786
2020-04-27 09:44:02.780,3.789,09:44:02.780000,2020-04-27,3.788
2020-04-27 09:44:08.791,3.79,09:44:08.791000,2020-04-27,3.789
2020-04-27 09:44:11.730,3.789,09:44:11.730000,2020-04-27,3.79
2020-04-27 09:44:17.780,3.79,09:44:17.780000,2020-04-27,3.789
2020-04-27 09:44:26.791,3.791,09:44:26.791000,2020-04-27,3.79
2020-04-27 09:44:32.791,3.79,09:44:32.791000,2020-04-27,3.791
2020-04-27 09:44:38.781,3.791,09:44:38.781000,2020-04-27,3.79
2020-04-27 09:45:32.790,3.792,09:45:32.790000,2020-04-27,3.791
2020-04-27 09:45:38.790,3.793,09:45:38.790000,2020-04-27,3.792
2020-04-27 09:45:41.800,3.792,09:45:41.800000,2020-04-27,3.793
2020-04-27 09:46:02.761,3.793,09:46:02.761000,2020-04-27,3.792
2020-04-27 09:46:11.740,3.794,09:46:11.740000,2020-04-27,3.793
2020-04-27 09:46:17.811,3.795,09:46:17.811000,2020-04-27,3.794
2020-04-27 09:46:23.780,3.797,09:46:23.780000,2020-04-27,3.795
2020-04-27 09:46:32.801,3.799,09:46:32.801000,2020-04-27,3.797
2020-04-27 09:46:38.801,3.8,09:46:38.801000,2020-04-27,3.799
2020-04-27 09:46:41.790,3.801,09:46:41.790000,2020-04-27,3.8
2020-04-27 09:46:47.811,3.802,09:46:47.811000,2020-04-27,3.801
2020-04-27 09:47:23.800,3.803,09:47:23.800000,2020-04-27,3.802
2020-04-27 09:47:41.791,3.804,09:47:41.791000,2020-04-27,3.803
2020-04-27 09:47:47.821,3.805,09:47:47.821000,2020-04-27,3.804
2020-04-27 09:47:53.811,3.806,09:47:53.811000,2020-04-27,3.805
2020-04-27 09:47:56.831,3.807,09:47:56.831000,2020-04-27,3.806
2020-04-27 09:48:08.790,3.808,09:48:08.790000,2020-04-27,3.807
2020-04-27 09:48:11.810,3.809,09:48:11.810000,2020-04-27,3.808
2020-04-27 09:48:23.821,3.811,09:48:23.821000,2020-04-27,3.809
2020-04-27 09:48:26.821,3.81,09:48:26.821000,2020-04-27,3.811
2020-04-27 09:48:32.811,3.811,09:48:32.811000,2020-04-27,3.81
2020-04-27 09:48:41.800,3.813,09:48:41.800000,2020-04-27,3.811
2020-04-27 09:48:56.821,3.812,09:48:56.821000,2020-04-27,3.813
2020-04-27 09:49:08.801,3.811,09:49:08.801000,2020-04-27,3.812
2020-04-27 09:49:17.811,3.81,09:49:17.811000,2020-04-27,3.811
2020-04-27 09:49:23.820,3.811,09:49:23.820000,2020-04-27,3.81
2020-04-27 09:49:41.820,3.812,09:49:41.820000,2020-04-27,3.811
2020-04-27 09:49:47.810,3.811,09:49:47.810000,2020-04-27,3.812
2020-04-27 09:50:26.831,3.812,09:50:26.831000,2020-04-27,3.811
2020-04-27 09:50:53.780,3.815,09:50:53.780000,2020-04-27,3.812
2020-04-27 09:51:02.831,3.816,09:51:02.831000,2020-04-27,3.815
2020-04-27 09:51:17.830,3.817,09:51:17.830000,2020-04-27,3.816
2020-04-27 09:51:32.811,3.816,09:51:32.811000,2020-04-27,3.817
2020-04-27 09:51:38.791,3.815,09:51:38.791000,2020-04-27,3.816
2020-04-27 09:51:41.811,3.813,09:51:41.811000,2020-04-27,3.815
2020-04-27 09:52:17.780,3.814,09:52:17.780000,2020-04-27,3.813
2020-04-27 09:52:23.810,3.813,09:52:23.810000,2020-04-27,3.814
2020-04-27 09:52:41.820,3.814,09:52:41.820000,2020-04-27,3.813
2020-04-27 09:52:56.841,3.813,09:52:56.841000,2020-04-27,3.814
2020-04-27 09:53:02.820,3.814,09:53:02.820000,2020-04-27,3.813
2020-04-27 09:53:08.850,3.813,09:53:08.850000,2020-04-27,3.814
2020-04-27 09:53:53.840,3.814,09:53:53.840000,2020-04-27,3.813
2020-04-27 09:53:56.841,3.813,09:53:56.841000,2020-04-27,3.814
2020-04-27 09:54:08.830,3.812,09:54:08.830000,2020-04-27,3.813
2020-04-27 09:54:11.840,3.813,09:54:11.840000,2020-04-27,3.812
2020-04-27 09:54:53.841,3.812,09:54:53.841000,2020-04-27,3.813
2020-04-27 09:55:17.841,3.814,09:55:17.841000,2020-04-27,3.812
2020-04-27 09:55:23.810,3.815,09:55:23.810000,2020-04-27,3.814
2020-04-27 09:55:32.860,3.816,09:55:32.860000,2020-04-27,3.815
2020-04-27 09:55:41.830,3.817,09:55:41.830000,2020-04-27,3.816
2020-04-27 09:55:53.831,3.818,09:55:53.831000,2020-04-27,3.817
2020-04-27 09:55:56.830,3.817,09:55:56.830000,2020-04-27,3.818
2020-04-27 09:56:02.850,3.818,09:56:02.850000,2020-04-27,3.817
2020-04-27 09:56:08.850,3.817,09:56:08.850000,2020-04-27,3.818
2020-04-27 09:56:11.810,3.818,09:56:11.810000,2020-04-27,3.817
2020-04-27 09:56:17.841,3.819,09:56:17.841000,2020-04-27,3.818
2020-04-27 09:56:23.850,3.82,09:56:23.850000,2020-04-27,3.819
2020-04-27 09:56:47.840,3.821,09:56:47.840000,2020-04-27,3.82
2020-04-27 09:57:02.811,3.82,09:57:02.811000,2020-04-27,3.821
2020-04-27 09:57:32.861,3.819,09:57:32.861000,2020-04-27,3.82
2020-04-27 09:57:47.851,3.818,09:57:47.851000,2020-04-27,3.819
2020-04-27 09:57:53.841,3.819,09:57:53.841000,2020-04-27,3.818
2020-04-27 09:58:02.851,3.818,09:58:02.851000,2020-04-27,3.819
2020-04-27 09:58:17.831,3.819,09:58:17.831000,2020-04-27,3.818
2020-04-27 09:58:23.860,3.82,09:58:23.860000,2020-04-27,3.819
2020-04-27 09:59:08.850,3.821,09:59:08.850000,2020-04-27,3.82
2020-04-27 09:59:17.810,3.82,09:59:17.810000,2020-04-27,3.821
2020-04-27 09:59:38.861,3.821,09:59:38.861000,2020-04-27,3.82
2020-04-27 09:59:41.860,3.82,09:59:41.860000,2020-04-27,3.821
2020-04-27 10:00:02.880,3.821,10:00:02.880000,2020-04-27,3.82
2020-04-27 10:00:11.850,3.822,10:00:11.850000,2020-04-27,3.821
2020-04-27 10:00:23.860,3.823,10:00:23.860000,2020-04-27,3.822
2020-04-27 10:00:26.871,3.824,10:00:26.871000,2020-04-27,3.823
2020-04-27 10:00:41.861,3.825,10:00:41.861000,2020-04-27,3.824
2020-04-27 10:00:47.860,3.826,10:00:47.860000,2020-04-27,3.825
2020-04-27 10:01:26.860,3.825,10:01:26.860000,2020-04-27,3.826
2020-04-27 10:01:41.820,3.824,10:01:41.820000,2020-04-27,3.825
2020-04-27 10:01:56.881,3.823,10:01:56.881000,2020-04-27,3.824
2020-04-27 10:02:11.170,3.822,10:02:11.170000,2020-04-27,3.823
2020-04-27 10:02:47.861,3.823,10:02:47.861000,2020-04-27,3.822
2020-04-27 10:02:56.881,3.822,10:02:56.881000,2020-04-27,3.823
2020-04-27 10:03:02.870,3.823,10:03:02.870000,2020-04-27,3.822
2020-04-27 10:03:17.870,3.824,10:03:17.870000,2020-04-27,3.823
2020-04-27 10:03:38.881,3.825,10:03:38.881000,2020-04-27,3.824
2020-04-27 10:03:41.110,3.824,10:03:41.110000,2020-04-27,3.825
2020-04-27 10:04:47.881,3.823,10:04:47.881000,2020-04-27,3.824
2020-04-27 10:05:08.890,3.822,10:05:08.890000,2020-04-27,3.823
2020-04-27 10:05:11.130,3.823,10:05:11.130000,2020-04-27,3.822
2020-04-27 10:05:17.880,3.822,10:05:17.880000,2020-04-27,3.823
2020-04-27 10:05:56.890,3.823,10:05:56.890000,2020-04-27,3.822
2020-04-27 10:06:23.881,3.824,10:06:23.881000,2020-04-27,3.823
2020-04-27 10:06:32.831,3.823,10:06:32.831000,2020-04-27,3.824
2020-04-27 10:07:56.900,3.822,10:07:56.900000,2020-04-27,3.823
2020-04-27 10:08:08.880,3.823,10:08:08.880000,2020-04-27,3.822
2020-04-27 10:08:11.610,3.822,10:08:11.610000,2020-04-27,3.823
2020-04-27 10:08:26.900,3.824,10:08:26.900000,2020-04-27,3.822
2020-04-27 10:08:32.901,3.823,10:08:32.901000,2020-04-27,3.824
2020-04-27 10:08:38.880,3.824,10:08:38.880000,2020-04-27,3.823
2020-04-27 10:08:41.600,3.823,10:08:41.600000,2020-04-27,3.824
2020-04-27 10:08:56.911,3.824,10:08:56.911000,2020-04-27,3.823
2020-04-27 10:09:02.891,3.823,10:09:02.891000,2020-04-27,3.824
2020-04-27 10:09:41.661,3.824,10:09:41.661000,2020-04-27,3.823
2020-04-27 10:09:56.901,3.825,10:09:56.901000,2020-04-27,3.824
2020-04-27 10:10:26.900,3.827,10:10:26.900000,2020-04-27,3.825
2020-04-27 10:10:53.901,3.828,10:10:53.901000,2020-04-27,3.827
2020-04-27 10:10:56.910,3.827,10:10:56.910000,2020-04-27,3.828
2020-04-27 10:11:23.891,3.826,10:11:23.891000,2020-04-27,3.827
2020-04-27 10:11:26.900,3.825,10:11:26.900000,2020-04-27,3.826
2020-04-27 10:11:41.640,3.823,10:11:41.640000,2020-04-27,3.825
2020-04-27 10:11:53.920,3.822,10:11:53.920000,2020-04-27,3.823
2020-04-27 10:12:53.871,3.823,10:12:53.871000,2020-04-27,3.822
2020-04-27 10:13:02.921,3.822,10:13:02.921000,2020-04-27,3.823
2020-04-27 10:13:08.930,3.823,10:13:08.930000,2020-04-27,3.822
2020-04-27 10:13:11.910,3.822,10:13:11.910000,2020-04-27,3.823
2020-04-27 10:13:17.921,3.823,10:13:17.921000,2020-04-27,3.822
2020-04-27 10:13:23.921,3.822,10:13:23.921000,2020-04-27,3.823
2020-04-27 10:13:53.911,3.821,10:13:53.911000,2020-04-27,3.822
2020-04-27 10:14:26.921,3.82,10:14:26.921000,2020-04-27,3.821
2020-04-27 10:14:56.930,3.821,10:14:56.930000,2020-04-27,3.82
