timeStamp,iopv,time,date,iopv_lag
2020-04-28 14:53:33.371,2.813,14:53:33.371000,2020-04-28,2.814
2020-04-28 14:53:34.301,2.814,14:53:34.301000,2020-04-28,2.813
2020-04-28 14:54:19.301,2.813,14:54:19.301000,2020-04-28,2.814
2020-04-28 14:54:34.241,2.814,14:54:34.241000,2020-04-28,2.813
2020-04-28 14:54:40.321,2.813,14:54:40.321000,2020-04-28,2.814
2020-04-28 14:55:46.301,2.814,14:55:46.301000,2020-04-28,2.813
2020-04-28 14:55:49.311,2.813,14:55:49.311000,2020-04-28,2.814
2020-04-28 14:55:55.330,2.814,14:55:55.330000,2020-04-28,2.813
2020-04-28 14:55:58.311,2.813,14:55:58.311000,2020-04-28,2.814
2020-04-28 14:56:01.310,2.814,14:56:01.310000,2020-04-28,2.813
2020-04-28 14:56:25.330,2.813,14:56:25.330000,2020-04-28,2.814
2020-04-28 14:56:28.330,2.814,14:56:28.330000,2020-04-28,2.813
2020-04-28 14:56:34.341,2.813,14:56:34.341000,2020-04-28,2.814
2020-04-28 14:56:43.330,2.814,14:56:43.330000,2020-04-28,2.813
2020-04-28 15:00:18.000,2.813,15:00:18,2020-04-28,2.814
2020-04-29 09:15:01.720,2.813,09:15:01.720000,2020-04-29,
2020-04-29 09:25:09.000,2.805,09:25:09,2020-04-29,2.813
2020-04-29 09:25:09.000,2.802,09:25:09,2020-04-29,2.805
2020-04-29 09:30:01.541,2.803,09:30:01.541000,2020-04-29,2.802
2020-04-29 09:30:13.661,2.802,09:30:13.661000,2020-04-29,2.803
2020-04-29 09:30:28.651,2.803,09:30:28.651000,2020-04-29,2.802
2020-04-29 09:30:37.661,2.804,09:30:37.661000,2020-04-29,2.803
2020-04-29 09:30:43.651,2.803,09:30:43.651000,2020-04-29,2.804
2020-04-29 09:30:46.630,2.804,09:30:46.630000,2020-04-29,2.803
2020-04-29 09:30:58.651,2.803,09:30:58.651000,2020-04-29,2.804
2020-04-29 09:31:31.641,2.804,09:31:31.641000,2020-04-29,2.803
2020-04-29 09:31:37.681,2.803,09:31:37.681000,2020-04-29,2.804
2020-04-29 09:31:52.670,2.804,09:31:52.670000,2020-04-29,2.803
2020-04-29 09:31:58.661,2.803,09:31:58.661000,2020-04-29,2.804
2020-04-29 09:32:43.651,2.804,09:32:43.651000,2020-04-29,2.803
2020-04-29 09:32:46.660,2.805,09:32:46.660000,2020-04-29,2.804
2020-04-29 09:33:13.661,2.806,09:33:13.661000,2020-04-29,2.805
2020-04-29 09:33:36.931,2.807,09:33:36.931000,2020-04-29,2.806
2020-04-29 09:33:58.681,2.808,09:33:58.681000,2020-04-29,2.807
2020-04-29 09:34:22.660,2.809,09:34:22.660000,2020-04-29,2.808
2020-04-29 09:34:28.681,2.81,09:34:28.681000,2020-04-29,2.809
2020-04-29 09:34:31.670,2.809,09:34:31.670000,2020-04-29,2.81
2020-04-29 09:34:37.650,2.81,09:34:37.650000,2020-04-29,2.809
2020-04-29 09:34:58.681,2.811,09:34:58.681000,2020-04-29,2.81
2020-04-29 09:35:31.681,2.81,09:35:31.681000,2020-04-29,2.811
2020-04-29 09:35:43.701,2.811,09:35:43.701000,2020-04-29,2.81
2020-04-29 09:35:46.671,2.81,09:35:46.671000,2020-04-29,2.811
2020-04-29 09:35:52.690,2.811,09:35:52.690000,2020-04-29,2.81
2020-04-29 09:36:07.680,2.812,09:36:07.680000,2020-04-29,2.811
2020-04-29 09:36:13.670,2.811,09:36:13.670000,2020-04-29,2.812
2020-04-29 09:36:31.690,2.812,09:36:31.690000,2020-04-29,2.811
2020-04-29 09:36:37.680,2.811,09:36:37.680000,2020-04-29,2.812
2020-04-29 09:36:52.670,2.812,09:36:52.670000,2020-04-29,2.811
2020-04-29 09:37:28.671,2.813,09:37:28.671000,2020-04-29,2.812
2020-04-29 09:37:37.660,2.814,09:37:37.660000,2020-04-29,2.813
2020-04-29 09:38:13.701,2.815,09:38:13.701000,2020-04-29,2.814
2020-04-29 09:38:58.691,2.814,09:38:58.691000,2020-04-29,2.815
2020-04-29 09:39:07.691,2.815,09:39:07.691000,2020-04-29,2.814
2020-04-29 09:39:16.680,2.816,09:39:16.680000,2020-04-29,2.815
2020-04-29 09:39:22.691,2.815,09:39:22.691000,2020-04-29,2.816
2020-04-29 09:40:22.710,2.814,09:40:22.710000,2020-04-29,2.815
2020-04-29 09:40:28.690,2.815,09:40:28.690000,2020-04-29,2.814
2020-04-29 09:40:37.700,2.814,09:40:37.700000,2020-04-29,2.815
2020-04-29 09:40:42.030,2.815,09:40:42.030000,2020-04-29,2.814
2020-04-29 09:40:52.690,2.814,09:40:52.690000,2020-04-29,2.815
2020-04-29 09:40:58.701,2.815,09:40:58.701000,2020-04-29,2.814
2020-04-29 09:41:16.700,2.816,09:41:16.700000,2020-04-29,2.815
2020-04-29 09:42:01.721,2.817,09:42:01.721000,2020-04-29,2.816
2020-04-29 09:42:13.291,2.816,09:42:13.291000,2020-04-29,2.817
2020-04-29 09:42:16.690,2.817,09:42:16.690000,2020-04-29,2.816
2020-04-29 09:42:22.710,2.816,09:42:22.710000,2020-04-29,2.817
2020-04-29 09:42:43.671,2.817,09:42:43.671000,2020-04-29,2.816
2020-04-29 09:43:07.710,2.818,09:43:07.710000,2020-04-29,2.817
2020-04-29 09:44:01.710,2.819,09:44:01.710000,2020-04-29,2.818
2020-04-29 09:44:13.720,2.818,09:44:13.720000,2020-04-29,2.819
2020-04-29 09:44:22.701,2.819,09:44:22.701000,2020-04-29,2.818
2020-04-29 09:44:37.691,2.818,09:44:37.691000,2020-04-29,2.819
2020-04-29 09:45:37.701,2.817,09:45:37.701000,2020-04-29,2.818
2020-04-29 09:45:43.731,2.818,09:45:43.731000,2020-04-29,2.817
2020-04-29 09:46:01.680,2.817,09:46:01.680000,2020-04-29,2.818
2020-04-29 09:46:07.731,2.818,09:46:07.731000,2020-04-29,2.817
2020-04-29 09:46:22.740,2.819,09:46:22.740000,2020-04-29,2.818
2020-04-29 09:46:46.731,2.82,09:46:46.731000,2020-04-29,2.819
2020-04-29 09:47:07.711,2.821,09:47:07.711000,2020-04-29,2.82
2020-04-29 09:47:31.680,2.822,09:47:31.680000,2020-04-29,2.821
2020-04-29 09:47:46.711,2.823,09:47:46.711000,2020-04-29,2.822
2020-04-29 09:47:58.741,2.824,09:47:58.741000,2020-04-29,2.823
2020-04-29 09:48:16.720,2.825,09:48:16.720000,2020-04-29,2.824
2020-04-29 09:48:31.741,2.826,09:48:31.741000,2020-04-29,2.825
2020-04-29 09:48:43.731,2.825,09:48:43.731000,2020-04-29,2.826
2020-04-29 09:48:46.731,2.826,09:48:46.731000,2020-04-29,2.825
2020-04-29 09:49:13.730,2.825,09:49:13.730000,2020-04-29,2.826
2020-04-29 09:49:28.740,2.824,09:49:28.740000,2020-04-29,2.825
2020-04-29 09:50:16.721,2.825,09:50:16.721000,2020-04-29,2.824
2020-04-29 09:50:58.741,2.826,09:50:58.741000,2020-04-29,2.825
2020-04-29 09:51:37.781,2.827,09:51:37.781000,2020-04-29,2.826
2020-04-29 09:52:01.721,2.828,09:52:01.721000,2020-04-29,2.827
2020-04-29 09:52:16.750,2.827,09:52:16.750000,2020-04-29,2.828
2020-04-29 09:52:22.750,2.828,09:52:22.750000,2020-04-29,2.827
2020-04-29 09:53:07.711,2.827,09:53:07.711000,2020-04-29,2.828
2020-04-29 09:53:13.741,2.828,09:53:13.741000,2020-04-29,2.827
2020-04-29 09:53:28.760,2.827,09:53:28.760000,2020-04-29,2.828
2020-04-29 09:53:37.720,2.826,09:53:37.720000,2020-04-29,2.827
2020-04-29 09:53:43.741,2.827,09:53:43.741000,2020-04-29,2.826
2020-04-29 09:53:58.731,2.826,09:53:58.731000,2020-04-29,2.827
2020-04-29 09:54:13.740,2.827,09:54:13.740000,2020-04-29,2.826
2020-04-29 09:54:16.751,2.826,09:54:16.751000,2020-04-29,2.827
2020-04-29 09:55:07.731,2.825,09:55:07.731000,2020-04-29,2.826
2020-04-29 09:55:28.761,2.826,09:55:28.761000,2020-04-29,2.825
2020-04-29 09:55:31.771,2.825,09:55:31.771000,2020-04-29,2.826
2020-04-29 09:55:37.761,2.826,09:55:37.761000,2020-04-29,2.825
2020-04-29 09:55:43.751,2.825,09:55:43.751000,2020-04-29,2.826
2020-04-29 09:56:28.721,2.824,09:56:28.721000,2020-04-29,2.825
2020-04-29 09:56:31.770,2.825,09:56:31.770000,2020-04-29,2.824
2020-04-29 09:56:37.741,2.824,09:56:37.741000,2020-04-29,2.825
2020-04-29 09:56:43.750,2.825,09:56:43.750000,2020-04-29,2.824
2020-04-29 09:57:01.770,2.824,09:57:01.770000,2020-04-29,2.825
2020-04-29 09:57:07.741,2.825,09:57:07.741000,2020-04-29,2.824
2020-04-29 09:57:31.770,2.826,09:57:31.770000,2020-04-29,2.825
2020-04-29 09:57:37.750,2.825,09:57:37.750000,2020-04-29,2.826
2020-04-29 09:57:43.761,2.826,09:57:43.761000,2020-04-29,2.825
2020-04-29 09:57:46.771,2.825,09:57:46.771000,2020-04-29,2.826
2020-04-29 09:58:13.780,2.826,09:58:13.780000,2020-04-29,2.825
2020-04-29 09:58:31.761,2.825,09:58:31.761000,2020-04-29,2.826
2020-04-29 09:58:37.761,2.826,09:58:37.761000,2020-04-29,2.825
2020-04-29 09:59:16.770,2.825,09:59:16.770000,2020-04-29,2.826
2020-04-29 09:59:22.780,2.826,09:59:22.780000,2020-04-29,2.825
2020-04-29 09:59:43.781,2.825,09:59:43.781000,2020-04-29,2.826
2020-04-29 09:59:56.650,2.826,09:59:56.650000,2020-04-29,2.825
2020-04-29 10:00:01.751,2.825,10:00:01.751000,2020-04-29,2.826
2020-04-29 10:00:13.780,2.824,10:00:13.780000,2020-04-29,2.825
2020-04-29 10:00:37.790,2.823,10:00:37.790000,2020-04-29,2.824
2020-04-29 10:01:01.781,2.822,10:01:01.781000,2020-04-29,2.823
2020-04-29 10:01:27.531,2.821,10:01:27.531000,2020-04-29,2.822
2020-04-29 10:01:31.771,2.822,10:01:31.771000,2020-04-29,2.821
2020-04-29 10:01:37.791,2.821,10:01:37.791000,2020-04-29,2.822
2020-04-29 10:01:46.761,2.822,10:01:46.761000,2020-04-29,2.821
2020-04-29 10:02:07.791,2.821,10:02:07.791000,2020-04-29,2.822
2020-04-29 10:02:13.781,2.822,10:02:13.781000,2020-04-29,2.821
2020-04-29 10:02:16.751,2.823,10:02:16.751000,2020-04-29,2.822
2020-04-29 10:02:22.760,2.822,10:02:22.760000,2020-04-29,2.823
2020-04-29 10:02:43.771,2.823,10:02:43.771000,2020-04-29,2.822
2020-04-29 10:03:13.761,2.822,10:03:13.761000,2020-04-29,2.823
2020-04-29 10:03:16.721,2.823,10:03:16.721000,2020-04-29,2.822
2020-04-29 10:03:22.761,2.822,10:03:22.761000,2020-04-29,2.823
2020-04-29 10:04:07.780,2.821,10:04:07.780000,2020-04-29,2.822
2020-04-29 10:04:22.770,2.822,10:04:22.770000,2020-04-29,2.821
2020-04-29 10:04:28.791,2.821,10:04:28.791000,2020-04-29,2.822
2020-04-29 10:04:31.801,2.822,10:04:31.801000,2020-04-29,2.821
2020-04-29 10:04:37.751,2.821,10:04:37.751000,2020-04-29,2.822
2020-04-29 10:04:43.760,2.822,10:04:43.760000,2020-04-29,2.821
2020-04-29 10:05:31.781,2.823,10:05:31.781000,2020-04-29,2.822
2020-04-29 10:05:37.741,2.822,10:05:37.741000,2020-04-29,2.823
2020-04-29 10:05:43.790,2.823,10:05:43.790000,2020-04-29,2.822
2020-04-29 10:05:46.791,2.822,10:05:46.791000,2020-04-29,2.823
2020-04-29 10:05:52.790,2.823,10:05:52.790000,2020-04-29,2.822
2020-04-29 10:05:58.811,2.822,10:05:58.811000,2020-04-29,2.823
2020-04-29 10:06:01.750,2.823,10:06:01.750000,2020-04-29,2.822
2020-04-29 10:06:31.360,2.824,10:06:31.360000,2020-04-29,2.823
2020-04-29 10:06:37.801,2.823,10:06:37.801000,2020-04-29,2.824
2020-04-29 10:06:43.780,2.824,10:06:43.780000,2020-04-29,2.823
2020-04-29 10:06:58.791,2.823,10:06:58.791000,2020-04-29,2.824
2020-04-29 10:07:01.790,2.824,10:07:01.790000,2020-04-29,2.823
2020-04-29 10:07:46.780,2.825,10:07:46.780000,2020-04-29,2.824
2020-04-29 10:08:01.770,2.824,10:08:01.770000,2020-04-29,2.825
2020-04-29 10:08:07.791,2.826,10:08:07.791000,2020-04-29,2.824
2020-04-29 10:08:13.800,2.825,10:08:13.800000,2020-04-29,2.826
2020-04-29 10:08:16.760,2.826,10:08:16.760000,2020-04-29,2.825
2020-04-29 10:08:22.721,2.825,10:08:22.721000,2020-04-29,2.826
2020-04-29 10:08:37.810,2.826,10:08:37.810000,2020-04-29,2.825
2020-04-29 10:09:46.811,2.825,10:09:46.811000,2020-04-29,2.826
2020-04-29 10:09:52.780,2.826,10:09:52.780000,2020-04-29,2.825
2020-04-29 10:10:37.791,2.827,10:10:37.791000,2020-04-29,2.826
2020-04-29 10:11:01.810,2.828,10:11:01.810000,2020-04-29,2.827
2020-04-29 10:12:43.820,2.827,10:12:43.820000,2020-04-29,2.828
2020-04-29 10:12:52.830,2.828,10:12:52.830000,2020-04-29,2.827
2020-04-29 10:12:58.791,2.827,10:12:58.791000,2020-04-29,2.828
2020-04-29 10:13:01.830,2.828,10:13:01.830000,2020-04-29,2.827
2020-04-29 10:13:16.811,2.827,10:13:16.811000,2020-04-29,2.828
2020-04-29 10:13:22.831,2.828,10:13:22.831000,2020-04-29,2.827
2020-04-29 10:13:46.791,2.829,10:13:46.791000,2020-04-29,2.828
2020-04-29 10:13:52.850,2.828,10:13:52.850000,2020-04-29,2.829
2020-04-29 10:13:58.831,2.829,10:13:58.831000,2020-04-29,2.828
2020-04-29 10:14:16.831,2.828,10:14:16.831000,2020-04-29,2.829
2020-04-29 10:14:22.850,2.829,10:14:22.850000,2020-04-29,2.828
2020-04-29 10:14:37.381,2.83,10:14:37.381000,2020-04-29,2.829
2020-04-29 10:14:43.811,2.829,10:14:43.811000,2020-04-29,2.83
2020-04-29 10:14:52.851,2.83,10:14:52.851000,2020-04-29,2.829
2020-04-29 10:15:01.840,2.829,10:15:01.840000,2020-04-29,2.83
2020-04-29 10:15:13.801,2.83,10:15:13.801000,2020-04-29,2.829
2020-04-29 10:15:16.830,2.829,10:15:16.830000,2020-04-29,2.83
2020-04-29 10:15:31.811,2.828,10:15:31.811000,2020-04-29,2.829
2020-04-29 10:15:58.841,2.827,10:15:58.841000,2020-04-29,2.828
2020-04-29 10:16:01.861,2.828,10:16:01.861000,2020-04-29,2.827
2020-04-29 10:17:13.840,2.829,10:17:13.840000,2020-04-29,2.828
2020-04-29 10:17:16.860,2.828,10:17:16.860000,2020-04-29,2.829
2020-04-29 10:17:22.840,2.829,10:17:22.840000,2020-04-29,2.828
2020-04-29 10:17:31.850,2.828,10:17:31.850000,2020-04-29,2.829
2020-04-29 10:17:37.840,2.829,10:17:37.840000,2020-04-29,2.828
2020-04-29 10:17:43.820,2.828,10:17:43.820000,2020-04-29,2.829
2020-04-29 10:18:43.881,2.829,10:18:43.881000,2020-04-29,2.828
2020-04-29 10:18:46.841,2.828,10:18:46.841000,2020-04-29,2.829
2020-04-29 10:19:01.891,2.829,10:19:01.891000,2020-04-29,2.828
2020-04-29 10:19:07.851,2.828,10:19:07.851000,2020-04-29,2.829
2020-04-29 10:19:13.890,2.829,10:19:13.890000,2020-04-29,2.828
2020-04-29 10:19:16.880,2.828,10:19:16.880000,2020-04-29,2.829
2020-04-29 10:19:22.881,2.829,10:19:22.881000,2020-04-29,2.828
2020-04-29 10:19:41.291,2.83,10:19:41.291000,2020-04-29,2.829
2020-04-29 10:20:01.881,2.831,10:20:01.881000,2020-04-29,2.83
2020-04-29 10:20:07.861,2.83,10:20:07.861000,2020-04-29,2.831
2020-04-29 10:20:11.650,2.831,10:20:11.650000,2020-04-29,2.83
2020-04-29 10:20:22.861,2.83,10:20:22.861000,2020-04-29,2.831
2020-04-29 10:20:28.870,2.831,10:20:28.870000,2020-04-29,2.83
2020-04-29 10:20:46.890,2.832,10:20:46.890000,2020-04-29,2.831
2020-04-29 10:21:12.200,2.833,10:21:12.200000,2020-04-29,2.832
2020-04-29 10:21:16.861,2.832,10:21:16.861000,2020-04-29,2.833
2020-04-29 10:21:22.891,2.833,10:21:22.891000,2020-04-29,2.832
2020-04-29 10:21:58.900,2.834,10:21:58.900000,2020-04-29,2.833
2020-04-29 10:22:22.881,2.835,10:22:22.881000,2020-04-29,2.834
2020-04-29 10:23:28.911,2.834,10:23:28.911000,2020-04-29,2.835
2020-04-29 10:23:43.870,2.835,10:23:43.870000,2020-04-29,2.834
2020-04-29 10:23:46.911,2.834,10:23:46.911000,2020-04-29,2.835
2020-04-29 10:23:52.840,2.835,10:23:52.840000,2020-04-29,2.834
2020-04-29 10:23:58.901,2.833,10:23:58.901000,2020-04-29,2.835
2020-04-29 10:24:01.880,2.834,10:24:01.880000,2020-04-29,2.833
2020-04-29 10:24:16.930,2.835,10:24:16.930000,2020-04-29,2.834
2020-04-29 10:24:52.910,2.836,10:24:52.910000,2020-04-29,2.835
2020-04-29 10:24:58.900,2.835,10:24:58.900000,2020-04-29,2.836
2020-04-29 10:25:07.900,2.836,10:25:07.900000,2020-04-29,2.835
2020-04-29 10:25:13.911,2.835,10:25:13.911000,2020-04-29,2.836
2020-04-29 10:25:28.921,2.836,10:25:28.921000,2020-04-29,2.835
2020-04-29 10:25:52.911,2.834,10:25:52.911000,2020-04-29,2.836
2020-04-29 10:25:58.851,2.835,10:25:58.851000,2020-04-29,2.834
2020-04-29 10:26:07.890,2.836,10:26:07.890000,2020-04-29,2.835
2020-04-29 10:26:13.920,2.835,10:26:13.920000,2020-04-29,2.836
2020-04-29 10:26:22.890,2.836,10:26:22.890000,2020-04-29,2.835
2020-04-29 10:26:31.921,2.835,10:26:31.921000,2020-04-29,2.836
2020-04-29 10:26:37.920,2.836,10:26:37.920000,2020-04-29,2.835
2020-04-29 10:26:43.891,2.835,10:26:43.891000,2020-04-29,2.836
2020-04-29 10:26:46.450,2.836,10:26:46.450000,2020-04-29,2.835
2020-04-29 10:26:58.920,2.837,10:26:58.920000,2020-04-29,2.836
2020-04-29 10:27:31.920,2.838,10:27:31.920000,2020-04-29,2.837
2020-04-29 10:28:13.930,2.839,10:28:13.930000,2020-04-29,2.838
2020-04-29 10:28:16.960,2.838,10:28:16.960000,2020-04-29,2.839
2020-04-29 10:28:28.901,2.839,10:28:28.901000,2020-04-29,2.838
2020-04-29 10:28:37.940,2.838,10:28:37.940000,2020-04-29,2.839
2020-04-29 10:28:43.930,2.839,10:28:43.930000,2020-04-29,2.838
2020-04-29 10:29:22.890,2.838,10:29:22.890000,2020-04-29,2.839
2020-04-29 10:29:28.951,2.839,10:29:28.951000,2020-04-29,2.838
2020-04-29 10:29:31.851,2.838,10:29:31.851000,2020-04-29,2.839
2020-04-29 10:29:58.931,2.837,10:29:58.931000,2020-04-29,2.838
2020-04-29 10:30:01.941,2.838,10:30:01.941000,2020-04-29,2.837
2020-04-29 10:30:22.920,2.837,10:30:22.920000,2020-04-29,2.838
2020-04-29 10:30:46.960,2.836,10:30:46.960000,2020-04-29,2.837
2020-04-29 10:30:52.940,2.837,10:30:52.940000,2020-04-29,2.836
2020-04-29 10:31:01.941,2.836,10:31:01.941000,2020-04-29,2.837
2020-04-29 10:31:46.950,2.835,10:31:46.950000,2020-04-29,2.836
2020-04-29 10:31:52.940,2.836,10:31:52.940000,2020-04-29,2.835
2020-04-29 10:31:58.960,2.835,10:31:58.960000,2020-04-29,2.836
2020-04-29 10:32:01.961,2.836,10:32:01.961000,2020-04-29,2.835
2020-04-29 10:32:13.941,2.835,10:32:13.941000,2020-04-29,2.836
2020-04-29 10:32:16.971,2.836,10:32:16.971000,2020-04-29,2.835
2020-04-29 10:32:58.971,2.835,10:32:58.971000,2020-04-29,2.836
2020-04-29 10:33:01.951,2.836,10:33:01.951000,2020-04-29,2.835
2020-04-29 10:33:51.880,2.837,10:33:51.880000,2020-04-29,2.836
2020-04-29 10:34:01.950,2.836,10:34:01.950000,2020-04-29,2.837
2020-04-29 10:36:16.960,2.837,10:36:16.960000,2020-04-29,2.836
2020-04-29 10:36:22.981,2.836,10:36:22.981000,2020-04-29,2.837
2020-04-29 10:36:43.921,2.835,10:36:43.921000,2020-04-29,2.836
2020-04-29 10:36:52.981,2.836,10:36:52.981000,2020-04-29,2.835
2020-04-29 10:37:13.940,2.835,10:37:13.940000,2020-04-29,2.836
2020-04-29 10:37:17.011,2.836,10:37:17.011000,2020-04-29,2.835
2020-04-29 10:37:22.980,2.835,10:37:22.980000,2020-04-29,2.836
2020-04-29 10:38:37.941,2.834,10:38:37.941000,2020-04-29,2.835
2020-04-29 10:38:46.951,2.835,10:38:46.951000,2020-04-29,2.834
2020-04-29 10:38:59.011,2.834,10:38:59.011000,2020-04-29,2.835
2020-04-29 10:40:53.010,2.835,10:40:53.010000,2020-04-29,2.834
2020-04-29 10:40:56.810,2.834,10:40:56.810000,2020-04-29,2.835
2020-04-29 10:41:17.020,2.835,10:41:17.020000,2020-04-29,2.834
2020-04-29 10:43:02.011,2.834,10:43:02.011000,2020-04-29,2.835
2020-04-29 10:43:17.040,2.835,10:43:17.040000,2020-04-29,2.834
2020-04-29 10:43:31.980,2.834,10:43:31.980000,2020-04-29,2.835
2020-04-29 10:43:53.010,2.835,10:43:53.010000,2020-04-29,2.834
2020-04-29 10:44:08.041,2.834,10:44:08.041000,2020-04-29,2.835
2020-04-29 10:45:44.030,2.833,10:45:44.030000,2020-04-29,2.834
2020-04-29 10:45:47.040,2.834,10:45:47.040000,2020-04-29,2.833
2020-04-29 10:46:46.980,2.833,10:46:46.980000,2020-04-29,2.834
2020-04-29 10:46:53.051,2.834,10:46:53.051000,2020-04-29,2.833
2020-04-29 10:47:08.071,2.833,10:47:08.071000,2020-04-29,2.834
2020-04-29 10:47:23.031,2.834,10:47:23.031000,2020-04-29,2.833
2020-04-29 10:47:32.051,2.833,10:47:32.051000,2020-04-29,2.834
2020-04-29 10:47:38.000,2.834,10:47:38,2020-04-29,2.833
2020-04-29 10:47:44.040,2.833,10:47:44.040000,2020-04-29,2.834
2020-04-29 10:47:53.050,2.832,10:47:53.050000,2020-04-29,2.833
2020-04-29 10:48:02.100,2.833,10:48:02.100000,2020-04-29,2.832
2020-04-29 10:48:17.060,2.832,10:48:17.060000,2020-04-29,2.833
2020-04-29 10:48:23.051,2.833,10:48:23.051000,2020-04-29,2.832
2020-04-29 10:50:32.081,2.832,10:50:32.081000,2020-04-29,2.833
2020-04-29 10:50:38.061,2.833,10:50:38.061000,2020-04-29,2.832
2020-04-29 10:50:44.061,2.832,10:50:44.061000,2020-04-29,2.833
2020-04-29 10:50:53.071,2.833,10:50:53.071000,2020-04-29,2.832
2020-04-29 10:51:32.021,2.832,10:51:32.021000,2020-04-29,2.833
2020-04-29 10:53:32.081,2.833,10:53:32.081000,2020-04-29,2.832
2020-04-29 10:55:02.111,2.834,10:55:02.111000,2020-04-29,2.833
2020-04-29 10:57:29.120,2.833,10:57:29.120000,2020-04-29,2.834
2020-04-29 10:57:38.141,2.834,10:57:38.141000,2020-04-29,2.833
2020-04-29 10:57:41.100,2.833,10:57:41.100000,2020-04-29,2.834
2020-04-29 10:58:17.091,2.834,10:58:17.091000,2020-04-29,2.833
2020-04-29 10:58:23.120,2.833,10:58:23.120000,2020-04-29,2.834
2020-04-29 10:58:47.120,2.834,10:58:47.120000,2020-04-29,2.833
2020-04-29 10:59:08.090,2.833,10:59:08.090000,2020-04-29,2.834
2020-04-29 10:59:14.111,2.834,10:59:14.111000,2020-04-29,2.833
2020-04-29 10:59:17.100,2.833,10:59:17.100000,2020-04-29,2.834
2020-04-29 10:59:47.050,2.834,10:59:47.050000,2020-04-29,2.833
2020-04-29 10:59:53.111,2.833,10:59:53.111000,2020-04-29,2.834
2020-04-29 11:00:11.111,2.834,11:00:11.111000,2020-04-29,2.833
2020-04-29 11:00:29.120,2.833,11:00:29.120000,2020-04-29,2.834
2020-04-29 11:00:32.120,2.834,11:00:32.120000,2020-04-29,2.833
2020-04-29 11:01:02.120,2.833,11:01:02.120000,2020-04-29,2.834
2020-04-29 11:01:08.120,2.834,11:01:08.120000,2020-04-29,2.833
2020-04-29 11:01:11.841,2.833,11:01:11.841000,2020-04-29,2.834
2020-04-29 11:01:17.151,2.834,11:01:17.151000,2020-04-29,2.833
2020-04-29 11:01:23.121,2.833,11:01:23.121000,2020-04-29,2.834
2020-04-29 11:01:47.131,2.832,11:01:47.131000,2020-04-29,2.833
2020-04-29 11:01:53.121,2.833,11:01:53.121000,2020-04-29,2.832
2020-04-29 11:02:02.060,2.834,11:02:02.060000,2020-04-29,2.833
2020-04-29 11:02:29.120,2.833,11:02:29.120000,2020-04-29,2.834
2020-04-29 11:02:38.090,2.834,11:02:38.090000,2020-04-29,2.833
2020-04-29 11:02:47.140,2.833,11:02:47.140000,2020-04-29,2.834
2020-04-29 11:02:53.151,2.834,11:02:53.151000,2020-04-29,2.833
2020-04-29 11:03:23.060,2.835,11:03:23.060000,2020-04-29,2.834
2020-04-29 11:04:29.150,2.834,11:04:29.150000,2020-04-29,2.835
2020-04-29 11:04:32.110,2.835,11:04:32.110000,2020-04-29,2.834
2020-04-29 11:04:59.120,2.836,11:04:59.120000,2020-04-29,2.835
2020-04-29 11:05:02.131,2.835,11:05:02.131000,2020-04-29,2.836
2020-04-29 11:05:38.141,2.836,11:05:38.141000,2020-04-29,2.835
2020-04-29 11:05:47.151,2.835,11:05:47.151000,2020-04-29,2.836
2020-04-29 11:05:53.151,2.836,11:05:53.151000,2020-04-29,2.835
2020-04-29 11:06:23.120,2.835,11:06:23.120000,2020-04-29,2.836
2020-04-29 11:06:29.160,2.836,11:06:29.160000,2020-04-29,2.835
2020-04-29 11:07:38.090,2.835,11:07:38.090000,2020-04-29,2.836
2020-04-29 11:08:23.140,2.836,11:08:23.140000,2020-04-29,2.835
2020-04-29 11:08:26.090,2.835,11:08:26.090000,2020-04-29,2.836
2020-04-29 11:08:29.160,2.836,11:08:29.160000,2020-04-29,2.835
2020-04-29 11:08:32.180,2.835,11:08:32.180000,2020-04-29,2.836
2020-04-29 11:08:44.160,2.834,11:08:44.160000,2020-04-29,2.835
2020-04-29 11:08:47.151,2.835,11:08:47.151000,2020-04-29,2.834
2020-04-29 11:08:53.141,2.836,11:08:53.141000,2020-04-29,2.835
2020-04-29 11:08:59.100,2.835,11:08:59.100000,2020-04-29,2.836
2020-04-29 11:09:17.161,2.836,11:09:17.161000,2020-04-29,2.835
2020-04-29 11:09:53.131,2.835,11:09:53.131000,2020-04-29,2.836
2020-04-29 11:10:08.161,2.836,11:10:08.161000,2020-04-29,2.835
2020-04-29 11:10:14.171,2.835,11:10:14.171000,2020-04-29,2.836
2020-04-29 11:10:47.171,2.834,11:10:47.171000,2020-04-29,2.835
2020-04-29 11:10:53.140,2.835,11:10:53.140000,2020-04-29,2.834
2020-04-29 11:10:56.171,2.834,11:10:56.171000,2020-04-29,2.835
2020-04-29 11:11:47.170,2.833,11:11:47.170000,2020-04-29,2.834
2020-04-29 11:11:53.201,2.834,11:11:53.201000,2020-04-29,2.833
2020-04-29 11:12:17.170,2.833,11:12:17.170000,2020-04-29,2.834
2020-04-29 11:12:26.130,2.834,11:12:26.130000,2020-04-29,2.833
2020-04-29 11:13:32.171,2.833,11:13:32.171000,2020-04-29,2.834
2020-04-29 11:13:41.181,2.834,11:13:41.181000,2020-04-29,2.833
2020-04-29 11:13:56.181,2.833,11:13:56.181000,2020-04-29,2.834
