timetamp,iopv,time,date,iopv_lag
14:42.0,3.866,14:42.0,4/24/2020,3.865
14:57.0,3.867,14:57.0,4/24/2020,3.866
16:27.0,3.868,10:16:27,4/24/2020,3.867
17:12.0,3.869,17:12.0,4/24/2020,3.868
18:12.0,3.87,18:12.0,4/24/2020,3.869
18:27.0,3.869,18:27.0,4/24/2020,3.87
18:57.0,3.868,10:18:57,4/24/2020,3.869
19:30.0,3.867,19:30.0,4/24/2020,3.868
19:45.0,3.866,10:19:45,4/24/2020,3.867
20:15.0,3.865,10:20:15,4/24/2020,3.866
20:45.0,3.864,10:20:45,4/24/2020,3.865
21:30.0,3.863,21:30.0,4/24/2020,3.864
22:00.0,3.862,22:00.0,4/24/2020,3.863
22:15.0,3.861,22:15.0,4/24/2020,3.862
23:30.0,3.86,10:23:30,4/24/2020,3.861
24:15.0,3.859,24:15.0,4/24/2020,3.86
24:30.0,3.86,24:30.0,4/24/2020,3.859
25:15.0,3.859,25:15.0,4/24/2020,3.86
26:03.0,3.858,26:03.0,4/24/2020,3.859
26:33.0,3.857,10:26:33,4/24/2020,3.858
27:03.0,3.858,10:27:03,4/24/2020,3.857
27:18.0,3.857,10:27:18,4/24/2020,3.858
28:03.0,3.856,28:03.0,4/24/2020,3.857
28:33.0,3.855,28:33.0,4/24/2020,3.856
29:03.0,3.856,29:03.0,4/24/2020,3.855
29:18.0,3.855,10:29:18,4/24/2020,3.856
29:33.0,3.856,10:29:33,4/24/2020,3.855
29:48.0,3.857,10:29:48,4/24/2020,3.856
30:48.0,3.858,30:48.0,4/24/2020,3.857
31:36.0,3.859,10:31:36,4/24/2020,3.858
33:06.0,3.858,33:06.0,4/24/2020,3.859
33:21.0,3.859,10:33:21,4/24/2020,3.858
34:06.0,3.858,10:34:06,4/24/2020,3.859
34:36.0,3.859,10:34:36,4/24/2020,3.858
34:51.0,3.858,34:51.0,4/24/2020,3.859
35:21.0,3.859,35:21.0,4/24/2020,3.858
36:21.0,3.86,10:36:21,4/24/2020,3.859
36:39.0,3.861,36:39.0,4/24/2020,3.86
37:09.0,3.862,10:37:09,4/24/2020,3.861
37:39.0,3.863,10:37:39,4/24/2020,3.862
38:09.0,3.864,10:38:09,4/24/2020,3.863
38:54.0,3.865,38:54.0,4/24/2020,3.864
39:24.0,3.864,39:24.0,4/24/2020,3.865
39:54.0,3.863,39:54.0,4/24/2020,3.864
41:39.0,3.864,41:39.0,4/24/2020,3.863
42:57.0,3.863,42:57.0,4/24/2020,3.864
43:57.0,3.864,10:43:57,4/24/2020,3.863
44:12.0,3.863,10:44:12,4/24/2020,3.864
44:27.0,3.864,10:44:27,4/24/2020,3.863
45:12.0,3.865,45:12.0,4/24/2020,3.864
45:27.0,3.869,45:27.0,4/24/2020,3.865
45:42.0,3.871,45:42.0,4/24/2020,3.869
45:57.0,3.869,45:57.0,4/24/2020,3.871
48:30.0,3.868,10:48:30,4/24/2020,3.869
49:45.0,3.867,49:45.0,4/24/2020,3.868
52:00.0,3.868,52:00.0,4/24/2020,3.867
53:15.0,3.869,53:15.0,4/24/2020,3.868
53:30.0,3.868,10:53:30,4/24/2020,3.869
53:45.0,3.869,10:53:45,4/24/2020,3.868
54:18.0,3.868,54:18.0,4/24/2020,3.869
55:48.0,3.869,10:55:48,4/24/2020,3.868
56:03.0,3.868,56:03.0,4/24/2020,3.869
56:18.0,3.869,56:18.0,4/24/2020,3.868
56:48.0,3.87,56:48.0,4/24/2020,3.869
57:03.0,3.871,57:03.0,4/24/2020,3.87
58:48.0,3.87,58:48.0,4/24/2020,3.871
59:03.0,3.871,59:03.0,4/24/2020,3.87
59:33.0,3.87,59:33.0,4/24/2020,3.871
59:48.0,3.869,59:48.0,4/24/2020,3.87
00:33.0,3.868,11:00:33,4/24/2020,3.869
01:51.0,3.867,11:01:51,4/24/2020,3.868
03:36.0,3.866,03:36.0,4/24/2020,3.867
04:06.0,3.867,04:06.0,4/24/2020,3.866
04:21.0,3.866,11:04:21,4/24/2020,3.867
05:51.0,3.865,05:51.0,4/24/2020,3.866
06:06.0,3.866,06:06.0,4/24/2020,3.865
06:21.0,3.865,06:21.0,4/24/2020,3.866
06:36.0,3.866,06:36.0,4/24/2020,3.865
06:51.0,3.865,06:51.0,4/24/2020,3.866
07:36.0,3.866,11:07:36,4/24/2020,3.865
08:24.0,3.867,11:08:24,4/24/2020,3.866
09:09.0,3.868,11:09:09,4/24/2020,3.867
09:39.0,3.869,09:39.0,4/24/2020,3.868
10:09.0,3.87,10:09.0,4/24/2020,3.869
10:54.0,3.871,11:10:54,4/24/2020,3.87
11:09.0,3.872,11:11:09,4/24/2020,3.871
11:39.0,3.871,11:11:39,4/24/2020,3.872
12:09.0,3.872,12:09.0,4/24/2020,3.871
12:54.0,3.871,12:54.0,4/24/2020,3.872
13:54.0,3.87,11:13:54,4/24/2020,3.871
14:27.0,3.869,14:27.0,4/24/2020,3.87
14:42.0,3.87,14:42.0,4/24/2020,3.869
15:42.0,3.869,11:15:42,4/24/2020,3.87
15:57.0,3.87,11:15:57,4/24/2020,3.869
16:12.0,3.869,11:16:12,4/24/2020,3.87
16:42.0,3.87,16:42.0,4/24/2020,3.869
16:57.0,3.869,16:57.0,4/24/2020,3.87
17:12.0,3.87,17:12.0,4/24/2020,3.869
18:12.0,3.869,11:18:12,4/24/2020,3.87
18:42.0,3.87,11:18:42,4/24/2020,3.869
18:57.0,3.869,18:57.0,4/24/2020,3.87
19:27.0,3.87,19:27.0,4/24/2020,3.869
19:57.0,3.869,19:57.0,4/24/2020,3.87
21:15.0,3.868,21:15.0,4/24/2020,3.869
21:30.0,3.869,21:30.0,4/24/2020,3.868
21:45.0,3.868,11:21:45,4/24/2020,3.869
22:15.0,3.867,11:22:15,4/24/2020,3.868
22:45.0,3.866,11:22:45,4/24/2020,3.867
23:30.0,3.865,23:30.0,4/24/2020,3.866
23:45.0,3.866,23:45.0,4/24/2020,3.865
24:00.0,3.865,24:00.0,4/24/2020,3.866
24:45.0,3.864,11:24:45,4/24/2020,3.865
25:15.0,3.863,11:25:15,4/24/2020,3.864
25:30.0,3.864,11:25:30,4/24/2020,3.863
26:18.0,3.863,11:26:18,4/24/2020,3.864
27:48.0,3.864,27:48.0,4/24/2020,3.863
29:18.0,3.865,11:29:18,4/24/2020,3.864
29:48.0,3.864,29:48.0,4/24/2020,3.865
00:21.0,3.863,13:00:21,4/24/2020,3.864
00:36.0,3.864,13:00:36,4/24/2020,3.863
00:51.0,3.863,13:00:51,4/24/2020,3.864
01:21.0,3.862,01:21.0,4/24/2020,3.863
01:36.0,3.863,01:36.0,4/24/2020,3.862
01:54.0,3.862,13:01:54,4/24/2020,3.863
03:24.0,3.861,13:03:24,4/24/2020,3.862
03:39.0,3.862,13:03:39,4/24/2020,3.861
03:54.0,3.861,13:03:54,4/24/2020,3.862
04:24.0,3.86,13:04:24,4/24/2020,3.861
05:09.0,3.859,05:09.0,4/24/2020,3.86
06:09.0,3.858,06:09.0,4/24/2020,3.859
06:54.0,3.857,13:06:54,4/24/2020,3.858
07:09.0,3.856,13:07:09,4/24/2020,3.857
07:24.0,3.857,13:07:24,4/24/2020,3.856
08:57.0,3.856,08:57.0,4/24/2020,3.857
09:12.0,3.857,09:12.0,4/24/2020,3.856
10:12.0,3.856,13:10:12,4/24/2020,3.857
10:42.0,3.855,13:10:42,4/24/2020,3.856
11:12.0,3.854,13:11:12,4/24/2020,3.855
11:27.0,3.855,11:27.0,4/24/2020,3.854
12:27.0,3.856,12:27.0,4/24/2020,3.855
12:42.0,3.855,12:42.0,4/24/2020,3.856
12:57.0,3.854,12:57.0,4/24/2020,3.855
13:12.0,3.855,13:13:12,4/24/2020,3.854
13:27.0,3.856,13:13:27,4/24/2020,3.855
13:42.0,3.855,13:13:42,4/24/2020,3.856
15:45.0,3.856,15:45.0,4/24/2020,3.855
17:00.0,3.857,13:17:00,4/24/2020,3.856
17:15.0,3.856,13:17:15,4/24/2020,3.857
17:30.0,3.857,13:17:30,4/24/2020,3.856
17:45.0,3.858,13:17:45,4/24/2020,3.857
18:30.0,3.859,18:30.0,4/24/2020,3.858
19:00.0,3.86,19:00.0,4/24/2020,3.859
19:45.0,3.859,13:19:45,4/24/2020,3.86
20:00.0,3.86,13:20:00,4/24/2020,3.859
20:18.0,3.859,20:18.0,4/24/2020,3.86
21:48.0,3.86,13:21:48,4/24/2020,3.859
23:33.0,3.859,23:33.0,4/24/2020,3.86
24:03.0,3.858,13:24:03,4/24/2020,3.859
24:48.0,3.857,13:24:48,4/24/2020,3.858
26:06.0,3.856,26:06.0,4/24/2020,3.857
26:21.0,3.855,26:21.0,4/24/2020,3.856
26:51.0,3.854,26:51.0,4/24/2020,3.855
27:21.0,3.853,27:21.0,4/24/2020,3.854
27:51.0,3.854,13:27:51,4/24/2020,3.853
28:51.0,3.853,13:28:51,4/24/2020,3.854
29:51.0,3.855,29:51.0,4/24/2020,3.853
30:21.0,3.856,30:21.0,4/24/2020,3.855
31:21.0,3.855,13:31:21,4/24/2020,3.856
31:54.0,3.854,13:31:54,4/24/2020,3.855
33:09.0,3.853,33:09.0,4/24/2020,3.854
33:54.0,3.852,33:54.0,4/24/2020,3.853
34:24.0,3.851,13:34:24,4/24/2020,3.852
35:09.0,3.85,13:35:09,4/24/2020,3.851
35:54.0,3.851,35:54.0,4/24/2020,3.85
36:54.0,3.853,36:54.0,4/24/2020,3.851
37:24.0,3.854,13:37:24,4/24/2020,3.853
38:12.0,3.855,38:12.0,4/24/2020,3.854
39:27.0,3.854,13:39:27,4/24/2020,3.855
40:12.0,3.853,40:12.0,4/24/2020,3.854
41:12.0,3.852,13:41:12,4/24/2020,3.853
41:42.0,3.851,13:41:42,4/24/2020,3.852
42:42.0,3.85,42:42.0,4/24/2020,3.851
43:30.0,3.849,13:43:30,4/24/2020,3.85
44:30.0,3.851,44:30.0,4/24/2020,3.849
45:30.0,3.85,13:45:30,4/24/2020,3.851
46:00.0,3.851,13:46:00,4/24/2020,3.85
46:30.0,3.85,46:30.0,4/24/2020,3.851
47:15.0,3.848,47:15.0,4/24/2020,3.85
48:15.0,3.847,13:48:15,4/24/2020,3.848
48:48.0,3.846,48:48.0,4/24/2020,3.847
49:33.0,3.848,13:49:33,4/24/2020,3.846
50:18.0,3.847,13:50:18,4/24/2020,3.848
50:33.0,3.846,50:33.0,4/24/2020,3.847
51:18.0,3.845,51:18.0,4/24/2020,3.846
51:33.0,3.846,51:33.0,4/24/2020,3.845
51:48.0,3.847,13:51:48,4/24/2020,3.846
52:18.0,3.846,13:52:18,4/24/2020,3.847
52:48.0,3.847,13:52:48,4/24/2020,3.846
53:18.0,3.848,53:18.0,4/24/2020,3.847
53:33.0,3.849,53:33.0,4/24/2020,3.848
53:48.0,3.85,53:48.0,4/24/2020,3.849
54:18.0,3.851,54:18.0,4/24/2020,3.85
54:33.0,3.852,54:33.0,4/24/2020,3.851
54:48.0,3.851,13:54:48,4/24/2020,3.852
55:03.0,3.852,13:55:03,4/24/2020,3.851
55:21.0,3.851,55:21.0,4/24/2020,3.852
56:21.0,3.85,13:56:21,4/24/2020,3.851
59:21.0,3.849,13:59:21,4/24/2020,3.85
59:51.0,3.85,59:51.0,4/24/2020,3.849
00:06.0,3.849,00:06.0,4/24/2020,3.85
00:54.0,3.848,00:54.0,4/24/2020,3.849
01:24.0,3.847,01:24.0,4/24/2020,3.848
01:39.0,3.848,01:39.0,4/24/2020,3.847
01:54.0,3.847,01:54.0,4/24/2020,3.848
02:09.0,3.848,02:09.0,4/24/2020,3.847
02:39.0,3.849,14:02:39,4/24/2020,3.848
03:09.0,3.85,14:03:09,4/24/2020,3.849
03:24.0,3.849,14:03:24,4/24/2020,3.85
04:09.0,3.85,04:09.0,4/24/2020,3.849
04:24.0,3.849,04:24.0,4/24/2020,3.85
04:39.0,3.85,04:39.0,4/24/2020,3.849
04:54.0,3.849,04:54.0,4/24/2020,3.85
05:09.0,3.85,05:09.0,4/24/2020,3.849
05:24.0,3.849,14:05:24,4/24/2020,3.85
05:57.0,3.848,05:57.0,4/24/2020,3.849
06:42.0,3.847,14:06:42,4/24/2020,3.848
07:27.0,3.846,14:07:27,4/24/2020,3.847
07:57.0,3.845,07:57.0,4/24/2020,3.846
08:42.0,3.844,08:42.0,4/24/2020,3.845
09:27.0,3.843,14:09:27,4/24/2020,3.844
09:42.0,3.844,14:09:42,4/24/2020,3.843
10:27.0,3.845,14:10:27,4/24/2020,3.844
11:30.0,3.844,14:11:30,4/24/2020,3.845
15:00.0,3.845,15:00.0,4/24/2020,3.844
15:30.0,3.846,15:30.0,4/24/2020,3.845
15:45.0,3.847,15:45.0,4/24/2020,3.846
16:00.0,3.848,14:16:00,4/24/2020,3.847
17:18.0,3.849,14:17:18,4/24/2020,3.848
17:33.0,3.848,14:17:33,4/24/2020,3.849
18:33.0,3.849,18:33.0,4/24/2020,3.848
18:48.0,3.848,18:48.0,4/24/2020,3.849
19:03.0,3.849,19:03.0,4/24/2020,3.848
19:18.0,3.848,19:18.0,4/24/2020,3.849
20:33.0,3.849,14:20:33,4/24/2020,3.848
21:03.0,3.85,14:21:03,4/24/2020,3.849
23:21.0,3.849,23:21.0,4/24/2020,3.85
24:06.0,3.85,14:24:06,4/24/2020,3.849
24:21.0,3.849,14:24:21,4/24/2020,3.85
24:36.0,3.85,14:24:36,4/24/2020,3.849
24:51.0,3.849,14:24:51,4/24/2020,3.85
25:06.0,3.85,14:25:06,4/24/2020,3.849
25:21.0,3.849,25:21.0,4/24/2020,3.85
25:36.0,3.85,25:36.0,4/24/2020,3.849
25:51.0,3.849,25:51.0,4/24/2020,3.85
26:06.0,3.85,26:06.0,4/24/2020,3.849
26:21.0,3.849,26:21.0,4/24/2020,3.85
26:51.0,3.848,14:26:51,4/24/2020,3.849
27:21.0,3.847,14:27:21,4/24/2020,3.848
28:24.0,3.846,14:28:24,4/24/2020,3.847
28:39.0,3.848,14:28:39,4/24/2020,3.846
28:54.0,3.846,14:28:54,4/24/2020,3.848
29:24.0,3.845,29:24.0,4/24/2020,3.846
29:39.0,3.846,29:39.0,4/24/2020,3.845
29:54.0,3.845,29:54.0,4/24/2020,3.846
31:24.0,3.844,14:31:24,4/24/2020,3.845
32:39.0,3.845,32:39.0,4/24/2020,3.844
33:42.0,3.844,33:42.0,4/24/2020,3.845
34:57.0,3.843,14:34:57,4/24/2020,3.844
35:42.0,3.842,14:35:42,4/24/2020,3.843
35:57.0,3.843,35:57.0,4/24/2020,3.842
36:12.0,3.842,36:12.0,4/24/2020,3.843
36:57.0,3.841,36:57.0,4/24/2020,3.842
37:12.0,3.84,37:12.0,4/24/2020,3.841
37:42.0,3.841,14:37:42,4/24/2020,3.84
37:57.0,3.84,14:37:57,4/24/2020,3.841
38:12.0,3.839,14:38:12,4/24/2020,3.84
38:42.0,3.84,14:38:42,4/24/2020,3.839
40:00.0,3.839,40:00.0,4/24/2020,3.84
42:30.0,3.84,14:42:30,4/24/2020,3.839
43:15.0,3.841,43:15.0,4/24/2020,3.84
43:30.0,3.842,43:30.0,4/24/2020,3.841
44:00.0,3.843,44:00.0,4/24/2020,3.842
44:15.0,3.842,14:44:15,4/24/2020,3.843
44:30.0,3.843,14:44:30,4/24/2020,3.842
48:33.0,3.844,14:48:33,4/24/2020,3.843
50:03.0,3.845,50:03.0,4/24/2020,3.844
50:18.0,3.844,50:18.0,4/24/2020,3.845
50:33.0,3.845,50:33.0,4/24/2020,3.844
51:18.0,3.846,14:51:18,4/24/2020,3.845
52:03.0,3.847,14:52:03,4/24/2020,3.846
52:18.0,3.846,52:18.0,4/24/2020,3.847
52:36.0,3.847,14:52:36,4/24/2020,3.846
52:51.0,3.846,14:52:51,4/24/2020,3.847
53:36.0,3.847,53:36.0,4/24/2020,3.846
55:06.0,3.848,14:55:06,4/24/2020,3.847
57:06.0,3.849,57:06.0,4/24/2020,3.848
57:21.0,3.848,57:21.0,4/24/2020,3.849
15:03.0,,15:03.0,4/27/2020,
15:09.0,3.849,15:09.0,4/27/2020,
25:15.0,3.861,25:15.0,4/27/2020,3.849
30:15.0,3.863,9:30:15,4/27/2020,3.861
30:30.0,3.866,30:30.0,4/27/2020,3.863
31:03.0,3.865,9:31:03,4/27/2020,3.866
31:18.0,3.862,9:31:18,4/27/2020,3.865
31:48.0,3.861,31:48.0,4/27/2020,3.862
32:03.0,3.864,32:03.0,4/27/2020,3.861
32:18.0,3.863,32:18.0,4/27/2020,3.864
32:48.0,3.861,32:48.0,4/27/2020,3.863
33:03.0,3.86,9:33:03,4/27/2020,3.861
33:18.0,3.859,9:33:18,4/27/2020,3.86
34:03.0,3.858,9:34:03,4/27/2020,3.859
34:18.0,3.857,34:18.0,4/27/2020,3.858
34:33.0,3.858,34:33.0,4/27/2020,3.857
35:18.0,3.857,35:18.0,4/27/2020,3.858
35:33.0,3.856,35:33.0,4/27/2020,3.857
36:03.0,3.857,9:36:03,4/27/2020,3.856
36:18.0,3.859,9:36:18,4/27/2020,3.857
36:36.0,3.861,36:36.0,4/27/2020,3.859
37:06.0,3.86,9:37:06,4/27/2020,3.861
37:36.0,3.859,9:37:36,4/27/2020,3.86
38:21.0,3.86,9:38:21,4/27/2020,3.859
38:36.0,3.859,38:36.0,4/27/2020,3.86
38:51.0,3.858,38:51.0,4/27/2020,3.859
39:06.0,3.857,39:06.0,4/27/2020,3.858
39:51.0,3.856,9:39:51,4/27/2020,3.857
40:06.0,3.858,9:40:06,4/27/2020,3.856
40:36.0,3.857,9:40:36,4/27/2020,3.858
40:51.0,3.856,9:40:51,4/27/2020,3.857
41:06.0,3.853,41:06.0,4/27/2020,3.856
41:21.0,3.852,41:21.0,4/27/2020,3.853
41:36.0,3.851,41:36.0,4/27/2020,3.852
41:51.0,3.852,41:51.0,4/27/2020,3.851
42:06.0,3.851,42:06.0,4/27/2020,3.852
42:21.0,3.85,42:21.0,4/27/2020,3.851
42:36.0,3.848,9:42:36,4/27/2020,3.85
42:51.0,3.847,9:42:51,4/27/2020,3.848
43:09.0,3.846,43:09.0,4/27/2020,3.847
43:24.0,3.848,43:24.0,4/27/2020,3.846
44:09.0,3.849,9:44:09,4/27/2020,3.848
44:24.0,3.851,9:44:24,4/27/2020,3.849
45:24.0,3.852,45:24.0,4/27/2020,3.851
45:39.0,3.853,45:39.0,4/27/2020,3.852
45:54.0,3.852,45:54.0,4/27/2020,3.853
46:09.0,3.853,46:09.0,4/27/2020,3.852
46:24.0,3.858,46:24.0,4/27/2020,3.853
46:39.0,3.861,9:46:39,4/27/2020,3.858
46:54.0,3.863,9:46:54,4/27/2020,3.861
47:24.0,3.864,9:47:24,4/27/2020,3.863
47:54.0,3.867,47:54.0,4/27/2020,3.864
48:09.0,3.869,48:09.0,4/27/2020,3.867
48:24.0,3.872,48:24.0,4/27/2020,3.869
48:42.0,3.873,9:48:42,4/27/2020,3.872
48:57.0,3.874,48:57.0,4/27/2020,3.873
49:12.0,3.872,49:12.0,4/27/2020,3.874
50:42.0,3.873,9:50:42,4/27/2020,3.872
50:57.0,3.876,9:50:57,4/27/2020,3.873
51:12.0,3.877,9:51:12,4/27/2020,3.876
51:27.0,3.878,9:51:27,4/27/2020,3.877
51:42.0,3.875,9:51:42,4/27/2020,3.878
51:57.0,3.874,51:57.0,4/27/2020,3.875
52:42.0,3.875,52:42.0,4/27/2020,3.874
52:57.0,3.874,52:57.0,4/27/2020,3.875
53:27.0,3.875,9:53:27,4/27/2020,3.874
53:45.0,3.874,53:45.0,4/27/2020,3.875
55:00.0,3.873,9:55:00,4/27/2020,3.874
55:30.0,3.877,9:55:30,4/27/2020,3.873
55:45.0,3.878,55:45.0,4/27/2020,3.877
56:00.0,3.879,56:00.0,4/27/2020,3.878
56:15.0,3.88,56:15.0,4/27/2020,3.879
56:30.0,3.882,56:30.0,4/27/2020,3.88
57:00.0,3.883,57:00.0,4/27/2020,3.882
57:15.0,3.881,9:57:15,4/27/2020,3.883
57:45.0,3.88,9:57:45,4/27/2020,3.881
58:30.0,3.881,9:58:30,4/27/2020,3.88
58:48.0,3.882,9:58:48,4/27/2020,3.881
00:03.0,3.883,00:03.0,4/27/2020,3.882
00:18.0,3.884,00:18.0,4/27/2020,3.883
00:33.0,3.885,00:33.0,4/27/2020,3.884
00:48.0,3.887,00:48.0,4/27/2020,3.885
01:03.0,3.888,01:03.0,4/27/2020,3.887
01:33.0,3.887,10:01:33,4/27/2020,3.888
01:48.0,3.886,10:01:48,4/27/2020,3.887
02:03.0,3.885,10:02:03,4/27/2020,3.886
02:18.0,3.884,10:02:18,4/27/2020,3.885
02:33.0,3.883,02:33.0,4/27/2020,3.884
03:03.0,3.884,03:03.0,4/27/2020,3.883
03:18.0,3.885,03:18.0,4/27/2020,3.884
03:33.0,3.886,03:33.0,4/27/2020,3.885
04:18.0,3.885,10:04:18,4/27/2020,3.886
05:06.0,3.884,10:05:06,4/27/2020,3.885
05:36.0,3.883,10:05:36,4/27/2020,3.884
05:51.0,3.884,10:05:51,4/27/2020,3.883
06:21.0,3.885,10:06:21,4/27/2020,3.884
06:51.0,3.884,06:51.0,4/27/2020,3.885
07:36.0,3.885,07:36.0,4/27/2020,3.884
07:51.0,3.884,07:51.0,4/27/2020,3.885
08:21.0,3.883,10:08:21,4/27/2020,3.884
08:36.0,3.885,10:08:36,4/27/2020,3.883
08:51.0,3.884,10:08:51,4/27/2020,3.885
09:36.0,3.885,09:36.0,4/27/2020,3.884
10:06.0,3.886,10:06.0,4/27/2020,3.885
10:21.0,3.887,10:21.0,4/27/2020,3.886
10:36.0,3.888,10:36.0,4/27/2020,3.887
10:54.0,3.889,10:54.0,4/27/2020,3.888
11:09.0,3.888,11:09.0,4/27/2020,3.889
11:24.0,3.887,11:24.0,4/27/2020,3.888
11:39.0,3.886,11:39.0,4/27/2020,3.887
11:54.0,3.883,10:11:54,4/27/2020,3.886
12:54.0,3.884,10:12:54,4/27/2020,3.883
13:24.0,3.883,13:24.0,4/27/2020,3.884
13:54.0,3.882,13:54.0,4/27/2020,3.883
14:39.0,3.881,10:14:39,4/27/2020,3.882
15:09.0,3.882,10:15:09,4/27/2020,3.881
15:54.0,3.881,15:54.0,4/27/2020,3.882
16:57.0,3.88,10:16:57,4/27/2020,3.881
17:12.0,3.879,17:12.0,4/27/2020,3.88
18:42.0,3.88,10:18:42,4/27/2020,3.879
18:57.0,3.881,10:18:57,4/27/2020,3.88
19:12.0,3.883,10:19:12,4/27/2020,3.881
19:42.0,3.884,10:19:42,4/27/2020,3.883
20:42.0,3.883,20:42.0,4/27/2020,3.884
21:12.0,3.884,21:12.0,4/27/2020,3.883
21:42.0,3.886,10:21:42,4/27/2020,3.884
22:42.0,3.887,22:42.0,4/27/2020,3.886
23:00.0,3.886,10:23:00,4/27/2020,3.887
23:15.0,3.887,10:23:15,4/27/2020,3.886
24:00.0,3.888,24:00.0,4/27/2020,3.887
24:30.0,3.889,24:30.0,4/27/2020,3.888
25:15.0,3.888,25:15.0,4/27/2020,3.889
25:45.0,3.889,10:25:45,4/27/2020,3.888
26:30.0,3.888,10:26:30,4/27/2020,3.889
27:00.0,3.887,27:00.0,4/27/2020,3.888
27:45.0,3.886,27:45.0,4/27/2020,3.887
28:00.0,3.887,28:00.0,4/27/2020,3.886
28:15.0,3.886,10:28:15,4/27/2020,3.887
29:03.0,3.884,29:03.0,4/27/2020,3.886
29:33.0,3.885,10:29:33,4/27/2020,3.884
30:18.0,3.884,10:30:18,4/27/2020,3.885
31:18.0,3.883,31:18.0,4/27/2020,3.884
32:03.0,3.882,32:03.0,4/27/2020,3.883
32:18.0,3.883,10:32:18,4/27/2020,3.882
32:33.0,3.887,10:32:33,4/27/2020,3.883
33:03.0,3.888,10:33:03,4/27/2020,3.887
34:03.0,3.889,34:03.0,4/27/2020,3.888
34:21.0,3.888,10:34:21,4/27/2020,3.889
34:36.0,3.887,10:34:36,4/27/2020,3.888
34:51.0,3.888,34:51.0,4/27/2020,3.887
35:21.0,3.887,35:21.0,4/27/2020,3.888
35:36.0,3.888,35:36.0,4/27/2020,3.887
36:06.0,3.889,10:36:06,4/27/2020,3.888
36:21.0,3.888,10:36:21,4/27/2020,3.889
36:36.0,3.89,10:36:36,4/27/2020,3.888
37:06.0,3.889,10:37:06,4/27/2020,3.89
37:21.0,3.891,37:21.0,4/27/2020,3.889
37:36.0,3.892,37:36.0,4/27/2020,3.891
37:51.0,3.894,37:51.0,4/27/2020,3.892
39:06.0,3.893,10:39:06,4/27/2020,3.894
40:06.0,3.894,10:40:06,4/27/2020,3.893
40:54.0,3.893,10:40:54,4/27/2020,3.894
41:09.0,3.894,10:41:09,4/27/2020,3.893
41:39.0,3.895,41:39.0,4/27/2020,3.894
42:39.0,3.894,42:39.0,4/27/2020,3.895
42:54.0,3.893,10:42:54,4/27/2020,3.894
43:09.0,3.894,10:43:09,4/27/2020,3.893
43:24.0,3.893,10:43:24,4/27/2020,3.894
43:39.0,3.894,10:43:39,4/27/2020,3.893
43:54.0,3.893,10:43:54,4/27/2020,3.894
44:09.0,3.894,44:09.0,4/27/2020,3.893
44:54.0,3.893,44:54.0,4/27/2020,3.894
47:42.0,3.891,10:47:42,4/27/2020,3.893
48:12.0,3.89,48:12.0,4/27/2020,3.891
48:42.0,3.889,48:42.0,4/27/2020,3.89
49:12.0,3.89,49:12.0,4/27/2020,3.889
49:42.0,3.891,10:49:42,4/27/2020,3.89
49:57.0,3.892,10:49:57,4/27/2020,3.891
50:12.0,3.891,10:50:12,4/27/2020,3.892
50:42.0,3.89,10:50:42,4/27/2020,3.891
51:27.0,3.889,51:27.0,4/27/2020,3.89
52:27.0,3.888,10:52:27,4/27/2020,3.889
53:15.0,3.887,53:15.0,4/27/2020,3.888
53:45.0,3.888,10:53:45,4/27/2020,3.887
54:00.0,3.887,10:54:00,4/27/2020,3.888
54:45.0,3.888,10:54:45,4/27/2020,3.887
55:00.0,3.889,55:00.0,4/27/2020,3.888
55:15.0,3.89,55:15.0,4/27/2020,3.889
55:45.0,3.889,55:45.0,4/27/2020,3.89
56:45.0,3.888,10:56:45,4/27/2020,3.889
57:30.0,3.887,10:57:30,4/27/2020,3.888
00:03.0,3.886,00:03.0,4/27/2020,3.887
00:33.0,3.885,11:00:33,4/27/2020,3.886
00:48.0,3.884,11:00:48,4/27/2020,3.885
01:03.0,3.883,11:01:03,4/27/2020,3.884
01:33.0,3.884,11:01:33,4/27/2020,3.883
02:03.0,3.885,02:03.0,4/27/2020,3.884
02:18.0,3.886,02:18.0,4/27/2020,3.885
02:33.0,3.885,02:33.0,4/27/2020,3.886
02:48.0,3.886,02:48.0,4/27/2020,3.885
03:03.0,3.885,11:03:03,4/27/2020,3.886
04:18.0,3.886,04:18.0,4/27/2020,3.885
04:51.0,3.885,11:04:51,4/27/2020,3.886
05:21.0,3.886,11:05:21,4/27/2020,3.885
05:36.0,3.885,05:36.0,4/27/2020,3.886
05:51.0,3.886,05:51.0,4/27/2020,3.885
06:06.0,3.885,06:06.0,4/27/2020,3.886
06:21.0,3.886,06:21.0,4/27/2020,3.885
06:36.0,3.885,06:36.0,4/27/2020,3.886
07:51.0,3.884,11:07:51,4/27/2020,3.885
08:36.0,3.886,08:36.0,4/27/2020,3.884
08:51.0,3.887,08:51.0,4/27/2020,3.886
09:06.0,3.888,09:06.0,4/27/2020,3.887
10:24.0,3.889,10:24.0,4/27/2020,3.888
10:39.0,3.887,10:39.0,4/27/2020,3.889
11:39.0,3.888,11:11:39,4/27/2020,3.887
13:24.0,3.889,13:24.0,4/27/2020,3.888
13:39.0,3.888,13:39.0,4/27/2020,3.889
13:54.0,3.889,11:13:54,4/27/2020,3.888
16:27.0,3.888,16:27.0,4/27/2020,3.889
16:42.0,3.889,16:42.0,4/27/2020,3.888
