timestamp,iopv,time,date,iopv_lag
2020-04-22 00:19:03.000,2.7710000000000004,00:19:03,2020-04-22,2.772
2020-04-22 00:19:09.000,2.772,00:19:09,2020-04-22,2.7710000000000004
2020-04-22 00:19:12.000,2.7710000000000004,00:19:12,2020-04-22,2.772
2020-04-22 00:19:24.000,2.772,00:19:24,2020-04-22,2.7710000000000004
2020-04-22 00:20:18.000,2.773,00:20:18,2020-04-22,2.772
2020-04-22 00:20:43.000,2.7739999999999996,00:20:43,2020-04-22,2.773
2020-04-22 00:20:48.000,2.773,00:20:48,2020-04-22,2.7739999999999996
2020-04-22 00:20:57.000,2.772,00:20:57,2020-04-22,2.773
2020-04-22 00:21:03.000,2.773,00:21:03,2020-04-22,2.772
2020-04-22 00:21:24.000,2.7739999999999996,00:21:24,2020-04-22,2.773
2020-04-22 00:21:57.000,2.775,00:21:57,2020-04-22,2.7739999999999996
2020-04-22 00:22:03.000,2.7739999999999996,00:22:03,2020-04-22,2.775
2020-04-22 00:22:09.000,2.775,00:22:09,2020-04-22,2.7739999999999996
2020-04-22 00:22:12.000,2.7739999999999996,00:22:12,2020-04-22,2.775
2020-04-22 00:22:33.000,2.773,00:22:33,2020-04-22,2.7739999999999996
2020-04-22 00:22:54.000,2.772,00:22:54,2020-04-22,2.773
2020-04-22 00:22:57.000,2.773,00:22:57,2020-04-22,2.772
2020-04-22 00:23:12.000,2.7739999999999996,00:23:12,2020-04-22,2.773
2020-04-22 00:23:24.000,2.773,00:23:24,2020-04-22,2.7739999999999996
2020-04-22 00:23:33.000,2.7739999999999996,00:23:33,2020-04-22,2.773
2020-04-22 00:23:54.000,2.773,00:23:54,2020-04-22,2.7739999999999996
2020-04-22 00:23:57.000,2.7739999999999996,00:23:57,2020-04-22,2.773
2020-04-22 00:24:03.000,2.773,00:24:03,2020-04-22,2.7739999999999996
2020-04-22 00:24:39.000,2.772,00:24:39,2020-04-22,2.773
2020-04-22 00:25:03.000,2.7710000000000004,00:25:03,2020-04-22,2.772
2020-04-22 00:25:12.000,2.772,00:25:12,2020-04-22,2.7710000000000004
2020-04-22 00:25:24.000,2.7710000000000004,00:25:24,2020-04-22,2.772
2020-04-22 00:25:27.000,2.772,00:25:27,2020-04-22,2.7710000000000004
2020-04-22 00:25:42.000,2.7710000000000004,00:25:42,2020-04-22,2.772
2020-04-22 00:25:54.000,2.772,00:25:54,2020-04-22,2.7710000000000004
2020-04-22 00:26:03.000,2.7710000000000004,00:26:03,2020-04-22,2.772
2020-04-22 00:26:12.000,2.772,00:26:12,2020-04-22,2.7710000000000004
2020-04-22 00:26:18.000,2.7710000000000004,00:26:18,2020-04-22,2.772
2020-04-22 00:26:24.000,2.772,00:26:24,2020-04-22,2.7710000000000004
2020-04-22 00:26:27.000,2.7710000000000004,00:26:27,2020-04-22,2.772
2020-04-22 00:26:33.000,2.772,00:26:33,2020-04-22,2.7710000000000004
2020-04-22 00:26:39.000,2.77,00:26:39,2020-04-22,2.772
2020-04-22 00:26:42.000,2.772,00:26:42,2020-04-22,2.77
2020-04-22 00:26:48.000,2.7710000000000004,00:26:48,2020-04-22,2.772
2020-04-22 00:27:03.000,2.77,00:27:03,2020-04-22,2.7710000000000004
2020-04-22 00:27:09.000,2.7710000000000004,00:27:09,2020-04-22,2.77
2020-04-22 00:27:12.000,2.77,00:27:12,2020-04-22,2.7710000000000004
2020-04-22 00:27:24.000,2.7689999999999997,00:27:24,2020-04-22,2.77
2020-04-22 00:27:27.000,2.77,00:27:27,2020-04-22,2.7689999999999997
2020-04-22 00:27:33.000,2.7689999999999997,00:27:33,2020-04-22,2.77
2020-04-22 00:27:39.000,2.77,00:27:39,2020-04-22,2.7689999999999997
2020-04-22 00:28:09.000,2.7689999999999997,00:28:09,2020-04-22,2.77
2020-04-22 00:28:12.000,2.77,00:28:12,2020-04-22,2.7689999999999997
2020-04-22 00:28:18.000,2.7689999999999997,00:28:18,2020-04-22,2.77
2020-04-22 00:28:24.000,2.77,00:28:24,2020-04-22,2.7689999999999997
2020-04-22 00:28:27.000,2.7689999999999997,00:28:27,2020-04-22,2.77
2020-04-22 00:28:33.000,2.77,00:28:33,2020-04-22,2.7689999999999997
2020-04-22 00:28:54.000,2.7689999999999997,00:28:54,2020-04-22,2.77
2020-04-22 00:28:57.000,2.77,00:28:57,2020-04-22,2.7689999999999997
2020-04-22 00:29:03.000,2.7689999999999997,00:29:03,2020-04-22,2.77
2020-04-22 00:29:09.000,2.77,00:29:09,2020-04-22,2.7689999999999997
2020-04-22 00:29:12.000,2.7689999999999997,00:29:12,2020-04-22,2.77
2020-04-22 00:29:18.000,2.77,00:29:18,2020-04-22,2.7689999999999997
2020-04-22 00:29:39.000,2.7689999999999997,00:29:39,2020-04-22,2.77
2020-04-22 00:29:42.000,2.77,00:29:42,2020-04-22,2.7689999999999997
2020-04-22 00:29:48.000,2.7689999999999997,00:29:48,2020-04-22,2.77
2020-04-22 00:29:54.000,2.77,00:29:54,2020-04-22,2.7689999999999997
2020-04-22 00:29:57.000,2.7689999999999997,00:29:57,2020-04-22,2.77
2020-04-22 00:30:18.000,2.77,00:30:18,2020-04-22,2.7689999999999997
2020-04-22 00:30:24.000,2.7689999999999997,00:30:24,2020-04-22,2.77
2020-04-22 00:30:42.000,2.77,00:30:42,2020-04-22,2.7689999999999997
2020-04-22 00:30:54.000,2.7680000000000002,00:30:54,2020-04-22,2.77
2020-04-22 00:30:57.000,2.77,00:30:57,2020-04-22,2.7680000000000002
2020-04-22 00:31:03.000,2.7689999999999997,00:31:03,2020-04-22,2.77
2020-04-22 00:31:39.000,2.7680000000000002,00:31:39,2020-04-22,2.7689999999999997
2020-04-22 00:31:42.000,2.7689999999999997,00:31:42,2020-04-22,2.7680000000000002
2020-04-22 00:31:48.000,2.7680000000000002,00:31:48,2020-04-22,2.7689999999999997
2020-04-22 00:31:54.000,2.77,00:31:54,2020-04-22,2.7680000000000002
2020-04-22 00:31:57.000,2.7689999999999997,00:31:57,2020-04-22,2.77
2020-04-22 00:32:18.000,2.7680000000000002,00:32:18,2020-04-22,2.7689999999999997
2020-04-22 00:32:24.000,2.7689999999999997,00:32:24,2020-04-22,2.7680000000000002
2020-04-22 00:32:27.000,2.77,00:32:27,2020-04-22,2.7689999999999997
2020-04-22 00:32:33.000,2.7689999999999997,00:32:33,2020-04-22,2.77
2020-04-22 00:32:42.000,2.7680000000000002,00:32:42,2020-04-22,2.7689999999999997
2020-04-22 00:33:33.000,2.767,00:33:33,2020-04-22,2.7680000000000002
2020-04-22 00:33:39.000,2.7680000000000002,00:33:39,2020-04-22,2.767
2020-04-22 00:33:48.000,2.767,00:33:48,2020-04-22,2.7680000000000002
2020-04-22 00:35:27.000,2.7680000000000002,00:35:27,2020-04-22,2.767
2020-04-22 00:35:57.000,2.7689999999999997,00:35:57,2020-04-22,2.7680000000000002
2020-04-22 00:36:03.000,2.7680000000000002,00:36:03,2020-04-22,2.7689999999999997
2020-04-22 00:36:09.000,2.7689999999999997,00:36:09,2020-04-22,2.7680000000000002
2020-04-22 00:36:12.000,2.7680000000000002,00:36:12,2020-04-22,2.7689999999999997
2020-04-22 00:37:33.000,2.767,00:37:33,2020-04-22,2.7680000000000002
2020-04-22 00:37:39.000,2.7680000000000002,00:37:39,2020-04-22,2.767
2020-04-22 00:37:42.000,2.767,00:37:42,2020-04-22,2.7680000000000002
2020-04-22 00:37:48.000,2.7680000000000002,00:37:48,2020-04-22,2.767
2020-04-22 00:38:09.000,2.767,00:38:09,2020-04-22,2.7680000000000002
2020-04-22 00:38:24.000,2.7680000000000002,00:38:24,2020-04-22,2.767
2020-04-22 00:38:48.000,2.767,00:38:48,2020-04-22,2.7680000000000002
2020-04-22 00:39:03.000,2.7680000000000002,00:39:03,2020-04-22,2.767
2020-04-22 00:39:18.000,2.767,00:39:18,2020-04-22,2.7680000000000002
2020-04-22 00:40:27.000,2.766,00:40:27,2020-04-22,2.767
2020-04-22 00:40:33.000,2.767,00:40:33,2020-04-22,2.766
2020-04-22 00:40:39.000,2.766,00:40:39,2020-04-22,2.767
2020-04-22 00:40:57.000,2.765,00:40:57,2020-04-22,2.766
2020-04-22 00:41:12.000,2.766,00:41:12,2020-04-22,2.765
2020-04-22 00:41:24.000,2.765,00:41:24,2020-04-22,2.766
2020-04-22 00:41:39.000,2.766,00:41:39,2020-04-22,2.765
2020-04-22 00:42:18.000,2.767,00:42:18,2020-04-22,2.766
2020-04-22 00:42:54.000,2.7680000000000002,00:42:54,2020-04-22,2.767
2020-04-22 00:42:57.000,2.767,00:42:57,2020-04-22,2.7680000000000002
2020-04-22 00:43:03.000,2.7680000000000002,00:43:03,2020-04-22,2.767
2020-04-22 00:46:54.000,2.7689999999999997,00:46:54,2020-04-22,2.7680000000000002
2020-04-22 00:47:42.000,2.77,00:47:42,2020-04-22,2.7689999999999997
2020-04-22 00:47:48.000,2.7689999999999997,00:47:48,2020-04-22,2.77
2020-04-22 00:47:54.000,2.77,00:47:54,2020-04-22,2.7689999999999997
2020-04-22 00:49:09.000,2.7710000000000004,00:49:09,2020-04-22,2.77
2020-04-22 00:49:13.000,2.77,00:49:13,2020-04-22,2.7710000000000004
2020-04-22 00:49:24.000,2.7710000000000004,00:49:24,2020-04-22,2.77
2020-04-22 00:50:13.000,2.772,00:50:13,2020-04-22,2.7710000000000004
2020-04-22 00:50:18.000,2.7710000000000004,00:50:18,2020-04-22,2.772
2020-04-22 00:50:57.000,2.772,00:50:57,2020-04-22,2.7710000000000004
2020-04-22 00:51:24.000,2.7710000000000004,00:51:24,2020-04-22,2.772
2020-04-22 00:51:27.000,2.772,00:51:27,2020-04-22,2.7710000000000004
2020-04-22 00:51:33.000,2.7710000000000004,00:51:33,2020-04-22,2.772
2020-04-22 00:51:43.000,2.77,00:51:43,2020-04-22,2.7710000000000004
2020-04-22 00:52:27.000,2.7710000000000004,00:52:27,2020-04-22,2.77
2020-04-22 00:52:33.000,2.77,00:52:33,2020-04-22,2.7710000000000004
2020-04-22 00:52:40.000,2.7710000000000004,00:52:40,2020-04-22,2.77
2020-04-22 00:55:04.000,2.77,00:55:04,2020-04-22,2.7710000000000004
2020-04-22 00:55:13.000,2.7710000000000004,00:55:13,2020-04-22,2.77
2020-04-22 00:55:18.000,2.77,00:55:18,2020-04-22,2.7710000000000004
2020-04-22 00:55:28.000,2.7710000000000004,00:55:28,2020-04-22,2.77
2020-04-22 00:55:42.000,2.77,00:55:42,2020-04-22,2.7710000000000004
2020-04-22 00:55:55.000,2.7710000000000004,00:55:55,2020-04-22,2.77
2020-04-22 00:56:24.000,2.77,00:56:24,2020-04-22,2.7710000000000004
2020-04-22 00:56:28.000,2.7710000000000004,00:56:28,2020-04-22,2.77
2020-04-22 00:56:33.000,2.77,00:56:33,2020-04-22,2.7710000000000004
2020-04-22 00:56:39.000,2.7710000000000004,00:56:39,2020-04-22,2.77
2020-04-22 00:57:58.000,2.772,00:57:58,2020-04-22,2.7710000000000004
2020-04-22 00:58:04.000,2.7710000000000004,00:58:04,2020-04-22,2.772
2020-04-22 00:58:10.000,2.772,00:58:10,2020-04-22,2.7710000000000004
2020-04-22 00:58:25.000,2.7710000000000004,00:58:25,2020-04-22,2.772
2020-04-22 00:58:28.000,2.772,00:58:28,2020-04-22,2.7710000000000004
2020-04-22 00:58:40.000,2.7710000000000004,00:58:40,2020-04-22,2.772
2020-04-22 00:58:43.000,2.772,00:58:43,2020-04-22,2.7710000000000004
2020-04-22 00:59:10.000,2.773,00:59:10,2020-04-22,2.772
2020-04-22 00:59:40.000,2.7739999999999996,00:59:40,2020-04-22,2.773
2020-04-22 00:59:58.000,2.773,00:59:58,2020-04-22,2.7739999999999996
2020-04-22 00:00:04.000,2.772,00:00:04,2020-04-22,2.773
2020-04-22 00:00:13.000,2.7710000000000004,00:00:13,2020-04-22,2.772
2020-04-22 00:00:24.000,2.77,00:00:24,2020-04-22,2.7710000000000004
2020-04-22 00:00:28.000,2.7689999999999997,00:00:28,2020-04-22,2.77
2020-04-22 00:00:34.000,2.77,00:00:34,2020-04-22,2.7689999999999997
2020-04-22 00:01:12.000,2.7710000000000004,00:01:12,2020-04-22,2.77
2020-04-22 00:01:19.000,2.77,00:01:19,2020-04-22,2.7710000000000004
2020-04-22 00:01:24.000,2.7710000000000004,00:01:24,2020-04-22,2.77
2020-04-22 00:01:27.000,2.77,00:01:27,2020-04-22,2.7710000000000004
2020-04-22 00:01:39.000,2.7710000000000004,00:01:39,2020-04-22,2.77
2020-04-22 00:02:49.000,2.77,00:02:49,2020-04-22,2.7710000000000004
2020-04-22 00:02:55.000,2.7710000000000004,00:02:55,2020-04-22,2.77
2020-04-22 00:03:49.000,2.77,00:03:49,2020-04-22,2.7710000000000004
2020-04-22 00:06:28.000,2.7689999999999997,00:06:28,2020-04-22,2.77
2020-04-22 00:06:42.000,2.77,00:06:42,2020-04-22,2.7689999999999997
2020-04-22 00:06:49.000,2.7689999999999997,00:06:49,2020-04-22,2.77
2020-04-22 00:09:58.000,2.77,00:09:58,2020-04-22,2.7689999999999997
2020-04-22 00:10:03.000,2.7689999999999997,00:10:03,2020-04-22,2.77
2020-04-22 00:10:34.000,2.7680000000000002,00:10:34,2020-04-22,2.7689999999999997
2020-04-22 00:10:40.000,2.7689999999999997,00:10:40,2020-04-22,2.7680000000000002
2020-04-22 00:10:48.000,2.7680000000000002,00:10:48,2020-04-22,2.7689999999999997
2020-04-22 00:11:13.000,2.7689999999999997,00:11:13,2020-04-22,2.7680000000000002
2020-04-22 00:11:39.000,2.7680000000000002,00:11:39,2020-04-22,2.7689999999999997
2020-04-22 00:12:19.000,2.7689999999999997,00:12:19,2020-04-22,2.7680000000000002
2020-04-22 00:12:24.000,2.7680000000000002,00:12:24,2020-04-22,2.7689999999999997
2020-04-22 00:12:58.000,2.7689999999999997,00:12:58,2020-04-22,2.7680000000000002
2020-04-22 00:13:10.000,2.7680000000000002,00:13:10,2020-04-22,2.7689999999999997
2020-04-22 00:13:19.000,2.7689999999999997,00:13:19,2020-04-22,2.7680000000000002
2020-04-22 00:13:24.000,2.7680000000000002,00:13:24,2020-04-22,2.7689999999999997
2020-04-22 00:13:28.000,2.7689999999999997,00:13:28,2020-04-22,2.7680000000000002
2020-04-22 00:14:10.000,2.7680000000000002,00:14:10,2020-04-22,2.7689999999999997
2020-04-22 00:14:13.000,2.7689999999999997,00:14:13,2020-04-22,2.7680000000000002
2020-04-22 00:14:43.000,2.7680000000000002,00:14:43,2020-04-22,2.7689999999999997
2020-04-22 00:14:49.000,2.7689999999999997,00:14:49,2020-04-22,2.7680000000000002
2020-04-22 00:14:52.000,2.7680000000000002,00:14:52,2020-04-22,2.7689999999999997
2020-04-22 00:15:10.000,2.7689999999999997,00:15:10,2020-04-22,2.7680000000000002
2020-04-22 00:15:13.000,2.7680000000000002,00:15:13,2020-04-22,2.7689999999999997
2020-04-22 00:15:23.000,2.7689999999999997,00:15:23,2020-04-22,2.7680000000000002
2020-04-22 00:15:28.000,2.7680000000000002,00:15:28,2020-04-22,2.7689999999999997
2020-04-22 00:16:13.000,2.767,00:16:13,2020-04-22,2.7680000000000002
2020-04-22 00:16:19.000,2.7680000000000002,00:16:19,2020-04-22,2.767
2020-04-22 00:16:40.000,2.7689999999999997,00:16:40,2020-04-22,2.7680000000000002
2020-04-22 00:16:43.000,2.7680000000000002,00:16:43,2020-04-22,2.7689999999999997
2020-04-22 00:16:57.000,2.767,00:16:57,2020-04-22,2.7680000000000002
2020-04-22 00:17:04.000,2.7680000000000002,00:17:04,2020-04-22,2.767
2020-04-22 00:17:10.000,2.767,00:17:10,2020-04-22,2.7680000000000002
2020-04-22 00:17:24.000,2.7680000000000002,00:17:24,2020-04-22,2.767
2020-04-22 00:18:40.000,2.767,00:18:40,2020-04-22,2.7680000000000002
2020-04-22 00:19:40.000,2.766,00:19:40,2020-04-22,2.767
2020-04-22 00:19:48.000,2.767,00:19:48,2020-04-22,2.766
2020-04-22 00:19:55.000,2.766,00:19:55,2020-04-22,2.767
2020-04-22 00:19:58.000,2.767,00:19:58,2020-04-22,2.766
2020-04-22 00:20:10.000,2.766,00:20:10,2020-04-22,2.767
2020-04-22 00:20:13.000,2.765,00:20:13,2020-04-22,2.766
2020-04-22 00:20:19.000,2.766,00:20:19,2020-04-22,2.765
2020-04-22 00:20:25.000,2.765,00:20:25,2020-04-22,2.766
2020-04-22 00:20:43.000,2.764,00:20:43,2020-04-22,2.765
2020-04-22 00:20:49.000,2.765,00:20:49,2020-04-22,2.764
2020-04-22 00:21:04.000,2.764,00:21:04,2020-04-22,2.765
2020-04-22 00:21:25.000,2.765,00:21:25,2020-04-22,2.764
2020-04-22 00:21:27.000,2.764,00:21:27,2020-04-22,2.765
2020-04-22 00:21:55.000,2.765,00:21:55,2020-04-22,2.764
2020-04-22 00:22:04.000,2.764,00:22:04,2020-04-22,2.765
2020-04-22 00:22:19.000,2.765,00:22:19,2020-04-22,2.764
2020-04-22 00:22:25.000,2.764,00:22:25,2020-04-22,2.765
2020-04-22 00:22:28.000,2.765,00:22:28,2020-04-22,2.764
2020-04-22 00:25:13.000,2.764,00:25:13,2020-04-22,2.765
2020-04-22 00:25:19.000,2.765,00:25:19,2020-04-22,2.764
2020-04-22 00:25:25.000,2.766,00:25:25,2020-04-22,2.765
2020-04-22 00:26:28.000,2.767,00:26:28,2020-04-22,2.766
2020-04-22 00:26:40.000,2.766,00:26:40,2020-04-22,2.767
2020-04-22 00:26:49.000,2.767,00:26:49,2020-04-22,2.766
2020-04-22 00:27:58.000,2.7680000000000002,00:27:58,2020-04-22,2.767
2020-04-22 00:28:10.000,2.767,00:28:10,2020-04-22,2.7680000000000002
2020-04-22 00:28:19.000,2.7680000000000002,00:28:19,2020-04-22,2.767
2020-04-22 00:28:25.000,2.767,00:28:25,2020-04-22,2.7680000000000002
2020-04-22 00:28:40.000,2.7680000000000002,00:28:40,2020-04-22,2.767
2020-04-22 00:28:43.000,2.767,00:28:43,2020-04-22,2.7680000000000002
2020-04-22 00:28:58.000,2.7680000000000002,00:28:58,2020-04-22,2.767
2020-04-22 00:29:03.000,2.767,00:29:03,2020-04-22,2.7680000000000002
2020-04-22 00:29:13.000,2.7680000000000002,00:29:13,2020-04-22,2.767
2020-04-22 00:29:28.000,2.767,00:29:28,2020-04-22,2.7680000000000002
2020-04-22 00:29:40.000,2.7680000000000002,00:29:40,2020-04-22,2.767
2020-04-22 00:29:49.000,2.767,00:29:49,2020-04-22,2.7680000000000002
2020-04-22 00:29:55.000,2.7680000000000002,00:29:55,2020-04-22,2.767
2020-04-22 00:00:13.000,2.767,00:00:13,2020-04-22,2.7680000000000002
2020-04-22 00:00:19.000,2.7680000000000002,00:00:19,2020-04-22,2.767
2020-04-22 00:00:34.000,2.767,00:00:34,2020-04-22,2.7680000000000002
2020-04-22 00:00:40.000,2.766,00:00:40,2020-04-22,2.767
2020-04-22 00:00:43.000,2.767,00:00:43,2020-04-22,2.766
2020-04-22 00:00:49.000,2.766,00:00:49,2020-04-22,2.767
2020-04-22 00:00:58.000,2.767,00:00:58,2020-04-22,2.766
2020-04-22 00:01:10.000,2.766,00:01:10,2020-04-22,2.767
2020-04-22 00:01:19.000,2.767,00:01:19,2020-04-22,2.766
2020-04-22 00:01:43.000,2.7680000000000002,00:01:43,2020-04-22,2.767
2020-04-22 00:01:49.000,2.767,00:01:49,2020-04-22,2.7680000000000002
2020-04-22 00:02:43.000,2.766,00:02:43,2020-04-22,2.767
2020-04-22 00:02:55.000,2.767,00:02:55,2020-04-22,2.766
2020-04-22 00:02:58.000,2.766,00:02:58,2020-04-22,2.767
2020-04-22 00:03:10.000,2.765,00:03:10,2020-04-22,2.766
2020-04-22 00:03:13.000,2.766,00:03:13,2020-04-22,2.765
2020-04-22 00:03:25.000,2.767,00:03:25,2020-04-22,2.766
2020-04-22 00:04:28.000,2.7680000000000002,00:04:28,2020-04-22,2.767
2020-04-22 00:04:34.000,2.767,00:04:34,2020-04-22,2.7680000000000002
2020-04-22 00:04:40.000,2.7680000000000002,00:04:40,2020-04-22,2.767
2020-04-22 00:04:55.000,2.767,00:04:55,2020-04-22,2.7680000000000002
2020-04-22 00:04:58.000,2.7680000000000002,00:04:58,2020-04-22,2.767
2020-04-22 00:05:28.000,2.7689999999999997,00:05:28,2020-04-22,2.7680000000000002
2020-04-22 00:05:55.000,2.77,00:05:55,2020-04-22,2.7689999999999997
2020-04-22 00:06:43.000,2.7710000000000004,00:06:43,2020-04-22,2.77
2020-04-22 00:06:49.000,2.77,00:06:49,2020-04-22,2.7710000000000004
2020-04-22 00:07:19.000,2.7710000000000004,00:07:19,2020-04-22,2.77
2020-04-22 00:08:07.000,2.772,00:08:07,2020-04-22,2.7710000000000004
2020-04-22 00:08:19.000,2.7710000000000004,00:08:19,2020-04-22,2.772
2020-04-22 13:08:49.000,2.772,13:08:49,2020-04-22,2.7710000000000004
2020-04-22 00:09:04.000,2.7710000000000004,00:09:04,2020-04-22,2.772
2020-04-22 00:09:38.000,2.77,00:09:38,2020-04-22,2.7710000000000004
2020-04-22 00:09:43.000,2.7710000000000004,00:09:43,2020-04-22,2.77
2020-04-22 00:10:09.000,2.772,00:10:09,2020-04-22,2.7710000000000004
2020-04-22 00:11:28.000,2.773,00:11:28,2020-04-22,2.772
2020-04-22 00:11:58.000,2.772,00:11:58,2020-04-22,2.773
2020-04-22 00:12:04.000,2.773,00:12:04,2020-04-22,2.772
2020-04-22 00:12:25.000,2.7739999999999996,00:12:25,2020-04-22,2.773
2020-04-22 00:12:28.000,2.773,00:12:28,2020-04-22,2.7739999999999996
2020-04-22 00:12:40.000,2.7739999999999996,00:12:40,2020-04-22,2.773
2020-04-22 00:13:22.000,2.773,00:13:22,2020-04-22,2.7739999999999996
2020-04-22 00:13:40.000,2.772,00:13:40,2020-04-22,2.773
2020-04-22 00:13:43.000,2.7739999999999996,00:13:43,2020-04-22,2.772
2020-04-22 00:13:49.000,2.773,00:13:49,2020-04-22,2.7739999999999996
2020-04-22 00:14:04.000,2.772,00:14:04,2020-04-22,2.773
2020-04-22 00:14:10.000,2.773,00:14:10,2020-04-22,2.772
2020-04-22 00:14:37.000,2.7739999999999996,00:14:37,2020-04-22,2.773
2020-04-22 00:15:10.000,2.775,00:15:10,2020-04-22,2.7739999999999996
2020-04-22 00:15:34.000,2.7739999999999996,00:15:34,2020-04-22,2.775
2020-04-22 00:15:40.000,2.775,00:15:40,2020-04-22,2.7739999999999996
2020-04-22 00:15:42.000,2.7739999999999996,00:15:42,2020-04-22,2.775
2020-04-22 00:15:58.000,2.775,00:15:58,2020-04-22,2.7739999999999996
2020-04-22 00:16:04.000,2.7739999999999996,00:16:04,2020-04-22,2.775
2020-04-22 00:16:07.000,2.775,00:16:07,2020-04-22,2.7739999999999996
2020-04-22 00:16:34.000,2.7739999999999996,00:16:34,2020-04-22,2.775
2020-04-22 00:16:40.000,2.775,00:16:40,2020-04-22,2.7739999999999996
2020-04-22 00:17:34.000,2.7760000000000002,00:17:34,2020-04-22,2.775
2020-04-22 00:17:37.000,2.775,00:17:37,2020-04-22,2.7760000000000002
2020-04-22 00:17:55.000,2.7760000000000002,00:17:55,2020-04-22,2.775
2020-04-22 00:17:58.000,2.775,00:17:58,2020-04-22,2.7760000000000002
2020-04-22 00:18:10.000,2.7760000000000002,00:18:10,2020-04-22,2.775
2020-04-22 00:18:13.000,2.775,00:18:13,2020-04-22,2.7760000000000002
2020-04-22 00:18:28.000,2.7760000000000002,00:18:28,2020-04-22,2.775
2020-04-22 00:19:40.000,2.775,00:19:40,2020-04-22,2.7760000000000002
2020-04-22 00:19:43.000,2.7760000000000002,00:19:43,2020-04-22,2.775
2020-04-22 00:20:19.000,2.7769999999999997,00:20:19,2020-04-22,2.7760000000000002
2020-04-22 00:20:43.000,2.7760000000000002,00:20:43,2020-04-22,2.7769999999999997
2020-04-22 00:20:49.000,2.7769999999999997,00:20:49,2020-04-22,2.7760000000000002
2020-04-22 00:21:58.000,2.778,00:21:58,2020-04-22,2.7769999999999997
2020-04-22 00:22:04.000,2.7769999999999997,00:22:04,2020-04-22,2.778
2020-04-22 00:22:25.000,2.778,00:22:25,2020-04-22,2.7769999999999997
2020-04-22 00:22:34.000,2.7769999999999997,00:22:34,2020-04-22,2.778
2020-04-22 00:22:52.000,2.778,00:22:52,2020-04-22,2.7769999999999997
2020-04-22 00:24:28.000,2.7769999999999997,00:24:28,2020-04-22,2.778
2020-04-22 00:24:37.000,2.7760000000000002,00:24:37,2020-04-22,2.7769999999999997
2020-04-22 00:25:22.000,2.7769999999999997,00:25:22,2020-04-22,2.7760000000000002
2020-04-22 00:25:28.000,2.7760000000000002,00:25:28,2020-04-22,2.7769999999999997
2020-04-22 00:25:34.000,2.7769999999999997,00:25:34,2020-04-22,2.7760000000000002
2020-04-22 00:25:37.000,2.7760000000000002,00:25:37,2020-04-22,2.7769999999999997
2020-04-22 00:25:43.000,2.7769999999999997,00:25:43,2020-04-22,2.7760000000000002
2020-04-22 00:25:52.000,2.7760000000000002,00:25:52,2020-04-22,2.7769999999999997
2020-04-22 00:26:07.000,2.7769999999999997,00:26:07,2020-04-22,2.7760000000000002
2020-04-22 00:26:58.000,2.778,00:26:58,2020-04-22,2.7769999999999997
2020-04-22 00:27:04.000,2.7769999999999997,00:27:04,2020-04-22,2.778
2020-04-22 00:27:43.000,2.778,00:27:43,2020-04-22,2.7769999999999997
2020-04-22 00:28:22.000,2.779,00:28:22,2020-04-22,2.778
2020-04-22 00:28:49.000,2.778,00:28:49,2020-04-22,2.779
2020-04-22 00:28:52.000,2.779,00:28:52,2020-04-22,2.778
2020-04-22 00:28:58.000,2.78,00:28:58,2020-04-22,2.779
2020-04-22 00:29:04.000,2.779,00:29:04,2020-04-22,2.78
2020-04-22 00:29:10.000,2.78,00:29:10,2020-04-22,2.779
2020-04-22 00:29:52.000,2.781,00:29:52,2020-04-22,2.78
2020-04-22 00:30:22.000,2.782,00:30:22,2020-04-22,2.781
2020-04-22 00:31:34.000,2.781,00:31:34,2020-04-22,2.782
2020-04-22 00:31:49.000,2.78,00:31:49,2020-04-22,2.781
2020-04-22 00:31:52.000,2.781,00:31:52,2020-04-22,2.78
2020-04-22 00:32:07.000,2.78,00:32:07,2020-04-22,2.781
2020-04-22 00:32:19.000,2.781,00:32:19,2020-04-22,2.78
2020-04-22 00:33:19.000,2.78,00:33:19,2020-04-22,2.781
2020-04-22 00:33:22.000,2.781,00:33:22,2020-04-22,2.78
2020-04-22 00:33:28.000,2.78,00:33:28,2020-04-22,2.781
2020-04-22 00:33:43.000,2.781,00:33:43,2020-04-22,2.78
2020-04-22 00:34:43.000,2.782,00:34:43,2020-04-22,2.781
2020-04-22 00:35:37.000,2.781,00:35:37,2020-04-22,2.782
2020-04-22 00:35:43.000,2.782,00:35:43,2020-04-22,2.781
2020-04-22 00:35:49.000,2.781,00:35:49,2020-04-22,2.782
2020-04-22 00:35:52.000,2.782,00:35:52,2020-04-22,2.781
2020-04-22 00:35:58.000,2.781,00:35:58,2020-04-22,2.782
2020-04-22 00:36:04.000,2.782,00:36:04,2020-04-22,2.781
2020-04-22 00:36:37.000,2.781,00:36:37,2020-04-22,2.782
2020-04-22 00:36:52.000,2.782,00:36:52,2020-04-22,2.781
2020-04-22 00:36:58.000,2.781,00:36:58,2020-04-22,2.782
2020-04-22 00:37:22.000,2.782,00:37:22,2020-04-22,2.781
2020-04-22 00:38:58.000,2.781,00:38:58,2020-04-22,2.782
2020-04-22 00:39:07.000,2.782,00:39:07,2020-04-22,2.781
2020-04-22 00:39:37.000,2.781,00:39:37,2020-04-22,2.782
2020-04-22 00:39:43.000,2.782,00:39:43,2020-04-22,2.781
