timestamp,iopv,time,date,iopv_lag
2020-04-24 13:31:21.000,3.855,13:31:21,2020-04-24,3.8560000000000003
2020-04-24 13:31:54.000,3.8539999999999996,13:31:54,2020-04-24,3.855
2020-04-24 13:33:09.000,3.853,13:33:09,2020-04-24,3.8539999999999996
2020-04-24 13:33:54.000,3.852,13:33:54,2020-04-24,3.853
2020-04-24 13:34:24.000,3.8510000000000004,13:34:24,2020-04-24,3.852
2020-04-24 13:35:09.000,3.85,13:35:09,2020-04-24,3.8510000000000004
2020-04-24 13:35:54.000,3.8510000000000004,13:35:54,2020-04-24,3.85
2020-04-24 13:36:54.000,3.853,13:36:54,2020-04-24,3.8510000000000004
2020-04-24 13:37:24.000,3.8539999999999996,13:37:24,2020-04-24,3.853
2020-04-24 13:38:12.000,3.855,13:38:12,2020-04-24,3.8539999999999996
2020-04-24 13:39:27.000,3.8539999999999996,13:39:27,2020-04-24,3.855
2020-04-24 13:40:12.000,3.853,13:40:12,2020-04-24,3.8539999999999996
2020-04-24 13:41:12.000,3.852,13:41:12,2020-04-24,3.853
2020-04-24 13:41:42.000,3.8510000000000004,13:41:42,2020-04-24,3.852
2020-04-24 13:42:42.000,3.85,13:42:42,2020-04-24,3.8510000000000004
2020-04-24 13:43:30.000,3.8489999999999998,13:43:30,2020-04-24,3.85
2020-04-24 13:44:30.000,3.8510000000000004,13:44:30,2020-04-24,3.8489999999999998
2020-04-24 13:45:30.000,3.85,13:45:30,2020-04-24,3.8510000000000004
2020-04-24 13:46:00.000,3.8510000000000004,13:46:00,2020-04-24,3.85
2020-04-24 13:46:30.000,3.85,13:46:30,2020-04-24,3.8510000000000004
2020-04-24 13:47:15.000,3.8480000000000003,13:47:15,2020-04-24,3.85
2020-04-24 13:48:15.000,3.847,13:48:15,2020-04-24,3.8480000000000003
2020-04-24 13:48:48.000,3.846,13:48:48,2020-04-24,3.847
2020-04-24 13:49:33.000,3.8480000000000003,13:49:33,2020-04-24,3.846
2020-04-24 13:50:18.000,3.847,13:50:18,2020-04-24,3.8480000000000003
2020-04-24 13:50:33.000,3.846,13:50:33,2020-04-24,3.847
2020-04-24 13:51:18.000,3.845,13:51:18,2020-04-24,3.846
2020-04-24 13:51:33.000,3.846,13:51:33,2020-04-24,3.845
2020-04-24 13:51:48.000,3.847,13:51:48,2020-04-24,3.846
2020-04-24 13:52:18.000,3.846,13:52:18,2020-04-24,3.847
2020-04-24 13:52:48.000,3.847,13:52:48,2020-04-24,3.846
2020-04-24 13:53:18.000,3.8480000000000003,13:53:18,2020-04-24,3.847
2020-04-24 13:53:33.000,3.8489999999999998,13:53:33,2020-04-24,3.8480000000000003
2020-04-24 13:53:48.000,3.85,13:53:48,2020-04-24,3.8489999999999998
2020-04-24 13:54:18.000,3.8510000000000004,13:54:18,2020-04-24,3.85
2020-04-24 13:54:33.000,3.852,13:54:33,2020-04-24,3.8510000000000004
2020-04-24 13:54:48.000,3.8510000000000004,13:54:48,2020-04-24,3.852
2020-04-24 13:55:03.000,3.852,13:55:03,2020-04-24,3.8510000000000004
2020-04-24 13:55:21.000,3.8510000000000004,13:55:21,2020-04-24,3.852
2020-04-24 13:56:21.000,3.85,13:56:21,2020-04-24,3.8510000000000004
2020-04-24 13:59:21.000,3.8489999999999998,13:59:21,2020-04-24,3.85
2020-04-24 13:59:51.000,3.85,13:59:51,2020-04-24,3.8489999999999998
2020-04-24 14:00:06.000,3.8489999999999998,14:00:06,2020-04-24,3.85
2020-04-24 14:00:54.000,3.8480000000000003,14:00:54,2020-04-24,3.8489999999999998
2020-04-24 14:01:24.000,3.847,14:01:24,2020-04-24,3.8480000000000003
2020-04-24 14:01:39.000,3.8480000000000003,14:01:39,2020-04-24,3.847
2020-04-24 14:01:54.000,3.847,14:01:54,2020-04-24,3.8480000000000003
2020-04-24 14:02:09.000,3.8480000000000003,14:02:09,2020-04-24,3.847
2020-04-24 14:02:39.000,3.8489999999999998,14:02:39,2020-04-24,3.8480000000000003
2020-04-24 14:03:09.000,3.85,14:03:09,2020-04-24,3.8489999999999998
2020-04-24 14:03:24.000,3.8489999999999998,14:03:24,2020-04-24,3.85
2020-04-24 14:04:09.000,3.85,14:04:09,2020-04-24,3.8489999999999998
2020-04-24 14:04:24.000,3.8489999999999998,14:04:24,2020-04-24,3.85
2020-04-24 14:04:39.000,3.85,14:04:39,2020-04-24,3.8489999999999998
2020-04-24 14:04:54.000,3.8489999999999998,14:04:54,2020-04-24,3.85
2020-04-24 14:05:09.000,3.85,14:05:09,2020-04-24,3.8489999999999998
2020-04-24 14:05:24.000,3.8489999999999998,14:05:24,2020-04-24,3.85
2020-04-24 14:05:57.000,3.8480000000000003,14:05:57,2020-04-24,3.8489999999999998
2020-04-24 14:06:42.000,3.847,14:06:42,2020-04-24,3.8480000000000003
2020-04-24 14:07:27.000,3.846,14:07:27,2020-04-24,3.847
2020-04-24 14:07:57.000,3.845,14:07:57,2020-04-24,3.846
2020-04-24 14:08:42.000,3.844,14:08:42,2020-04-24,3.845
2020-04-24 14:09:27.000,3.843,14:09:27,2020-04-24,3.844
2020-04-24 14:09:42.000,3.844,14:09:42,2020-04-24,3.843
2020-04-24 14:10:27.000,3.845,14:10:27,2020-04-24,3.844
2020-04-24 14:11:30.000,3.844,14:11:30,2020-04-24,3.845
2020-04-24 14:15:00.000,3.845,14:15:00,2020-04-24,3.844
2020-04-24 14:15:30.000,3.846,14:15:30,2020-04-24,3.845
2020-04-24 14:15:45.000,3.847,14:15:45,2020-04-24,3.846
2020-04-24 14:16:00.000,3.8480000000000003,14:16:00,2020-04-24,3.847
2020-04-24 14:17:18.000,3.8489999999999998,14:17:18,2020-04-24,3.8480000000000003
2020-04-24 14:17:33.000,3.8480000000000003,14:17:33,2020-04-24,3.8489999999999998
2020-04-24 14:18:33.000,3.8489999999999998,14:18:33,2020-04-24,3.8480000000000003
2020-04-24 14:18:48.000,3.8480000000000003,14:18:48,2020-04-24,3.8489999999999998
2020-04-24 14:19:03.000,3.8489999999999998,14:19:03,2020-04-24,3.8480000000000003
2020-04-24 14:19:18.000,3.8480000000000003,14:19:18,2020-04-24,3.8489999999999998
2020-04-24 14:20:33.000,3.8489999999999998,14:20:33,2020-04-24,3.8480000000000003
2020-04-24 14:21:03.000,3.85,14:21:03,2020-04-24,3.8489999999999998
2020-04-24 14:23:21.000,3.8489999999999998,14:23:21,2020-04-24,3.85
2020-04-24 14:24:06.000,3.85,14:24:06,2020-04-24,3.8489999999999998
2020-04-24 14:24:21.000,3.8489999999999998,14:24:21,2020-04-24,3.85
2020-04-24 14:24:36.000,3.85,14:24:36,2020-04-24,3.8489999999999998
2020-04-24 14:24:51.000,3.8489999999999998,14:24:51,2020-04-24,3.85
2020-04-24 14:25:06.000,3.85,14:25:06,2020-04-24,3.8489999999999998
2020-04-24 14:25:21.000,3.8489999999999998,14:25:21,2020-04-24,3.85
2020-04-24 14:25:36.000,3.85,14:25:36,2020-04-24,3.8489999999999998
2020-04-24 14:25:51.000,3.8489999999999998,14:25:51,2020-04-24,3.85
2020-04-24 14:26:06.000,3.85,14:26:06,2020-04-24,3.8489999999999998
2020-04-24 14:26:21.000,3.8489999999999998,14:26:21,2020-04-24,3.85
2020-04-24 14:26:51.000,3.8480000000000003,14:26:51,2020-04-24,3.8489999999999998
2020-04-24 14:27:21.000,3.847,14:27:21,2020-04-24,3.8480000000000003
2020-04-24 14:28:24.000,3.846,14:28:24,2020-04-24,3.847
2020-04-24 14:28:39.000,3.8480000000000003,14:28:39,2020-04-24,3.846
2020-04-24 14:28:54.000,3.846,14:28:54,2020-04-24,3.8480000000000003
2020-04-24 14:29:24.000,3.845,14:29:24,2020-04-24,3.846
2020-04-24 14:29:39.000,3.846,14:29:39,2020-04-24,3.845
2020-04-24 14:29:54.000,3.845,14:29:54,2020-04-24,3.846
2020-04-24 14:31:24.000,3.844,14:31:24,2020-04-24,3.845
2020-04-24 14:32:39.000,3.845,14:32:39,2020-04-24,3.844
2020-04-24 14:33:42.000,3.844,14:33:42,2020-04-24,3.845
2020-04-24 14:34:57.000,3.843,14:34:57,2020-04-24,3.844
2020-04-24 14:35:42.000,3.842,14:35:42,2020-04-24,3.843
2020-04-24 14:35:57.000,3.843,14:35:57,2020-04-24,3.842
2020-04-24 14:36:12.000,3.842,14:36:12,2020-04-24,3.843
2020-04-24 14:36:57.000,3.841,14:36:57,2020-04-24,3.842
2020-04-24 14:37:12.000,3.84,14:37:12,2020-04-24,3.841
2020-04-24 14:37:42.000,3.841,14:37:42,2020-04-24,3.84
2020-04-24 14:37:57.000,3.84,14:37:57,2020-04-24,3.841
2020-04-24 14:38:12.000,3.839,14:38:12,2020-04-24,3.84
2020-04-24 14:38:42.000,3.84,14:38:42,2020-04-24,3.839
2020-04-24 14:40:00.000,3.839,14:40:00,2020-04-24,3.84
2020-04-24 14:42:30.000,3.84,14:42:30,2020-04-24,3.839
2020-04-24 14:43:15.000,3.841,14:43:15,2020-04-24,3.84
2020-04-24 14:43:30.000,3.842,14:43:30,2020-04-24,3.841
2020-04-24 14:44:00.000,3.843,14:44:00,2020-04-24,3.842
2020-04-24 14:44:15.000,3.842,14:44:15,2020-04-24,3.843
2020-04-24 14:44:30.000,3.843,14:44:30,2020-04-24,3.842
2020-04-24 14:48:33.000,3.844,14:48:33,2020-04-24,3.843
2020-04-24 14:50:03.000,3.845,14:50:03,2020-04-24,3.844
2020-04-24 14:50:18.000,3.844,14:50:18,2020-04-24,3.845
2020-04-24 14:50:33.000,3.845,14:50:33,2020-04-24,3.844
2020-04-24 14:51:18.000,3.846,14:51:18,2020-04-24,3.845
2020-04-24 14:52:03.000,3.847,14:52:03,2020-04-24,3.846
2020-04-24 14:52:18.000,3.846,14:52:18,2020-04-24,3.847
2020-04-24 14:52:36.000,3.847,14:52:36,2020-04-24,3.846
2020-04-24 14:52:51.000,3.846,14:52:51,2020-04-24,3.847
2020-04-24 14:53:36.000,3.847,14:53:36,2020-04-24,3.846
2020-04-24 14:55:06.000,3.8480000000000003,14:55:06,2020-04-24,3.847
2020-04-24 14:57:06.000,3.8489999999999998,14:57:06,2020-04-24,3.8480000000000003
2020-04-24 14:57:21.000,3.8480000000000003,14:57:21,2020-04-24,3.8489999999999998
2020-04-27 09:15:03.000,,09:15:03,2020-04-27,
2020-04-27 09:15:09.000,3.8489999999999998,09:15:09,2020-04-27,
2020-04-27 09:25:15.000,3.861,09:25:15,2020-04-27,3.8489999999999998
2020-04-27 09:30:15.000,3.863,09:30:15,2020-04-27,3.861
2020-04-27 09:30:30.000,3.866,09:30:30,2020-04-27,3.863
2020-04-27 09:31:03.000,3.865,09:31:03,2020-04-27,3.866
2020-04-27 09:31:18.000,3.862,09:31:18,2020-04-27,3.865
2020-04-27 09:31:48.000,3.861,09:31:48,2020-04-27,3.862
2020-04-27 09:32:03.000,3.864,09:32:03,2020-04-27,3.861
2020-04-27 09:32:18.000,3.863,09:32:18,2020-04-27,3.864
2020-04-27 09:32:48.000,3.861,09:32:48,2020-04-27,3.863
2020-04-27 09:33:03.000,3.86,09:33:03,2020-04-27,3.861
2020-04-27 09:33:18.000,3.859,09:33:18,2020-04-27,3.86
2020-04-27 09:34:03.000,3.858,09:34:03,2020-04-27,3.859
2020-04-27 09:34:18.000,3.8569999999999998,09:34:18,2020-04-27,3.858
2020-04-27 09:34:33.000,3.858,09:34:33,2020-04-27,3.8569999999999998
2020-04-27 09:35:18.000,3.8569999999999998,09:35:18,2020-04-27,3.858
2020-04-27 09:35:33.000,3.8560000000000003,09:35:33,2020-04-27,3.8569999999999998
2020-04-27 09:36:03.000,3.8569999999999998,09:36:03,2020-04-27,3.8560000000000003
2020-04-27 09:36:18.000,3.859,09:36:18,2020-04-27,3.8569999999999998
2020-04-27 09:36:36.000,3.861,09:36:36,2020-04-27,3.859
2020-04-27 09:37:06.000,3.86,09:37:06,2020-04-27,3.861
2020-04-27 09:37:36.000,3.859,09:37:36,2020-04-27,3.86
2020-04-27 09:38:21.000,3.86,09:38:21,2020-04-27,3.859
2020-04-27 09:38:36.000,3.859,09:38:36,2020-04-27,3.86
2020-04-27 09:38:51.000,3.858,09:38:51,2020-04-27,3.859
2020-04-27 09:39:06.000,3.8569999999999998,09:39:06,2020-04-27,3.858
2020-04-27 09:39:51.000,3.8560000000000003,09:39:51,2020-04-27,3.8569999999999998
2020-04-27 09:40:06.000,3.858,09:40:06,2020-04-27,3.8560000000000003
2020-04-27 09:40:36.000,3.8569999999999998,09:40:36,2020-04-27,3.858
2020-04-27 09:40:51.000,3.8560000000000003,09:40:51,2020-04-27,3.8569999999999998
2020-04-27 09:41:06.000,3.853,09:41:06,2020-04-27,3.8560000000000003
2020-04-27 09:41:21.000,3.852,09:41:21,2020-04-27,3.853
2020-04-27 09:41:36.000,3.8510000000000004,09:41:36,2020-04-27,3.852
2020-04-27 09:41:51.000,3.852,09:41:51,2020-04-27,3.8510000000000004
2020-04-27 09:42:06.000,3.8510000000000004,09:42:06,2020-04-27,3.852
2020-04-27 09:42:21.000,3.85,09:42:21,2020-04-27,3.8510000000000004
2020-04-27 09:42:36.000,3.8480000000000003,09:42:36,2020-04-27,3.85
2020-04-27 09:42:51.000,3.847,09:42:51,2020-04-27,3.8480000000000003
2020-04-27 09:43:09.000,3.846,09:43:09,2020-04-27,3.847
2020-04-27 09:43:24.000,3.8480000000000003,09:43:24,2020-04-27,3.846
2020-04-27 09:44:09.000,3.8489999999999998,09:44:09,2020-04-27,3.8480000000000003
2020-04-27 09:44:24.000,3.8510000000000004,09:44:24,2020-04-27,3.8489999999999998
2020-04-27 09:45:24.000,3.852,09:45:24,2020-04-27,3.8510000000000004
2020-04-27 09:45:39.000,3.853,09:45:39,2020-04-27,3.852
2020-04-27 09:45:54.000,3.852,09:45:54,2020-04-27,3.853
2020-04-27 09:46:09.000,3.853,09:46:09,2020-04-27,3.852
2020-04-27 09:46:24.000,3.858,09:46:24,2020-04-27,3.853
2020-04-27 09:46:39.000,3.861,09:46:39,2020-04-27,3.858
2020-04-27 09:46:54.000,3.863,09:46:54,2020-04-27,3.861
2020-04-27 09:47:24.000,3.864,09:47:24,2020-04-27,3.863
2020-04-27 09:47:54.000,3.867,09:47:54,2020-04-27,3.864
2020-04-27 09:48:09.000,3.8689999999999998,09:48:09,2020-04-27,3.867
2020-04-27 09:48:24.000,3.872,09:48:24,2020-04-27,3.8689999999999998
2020-04-27 09:48:42.000,3.873,09:48:42,2020-04-27,3.872
2020-04-27 09:48:57.000,3.8739999999999997,09:48:57,2020-04-27,3.873
2020-04-27 09:49:12.000,3.872,09:49:12,2020-04-27,3.8739999999999997
2020-04-27 09:50:42.000,3.873,09:50:42,2020-04-27,3.872
2020-04-27 09:50:57.000,3.8760000000000003,09:50:57,2020-04-27,3.873
2020-04-27 09:51:12.000,3.877,09:51:12,2020-04-27,3.8760000000000003
2020-04-27 09:51:27.000,3.878,09:51:27,2020-04-27,3.877
2020-04-27 09:51:42.000,3.875,09:51:42,2020-04-27,3.878
2020-04-27 09:51:57.000,3.8739999999999997,09:51:57,2020-04-27,3.875
2020-04-27 09:52:42.000,3.875,09:52:42,2020-04-27,3.8739999999999997
2020-04-27 09:52:57.000,3.8739999999999997,09:52:57,2020-04-27,3.875
2020-04-27 09:53:27.000,3.875,09:53:27,2020-04-27,3.8739999999999997
2020-04-27 09:53:45.000,3.8739999999999997,09:53:45,2020-04-27,3.875
2020-04-27 09:55:00.000,3.873,09:55:00,2020-04-27,3.8739999999999997
2020-04-27 09:55:30.000,3.877,09:55:30,2020-04-27,3.873
2020-04-27 09:55:45.000,3.878,09:55:45,2020-04-27,3.877
2020-04-27 09:56:00.000,3.8789999999999996,09:56:00,2020-04-27,3.878
2020-04-27 09:56:15.000,3.88,09:56:15,2020-04-27,3.8789999999999996
2020-04-27 09:56:30.000,3.8819999999999997,09:56:30,2020-04-27,3.88
2020-04-27 09:57:00.000,3.883,09:57:00,2020-04-27,3.8819999999999997
2020-04-27 09:57:15.000,3.8810000000000002,09:57:15,2020-04-27,3.883
2020-04-27 09:57:45.000,3.88,09:57:45,2020-04-27,3.8810000000000002
2020-04-27 09:58:30.000,3.8810000000000002,09:58:30,2020-04-27,3.88
2020-04-27 09:58:48.000,3.8819999999999997,09:58:48,2020-04-27,3.8810000000000002
2020-04-27 10:00:03.000,3.883,10:00:03,2020-04-27,3.8819999999999997
2020-04-27 10:00:18.000,3.884,10:00:18,2020-04-27,3.883
2020-04-27 10:00:33.000,3.885,10:00:33,2020-04-27,3.884
2020-04-27 10:00:48.000,3.887,10:00:48,2020-04-27,3.885
2020-04-27 10:01:03.000,3.888,10:01:03,2020-04-27,3.887
2020-04-27 10:01:33.000,3.887,10:01:33,2020-04-27,3.888
2020-04-27 10:01:48.000,3.886,10:01:48,2020-04-27,3.887
2020-04-27 10:02:03.000,3.885,10:02:03,2020-04-27,3.886
2020-04-27 10:02:18.000,3.884,10:02:18,2020-04-27,3.885
2020-04-27 10:02:33.000,3.883,10:02:33,2020-04-27,3.884
2020-04-27 10:03:03.000,3.884,10:03:03,2020-04-27,3.883
2020-04-27 10:03:18.000,3.885,10:03:18,2020-04-27,3.884
2020-04-27 10:03:33.000,3.886,10:03:33,2020-04-27,3.885
2020-04-27 10:04:18.000,3.885,10:04:18,2020-04-27,3.886
2020-04-27 10:05:06.000,3.884,10:05:06,2020-04-27,3.885
2020-04-27 10:05:36.000,3.883,10:05:36,2020-04-27,3.884
2020-04-27 10:05:51.000,3.884,10:05:51,2020-04-27,3.883
2020-04-27 10:06:21.000,3.885,10:06:21,2020-04-27,3.884
2020-04-27 10:06:51.000,3.884,10:06:51,2020-04-27,3.885
2020-04-27 10:07:36.000,3.885,10:07:36,2020-04-27,3.884
2020-04-27 10:07:51.000,3.884,10:07:51,2020-04-27,3.885
2020-04-27 10:08:21.000,3.883,10:08:21,2020-04-27,3.884
2020-04-27 10:08:36.000,3.885,10:08:36,2020-04-27,3.883
2020-04-27 10:08:51.000,3.884,10:08:51,2020-04-27,3.885
2020-04-27 10:09:36.000,3.885,10:09:36,2020-04-27,3.884
2020-04-27 10:10:06.000,3.886,10:10:06,2020-04-27,3.885
2020-04-27 10:10:21.000,3.887,10:10:21,2020-04-27,3.886
2020-04-27 10:10:36.000,3.888,10:10:36,2020-04-27,3.887
2020-04-27 10:10:54.000,3.889,10:10:54,2020-04-27,3.888
2020-04-27 10:11:09.000,3.888,10:11:09,2020-04-27,3.889
2020-04-27 10:11:24.000,3.887,10:11:24,2020-04-27,3.888
2020-04-27 10:11:39.000,3.886,10:11:39,2020-04-27,3.887
2020-04-27 10:11:54.000,3.883,10:11:54,2020-04-27,3.886
2020-04-27 10:12:54.000,3.884,10:12:54,2020-04-27,3.883
2020-04-27 10:13:24.000,3.883,10:13:24,2020-04-27,3.884
2020-04-27 10:13:54.000,3.8819999999999997,10:13:54,2020-04-27,3.883
2020-04-27 10:14:39.000,3.8810000000000002,10:14:39,2020-04-27,3.8819999999999997
2020-04-27 10:15:09.000,3.8819999999999997,10:15:09,2020-04-27,3.8810000000000002
2020-04-27 10:15:54.000,3.8810000000000002,10:15:54,2020-04-27,3.8819999999999997
2020-04-27 10:16:57.000,3.88,10:16:57,2020-04-27,3.8810000000000002
2020-04-27 10:17:12.000,3.8789999999999996,10:17:12,2020-04-27,3.88
2020-04-27 10:18:42.000,3.88,10:18:42,2020-04-27,3.8789999999999996
2020-04-27 10:18:57.000,3.8810000000000002,10:18:57,2020-04-27,3.88
2020-04-27 10:19:12.000,3.883,10:19:12,2020-04-27,3.8810000000000002
2020-04-27 10:19:42.000,3.884,10:19:42,2020-04-27,3.883
2020-04-27 10:20:42.000,3.883,10:20:42,2020-04-27,3.884
2020-04-27 10:21:12.000,3.884,10:21:12,2020-04-27,3.883
2020-04-27 10:21:42.000,3.886,10:21:42,2020-04-27,3.884
2020-04-27 10:22:42.000,3.887,10:22:42,2020-04-27,3.886
2020-04-27 10:23:00.000,3.886,10:23:00,2020-04-27,3.887
2020-04-27 10:23:15.000,3.887,10:23:15,2020-04-27,3.886
2020-04-27 10:24:00.000,3.888,10:24:00,2020-04-27,3.887
2020-04-27 10:24:30.000,3.889,10:24:30,2020-04-27,3.888
2020-04-27 10:25:15.000,3.888,10:25:15,2020-04-27,3.889
2020-04-27 10:25:45.000,3.889,10:25:45,2020-04-27,3.888
2020-04-27 10:26:30.000,3.888,10:26:30,2020-04-27,3.889
2020-04-27 10:27:00.000,3.887,10:27:00,2020-04-27,3.888
2020-04-27 10:27:45.000,3.886,10:27:45,2020-04-27,3.887
2020-04-27 10:28:00.000,3.887,10:28:00,2020-04-27,3.886
2020-04-27 10:28:15.000,3.886,10:28:15,2020-04-27,3.887
2020-04-27 10:29:03.000,3.884,10:29:03,2020-04-27,3.886
2020-04-27 10:29:33.000,3.885,10:29:33,2020-04-27,3.884
2020-04-27 10:30:18.000,3.884,10:30:18,2020-04-27,3.885
2020-04-27 10:31:18.000,3.883,10:31:18,2020-04-27,3.884
2020-04-27 10:32:03.000,3.8819999999999997,10:32:03,2020-04-27,3.883
2020-04-27 10:32:18.000,3.883,10:32:18,2020-04-27,3.8819999999999997
2020-04-27 10:32:33.000,3.887,10:32:33,2020-04-27,3.883
2020-04-27 10:33:03.000,3.888,10:33:03,2020-04-27,3.887
2020-04-27 10:34:03.000,3.889,10:34:03,2020-04-27,3.888
2020-04-27 10:34:21.000,3.888,10:34:21,2020-04-27,3.889
2020-04-27 10:34:36.000,3.887,10:34:36,2020-04-27,3.888
2020-04-27 10:34:51.000,3.888,10:34:51,2020-04-27,3.887
2020-04-27 10:35:21.000,3.887,10:35:21,2020-04-27,3.888
2020-04-27 10:35:36.000,3.888,10:35:36,2020-04-27,3.887
2020-04-27 10:36:06.000,3.889,10:36:06,2020-04-27,3.888
2020-04-27 10:36:21.000,3.888,10:36:21,2020-04-27,3.889
2020-04-27 10:36:36.000,3.89,10:36:36,2020-04-27,3.888
2020-04-27 10:37:06.000,3.889,10:37:06,2020-04-27,3.89
2020-04-27 10:37:21.000,3.891,10:37:21,2020-04-27,3.889
2020-04-27 10:37:36.000,3.892,10:37:36,2020-04-27,3.891
2020-04-27 10:37:51.000,3.8939999999999997,10:37:51,2020-04-27,3.892
2020-04-27 10:39:06.000,3.8930000000000002,10:39:06,2020-04-27,3.8939999999999997
2020-04-27 10:40:06.000,3.8939999999999997,10:40:06,2020-04-27,3.8930000000000002
2020-04-27 10:40:54.000,3.8930000000000002,10:40:54,2020-04-27,3.8939999999999997
2020-04-27 10:41:09.000,3.8939999999999997,10:41:09,2020-04-27,3.8930000000000002
2020-04-27 10:41:39.000,3.895,10:41:39,2020-04-27,3.8939999999999997
2020-04-27 10:42:39.000,3.8939999999999997,10:42:39,2020-04-27,3.895
2020-04-27 10:42:54.000,3.8930000000000002,10:42:54,2020-04-27,3.8939999999999997
2020-04-27 10:43:09.000,3.8939999999999997,10:43:09,2020-04-27,3.8930000000000002
2020-04-27 10:43:24.000,3.8930000000000002,10:43:24,2020-04-27,3.8939999999999997
2020-04-27 10:43:39.000,3.8939999999999997,10:43:39,2020-04-27,3.8930000000000002
2020-04-27 10:43:54.000,3.8930000000000002,10:43:54,2020-04-27,3.8939999999999997
2020-04-27 10:44:09.000,3.8939999999999997,10:44:09,2020-04-27,3.8930000000000002
2020-04-27 10:44:54.000,3.8930000000000002,10:44:54,2020-04-27,3.8939999999999997
2020-04-27 10:47:42.000,3.891,10:47:42,2020-04-27,3.8930000000000002
2020-04-27 10:48:12.000,3.89,10:48:12,2020-04-27,3.891
2020-04-27 10:48:42.000,3.889,10:48:42,2020-04-27,3.89
2020-04-27 10:49:12.000,3.89,10:49:12,2020-04-27,3.889
2020-04-27 10:49:42.000,3.891,10:49:42,2020-04-27,3.89
2020-04-27 10:49:57.000,3.892,10:49:57,2020-04-27,3.891
2020-04-27 10:50:12.000,3.891,10:50:12,2020-04-27,3.892
2020-04-27 10:50:42.000,3.89,10:50:42,2020-04-27,3.891
2020-04-27 10:51:27.000,3.889,10:51:27,2020-04-27,3.89
2020-04-27 10:52:27.000,3.888,10:52:27,2020-04-27,3.889
2020-04-27 10:53:15.000,3.887,10:53:15,2020-04-27,3.888
2020-04-27 10:53:45.000,3.888,10:53:45,2020-04-27,3.887
2020-04-27 10:54:00.000,3.887,10:54:00,2020-04-27,3.888
2020-04-27 10:54:45.000,3.888,10:54:45,2020-04-27,3.887
2020-04-27 10:55:00.000,3.889,10:55:00,2020-04-27,3.888
2020-04-27 10:55:15.000,3.89,10:55:15,2020-04-27,3.889
2020-04-27 10:55:45.000,3.889,10:55:45,2020-04-27,3.89
2020-04-27 10:56:45.000,3.888,10:56:45,2020-04-27,3.889
2020-04-27 10:57:30.000,3.887,10:57:30,2020-04-27,3.888
2020-04-27 11:00:03.000,3.886,11:00:03,2020-04-27,3.887
2020-04-27 11:00:33.000,3.885,11:00:33,2020-04-27,3.886
2020-04-27 11:00:48.000,3.884,11:00:48,2020-04-27,3.885
2020-04-27 11:01:03.000,3.883,11:01:03,2020-04-27,3.884
2020-04-27 11:01:33.000,3.884,11:01:33,2020-04-27,3.883
2020-04-27 11:02:03.000,3.885,11:02:03,2020-04-27,3.884
2020-04-27 11:02:18.000,3.886,11:02:18,2020-04-27,3.885
2020-04-27 11:02:33.000,3.885,11:02:33,2020-04-27,3.886
2020-04-27 11:02:48.000,3.886,11:02:48,2020-04-27,3.885
2020-04-27 11:03:03.000,3.885,11:03:03,2020-04-27,3.886
2020-04-27 11:04:18.000,3.886,11:04:18,2020-04-27,3.885
2020-04-27 11:04:51.000,3.885,11:04:51,2020-04-27,3.886
2020-04-27 11:05:21.000,3.886,11:05:21,2020-04-27,3.885
2020-04-27 11:05:36.000,3.885,11:05:36,2020-04-27,3.886
2020-04-27 11:05:51.000,3.886,11:05:51,2020-04-27,3.885
2020-04-27 11:06:06.000,3.885,11:06:06,2020-04-27,3.886
2020-04-27 11:06:21.000,3.886,11:06:21,2020-04-27,3.885
2020-04-27 11:06:36.000,3.885,11:06:36,2020-04-27,3.886
2020-04-27 11:07:51.000,3.884,11:07:51,2020-04-27,3.885
2020-04-27 11:08:36.000,3.886,11:08:36,2020-04-27,3.884
2020-04-27 11:08:51.000,3.887,11:08:51,2020-04-27,3.886
2020-04-27 11:09:06.000,3.888,11:09:06,2020-04-27,3.887
2020-04-27 11:10:24.000,3.889,11:10:24,2020-04-27,3.888
2020-04-27 11:10:39.000,3.887,11:10:39,2020-04-27,3.889
2020-04-27 11:11:39.000,3.888,11:11:39,2020-04-27,3.887
2020-04-27 11:13:24.000,3.889,11:13:24,2020-04-27,3.888
2020-04-27 11:13:39.000,3.888,11:13:39,2020-04-27,3.889
2020-04-27 11:13:54.000,3.889,11:13:54,2020-04-27,3.888
2020-04-27 11:16:27.000,3.888,11:16:27,2020-04-27,3.889
2020-04-27 11:16:42.000,3.889,11:16:42,2020-04-27,3.888
2020-04-27 11:16:57.000,3.888,11:16:57,2020-04-27,3.889
2020-04-27 11:18:27.000,3.889,11:18:27,2020-04-27,3.888
2020-04-27 11:18:42.000,3.89,11:18:42,2020-04-27,3.889
2020-04-27 11:19:12.000,3.891,11:19:12,2020-04-27,3.89
2020-04-27 11:19:42.000,3.89,11:19:42,2020-04-27,3.891
2020-04-27 11:22:30.000,3.889,11:22:30,2020-04-27,3.89
2020-04-27 11:23:30.000,3.89,11:23:30,2020-04-27,3.889
2020-04-27 11:24:00.000,3.889,11:24:00,2020-04-27,3.89
2020-04-27 11:24:15.000,3.89,11:24:15,2020-04-27,3.889
2020-04-27 11:24:30.000,3.889,11:24:30,2020-04-27,3.89
2020-04-27 11:26:00.000,3.888,11:26:00,2020-04-27,3.889
2020-04-27 11:28:03.000,3.889,11:28:03,2020-04-27,3.888
