timestamp,iopv,time,date,iopv_lag
2020-04-28 13:08:14.680,3.833,13:08:14.680000,2020-04-28,3.834
2020-04-28 13:08:17.721,3.834,13:08:17.721000,2020-04-28,3.833
2020-04-28 13:08:59.710,3.835,13:08:59.710000,2020-04-28,3.834
2020-04-28 13:09:02.730,3.834,13:09:02.730000,2020-04-28,3.835
2020-04-28 13:09:08.731,3.835,13:09:08.731000,2020-04-28,3.834
2020-04-28 13:09:17.720,3.836,13:09:17.720000,2020-04-28,3.835
2020-04-28 13:09:23.701,3.837,13:09:23.701000,2020-04-28,3.836
2020-04-28 13:09:32.680,3.836,13:09:32.680000,2020-04-28,3.837
2020-04-28 13:09:38.700,3.837,13:09:38.700000,2020-04-28,3.836
2020-04-28 13:10:17.721,3.838,13:10:17.721000,2020-04-28,3.837
2020-04-28 13:10:29.701,3.837,13:10:29.701000,2020-04-28,3.838
2020-04-28 13:10:38.721,3.836,13:10:38.721000,2020-04-28,3.837
2020-04-28 13:10:47.731,3.835,13:10:47.731000,2020-04-28,3.836
2020-04-28 13:10:53.730,3.836,13:10:53.730000,2020-04-28,3.835
2020-04-28 13:11:02.721,3.835,13:11:02.721000,2020-04-28,3.836
2020-04-28 13:11:17.651,3.836,13:11:17.651000,2020-04-28,3.835
2020-04-28 13:11:44.710,3.837,13:11:44.710000,2020-04-28,3.836
2020-04-28 13:11:53.720,3.836,13:11:53.720000,2020-04-28,3.837
2020-04-28 13:11:59.691,3.837,13:11:59.691000,2020-04-28,3.836
2020-04-28 13:12:44.721,3.838,13:12:44.721000,2020-04-28,3.837
2020-04-28 13:13:14.730,3.839,13:13:14.730000,2020-04-28,3.838
2020-04-28 13:13:29.730,3.84,13:13:29.730000,2020-04-28,3.839
2020-04-28 13:13:32.731,3.839,13:13:32.731000,2020-04-28,3.84
2020-04-28 13:13:44.711,3.84,13:13:44.711000,2020-04-28,3.839
2020-04-28 13:13:59.760,3.841,13:13:59.760000,2020-04-28,3.84
2020-04-28 13:14:02.730,3.84,13:14:02.730000,2020-04-28,3.841
2020-04-28 13:14:14.751,3.841,13:14:14.751000,2020-04-28,3.84
2020-04-28 13:14:44.750,3.84,13:14:44.750000,2020-04-28,3.841
2020-04-28 13:14:59.721,3.841,13:14:59.721000,2020-04-28,3.84
2020-04-28 13:15:02.730,3.84,13:15:02.730000,2020-04-28,3.841
2020-04-28 13:16:47.750,3.841,13:16:47.750000,2020-04-28,3.84
2020-04-28 13:18:14.761,3.84,13:18:14.761000,2020-04-28,3.841
2020-04-28 13:18:17.760,3.841,13:18:17.760000,2020-04-28,3.84
2020-04-28 13:18:32.781,3.842,13:18:32.781000,2020-04-28,3.841
2020-04-28 13:18:53.750,3.843,13:18:53.750000,2020-04-28,3.842
2020-04-28 13:19:17.790,3.844,13:19:17.790000,2020-04-28,3.843
2020-04-28 13:19:29.780,3.843,13:19:29.780000,2020-04-28,3.844
2020-04-28 13:19:32.790,3.844,13:19:32.790000,2020-04-28,3.843
2020-04-28 13:19:59.801,3.845,13:19:59.801000,2020-04-28,3.844
2020-04-28 13:20:23.791,3.846,13:20:23.791000,2020-04-28,3.845
2020-04-28 13:20:32.791,3.847,13:20:32.791000,2020-04-28,3.846
2020-04-28 13:20:59.781,3.848,13:20:59.781000,2020-04-28,3.847
2020-04-28 13:21:23.710,3.847,13:21:23.710000,2020-04-28,3.848
2020-04-28 13:21:29.751,3.846,13:21:29.751000,2020-04-28,3.847
2020-04-28 13:21:32.771,3.845,13:21:32.771000,2020-04-28,3.846
2020-04-28 13:21:38.750,3.844,13:21:38.750000,2020-04-28,3.845
2020-04-28 13:21:53.771,3.845,13:21:53.771000,2020-04-28,3.844
2020-04-28 13:22:08.801,3.844,13:22:08.801000,2020-04-28,3.845
2020-04-28 13:22:17.790,3.845,13:22:17.790000,2020-04-28,3.844
2020-04-28 13:22:23.791,3.844,13:22:23.791000,2020-04-28,3.845
2020-04-28 13:22:29.770,3.845,13:22:29.770000,2020-04-28,3.844
2020-04-28 13:22:38.780,3.844,13:22:38.780000,2020-04-28,3.845
2020-04-28 13:22:47.771,3.845,13:22:47.771000,2020-04-28,3.844
2020-04-28 13:23:23.760,3.846,13:23:23.760000,2020-04-28,3.845
2020-04-28 13:23:32.791,3.845,13:23:32.791000,2020-04-28,3.846
2020-04-28 13:23:38.810,3.844,13:23:38.810000,2020-04-28,3.845
2020-04-28 13:23:47.810,3.843,13:23:47.810000,2020-04-28,3.844
2020-04-28 13:23:53.791,3.844,13:23:53.791000,2020-04-28,3.843
2020-04-28 13:24:29.801,3.845,13:24:29.801000,2020-04-28,3.844
2020-04-28 13:25:17.811,3.846,13:25:17.811000,2020-04-28,3.845
2020-04-28 13:25:29.801,3.845,13:25:29.801000,2020-04-28,3.846
2020-04-28 13:25:47.791,3.846,13:25:47.791000,2020-04-28,3.845
2020-04-28 13:26:02.791,3.845,13:26:02.791000,2020-04-28,3.846
2020-04-28 13:26:08.810,3.844,13:26:08.810000,2020-04-28,3.845
2020-04-28 13:26:17.820,3.845,13:26:17.820000,2020-04-28,3.844
2020-04-28 13:26:32.831,3.844,13:26:32.831000,2020-04-28,3.845
2020-04-28 13:26:38.800,3.845,13:26:38.800000,2020-04-28,3.844
2020-04-28 13:26:44.821,3.844,13:26:44.821000,2020-04-28,3.845
2020-04-28 13:26:53.811,3.843,13:26:53.811000,2020-04-28,3.844
2020-04-28 13:27:02.831,3.842,13:27:02.831000,2020-04-28,3.843
2020-04-28 13:27:08.771,3.843,13:27:08.771000,2020-04-28,3.842
2020-04-28 13:27:14.801,3.841,13:27:14.801000,2020-04-28,3.843
2020-04-28 13:27:23.811,3.842,13:27:23.811000,2020-04-28,3.841
2020-04-28 13:27:32.761,3.841,13:27:32.761000,2020-04-28,3.842
2020-04-28 13:27:38.761,3.842,13:27:38.761000,2020-04-28,3.841
2020-04-28 13:27:47.821,3.841,13:27:47.821000,2020-04-28,3.842
2020-04-28 13:27:53.840,3.842,13:27:53.840000,2020-04-28,3.841
2020-04-28 13:27:59.831,3.841,13:27:59.831000,2020-04-28,3.842
2020-04-28 13:28:17.821,3.84,13:28:17.821000,2020-04-28,3.841
2020-04-28 13:28:23.820,3.841,13:28:23.820000,2020-04-28,3.84
2020-04-28 13:28:32.830,3.84,13:28:32.830000,2020-04-28,3.841
2020-04-28 13:28:59.821,3.839,13:28:59.821000,2020-04-28,3.84
2020-04-28 13:29:08.791,3.84,13:29:08.791000,2020-04-28,3.839
2020-04-28 13:29:17.841,3.839,13:29:17.841000,2020-04-28,3.84
2020-04-28 13:29:23.741,3.84,13:29:23.741000,2020-04-28,3.839
2020-04-28 13:29:32.801,3.839,13:29:32.801000,2020-04-28,3.84
2020-04-28 13:29:38.821,3.84,13:29:38.821000,2020-04-28,3.839
2020-04-28 13:30:02.791,3.839,13:30:02.791000,2020-04-28,3.84
2020-04-28 13:30:08.830,3.84,13:30:08.830000,2020-04-28,3.839
2020-04-28 13:30:38.811,3.841,13:30:38.811000,2020-04-28,3.84
2020-04-28 13:30:44.830,3.842,13:30:44.830000,2020-04-28,3.841
2020-04-28 13:32:02.810,3.841,13:32:02.810000,2020-04-28,3.842
2020-04-28 13:32:08.831,3.84,13:32:08.831000,2020-04-28,3.841
2020-04-28 13:32:32.770,3.839,13:32:32.770000,2020-04-28,3.84
2020-04-28 13:32:47.860,3.84,13:32:47.860000,2020-04-28,3.839
2020-04-28 13:32:59.840,3.839,13:32:59.840000,2020-04-28,3.84
2020-04-28 13:33:32.821,3.838,13:33:32.821000,2020-04-28,3.839
2020-04-28 13:33:47.821,3.839,13:33:47.821000,2020-04-28,3.838
2020-04-28 13:33:53.841,3.838,13:33:53.841000,2020-04-28,3.839
2020-04-28 13:34:02.801,3.837,13:34:02.801000,2020-04-28,3.838
2020-04-28 13:34:17.851,3.836,13:34:17.851000,2020-04-28,3.837
2020-04-28 13:34:38.871,3.835,13:34:38.871000,2020-04-28,3.836
2020-04-28 13:34:53.860,3.836,13:34:53.860000,2020-04-28,3.835
2020-04-28 13:35:08.850,3.835,13:35:08.850000,2020-04-28,3.836
2020-04-28 13:35:23.861,3.836,13:35:23.861000,2020-04-28,3.835
2020-04-28 13:35:53.861,3.837,13:35:53.861000,2020-04-28,3.836
2020-04-28 13:36:42.941,3.836,13:36:42.941000,2020-04-28,3.837
2020-04-28 13:36:53.891,3.837,13:36:53.891000,2020-04-28,3.836
2020-04-28 13:37:02.870,3.836,13:37:02.870000,2020-04-28,3.837
2020-04-28 13:37:23.850,3.837,13:37:23.850000,2020-04-28,3.836
2020-04-28 13:37:32.901,3.836,13:37:32.901000,2020-04-28,3.837
2020-04-28 13:37:53.841,3.837,13:37:53.841000,2020-04-28,3.836
2020-04-28 13:37:59.880,3.836,13:37:59.880000,2020-04-28,3.837
2020-04-28 13:39:08.901,3.837,13:39:08.901000,2020-04-28,3.836
2020-04-28 13:39:13.450,3.836,13:39:13.450000,2020-04-28,3.837
2020-04-28 13:39:32.861,3.835,13:39:32.861000,2020-04-28,3.836
2020-04-28 13:39:59.881,3.836,13:39:59.881000,2020-04-28,3.835
2020-04-28 13:40:02.861,3.835,13:40:02.861000,2020-04-28,3.836
2020-04-28 13:40:47.891,3.836,13:40:47.891000,2020-04-28,3.835
2020-04-28 13:41:53.890,3.837,13:41:53.890000,2020-04-28,3.836
2020-04-28 13:42:13.671,3.836,13:42:13.671000,2020-04-28,3.837
2020-04-28 13:42:23.891,3.837,13:42:23.891000,2020-04-28,3.836
2020-04-28 13:42:38.870,3.836,13:42:38.870000,2020-04-28,3.837
2020-04-28 13:42:53.881,3.837,13:42:53.881000,2020-04-28,3.836
2020-04-28 13:42:59.900,3.836,13:42:59.900000,2020-04-28,3.837
2020-04-28 13:44:59.901,3.837,13:44:59.901000,2020-04-28,3.836
2020-04-28 13:45:23.881,3.838,13:45:23.881000,2020-04-28,3.837
2020-04-28 13:45:29.871,3.837,13:45:29.871000,2020-04-28,3.838
2020-04-28 13:45:38.860,3.838,13:45:38.860000,2020-04-28,3.837
2020-04-28 13:46:17.860,3.839,13:46:17.860000,2020-04-28,3.838
2020-04-28 13:46:23.890,3.838,13:46:23.890000,2020-04-28,3.839
2020-04-28 13:46:32.900,3.839,13:46:32.900000,2020-04-28,3.838
2020-04-28 13:46:38.911,3.838,13:46:38.911000,2020-04-28,3.839
2020-04-28 13:47:02.931,3.837,13:47:02.931000,2020-04-28,3.838
2020-04-28 13:48:29.910,3.838,13:48:29.910000,2020-04-28,3.837
2020-04-28 13:48:38.941,3.837,13:48:38.941000,2020-04-28,3.838
2020-04-28 13:49:23.921,3.838,13:49:23.921000,2020-04-28,3.837
2020-04-28 13:49:29.930,3.837,13:49:29.930000,2020-04-28,3.838
2020-04-28 13:49:32.900,3.838,13:49:32.900000,2020-04-28,3.837
2020-04-28 13:50:53.910,3.839,13:50:53.910000,2020-04-28,3.838
2020-04-28 13:51:08.941,3.838,13:51:08.941000,2020-04-28,3.839
2020-04-28 13:51:13.771,3.839,13:51:13.771000,2020-04-28,3.838
2020-04-28 13:52:08.940,3.838,13:52:08.940000,2020-04-28,3.839
2020-04-28 13:52:23.911,3.839,13:52:23.911000,2020-04-28,3.838
2020-04-28 13:52:53.851,3.838,13:52:53.851000,2020-04-28,3.839
2020-04-28 13:52:59.901,3.839,13:52:59.901000,2020-04-28,3.838
2020-04-28 13:53:44.520,3.84,13:53:44.520000,2020-04-28,3.839
2020-04-28 13:54:44.450,3.841,13:54:44.450000,2020-04-28,3.84
2020-04-28 13:55:14.421,3.842,13:55:14.421000,2020-04-28,3.841
2020-04-28 13:55:32.981,3.843,13:55:32.981000,2020-04-28,3.842
2020-04-28 13:55:59.931,3.844,13:55:59.931000,2020-04-28,3.843
2020-04-28 13:56:44.410,3.843,13:56:44.410000,2020-04-28,3.844
2020-04-28 13:56:48.001,3.844,13:56:48.001000,2020-04-28,3.843
2020-04-28 13:57:23.941,3.845,13:57:23.941000,2020-04-28,3.844
2020-04-28 13:57:38.950,3.844,13:57:38.950000,2020-04-28,3.845
2020-04-28 13:57:53.981,3.843,13:57:53.981000,2020-04-28,3.844
2020-04-28 13:58:08.930,3.842,13:58:08.930000,2020-04-28,3.843
2020-04-28 13:58:29.930,3.843,13:58:29.930000,2020-04-28,3.842
2020-04-28 13:58:47.961,3.844,13:58:47.961000,2020-04-28,3.843
2020-04-28 13:59:44.270,3.845,13:59:44.270000,2020-04-28,3.844
2020-04-28 14:00:48.000,3.844,14:00:48,2020-04-28,3.845
2020-04-28 14:00:59.961,3.843,14:00:59.961000,2020-04-28,3.844
2020-04-28 14:02:02.990,3.842,14:02:02.990000,2020-04-28,3.843
2020-04-28 14:02:30.000,3.843,14:02:30,2020-04-28,3.842
2020-04-28 14:03:47.990,3.842,14:03:47.990000,2020-04-28,3.843
2020-04-28 14:04:03.011,3.841,14:04:03.011000,2020-04-28,3.842
2020-04-28 14:04:18.011,3.84,14:04:18.011000,2020-04-28,3.841
2020-04-28 14:04:32.951,3.841,14:04:32.951000,2020-04-28,3.84
2020-04-28 14:04:48.011,3.84,14:04:48.011000,2020-04-28,3.841
2020-04-28 14:05:38.971,3.841,14:05:38.971000,2020-04-28,3.84
2020-04-28 14:05:54.021,3.842,14:05:54.021000,2020-04-28,3.841
2020-04-28 14:06:03.031,3.843,14:06:03.031000,2020-04-28,3.842
2020-04-28 14:06:09.000,3.842,14:06:09,2020-04-28,3.843
2020-04-28 14:06:15.021,3.843,14:06:15.021000,2020-04-28,3.842
2020-04-28 14:06:17.991,3.842,14:06:17.991000,2020-04-28,3.843
2020-04-28 14:06:30.020,3.843,14:06:30.020000,2020-04-28,3.842
2020-04-28 14:07:00.051,3.842,14:07:00.051000,2020-04-28,3.843
2020-04-28 14:07:39.020,3.843,14:07:39.020000,2020-04-28,3.842
2020-04-28 14:07:45.031,3.842,14:07:45.031000,2020-04-28,3.843
2020-04-28 14:08:44.940,3.841,14:08:44.940000,2020-04-28,3.842
2020-04-28 14:09:00.040,3.842,14:09:00.040000,2020-04-28,3.841
2020-04-28 14:09:02.991,3.841,14:09:02.991000,2020-04-28,3.842
2020-04-28 14:09:30.030,3.842,14:09:30.030000,2020-04-28,3.841
2020-04-28 14:10:33.011,3.841,14:10:33.011000,2020-04-28,3.842
2020-04-28 14:11:33.060,3.84,14:11:33.060000,2020-04-28,3.841
2020-04-28 14:11:39.040,3.841,14:11:39.040000,2020-04-28,3.84
2020-04-28 14:11:45.051,3.84,14:11:45.051000,2020-04-28,3.841
2020-04-28 14:12:15.080,3.841,14:12:15.080000,2020-04-28,3.84
2020-04-28 14:13:09.051,3.842,14:13:09.051000,2020-04-28,3.841
2020-04-28 14:13:17.861,3.841,14:13:17.861000,2020-04-28,3.842
2020-04-28 14:13:33.020,3.84,14:13:33.020000,2020-04-28,3.841
2020-04-28 14:13:39.050,3.841,14:13:39.050000,2020-04-28,3.84
2020-04-28 14:13:45.010,3.84,14:13:45.010000,2020-04-28,3.841
2020-04-28 14:14:00.071,3.841,14:14:00.071000,2020-04-28,3.84
2020-04-28 14:14:03.041,3.84,14:14:03.041000,2020-04-28,3.841
2020-04-28 14:14:30.061,3.841,14:14:30.061000,2020-04-28,3.84
2020-04-28 14:14:33.060,3.84,14:14:33.060000,2020-04-28,3.841
2020-04-28 14:14:39.031,3.841,14:14:39.031000,2020-04-28,3.84
2020-04-28 14:14:48.060,3.84,14:14:48.060000,2020-04-28,3.841
2020-04-28 14:14:54.071,3.841,14:14:54.071000,2020-04-28,3.84
2020-04-28 14:15:03.081,3.84,14:15:03.081000,2020-04-28,3.841
2020-04-28 14:15:09.071,3.841,14:15:09.071000,2020-04-28,3.84
2020-04-28 14:15:15.061,3.84,14:15:15.061000,2020-04-28,3.841
2020-04-28 14:15:18.090,3.841,14:15:18.090000,2020-04-28,3.84
2020-04-28 14:16:00.041,3.842,14:16:00.041000,2020-04-28,3.841
2020-04-28 14:16:03.070,3.841,14:16:03.070000,2020-04-28,3.842
2020-04-28 14:16:54.081,3.842,14:16:54.081000,2020-04-28,3.841
2020-04-28 14:17:00.050,3.841,14:17:00.050000,2020-04-28,3.842
2020-04-28 14:17:15.061,3.842,14:17:15.061000,2020-04-28,3.841
2020-04-28 14:18:00.091,3.843,14:18:00.091000,2020-04-28,3.842
2020-04-28 14:18:03.081,3.842,14:18:03.081000,2020-04-28,3.843
2020-04-28 14:18:30.091,3.843,14:18:30.091000,2020-04-28,3.842
2020-04-28 14:18:39.080,3.842,14:18:39.080000,2020-04-28,3.843
2020-04-28 14:18:45.091,3.843,14:18:45.091000,2020-04-28,3.842
2020-04-28 14:19:00.050,3.844,14:19:00.050000,2020-04-28,3.843
2020-04-28 14:19:30.090,3.845,14:19:30.090000,2020-04-28,3.844
2020-04-28 14:19:33.070,3.844,14:19:33.070000,2020-04-28,3.845
2020-04-28 14:20:09.081,3.845,14:20:09.081000,2020-04-28,3.844
2020-04-28 14:21:33.061,3.844,14:21:33.061000,2020-04-28,3.845
2020-04-28 14:21:39.101,3.845,14:21:39.101000,2020-04-28,3.844
2020-04-28 14:21:54.101,3.844,14:21:54.101000,2020-04-28,3.845
2020-04-28 14:22:03.101,3.845,14:22:03.101000,2020-04-28,3.844
2020-04-28 14:23:54.111,3.846,14:23:54.111000,2020-04-28,3.845
2020-04-28 14:24:33.120,3.845,14:24:33.120000,2020-04-28,3.846
2020-04-28 14:24:39.091,3.846,14:24:39.091000,2020-04-28,3.845
2020-04-28 14:24:45.091,3.845,14:24:45.091000,2020-04-28,3.846
2020-04-28 14:24:46.560,3.844,14:24:46.560000,2020-04-28,3.845
2020-04-28 14:24:54.120,3.845,14:24:54.120000,2020-04-28,3.844
2020-04-28 14:25:09.110,3.844,14:25:09.110000,2020-04-28,3.845
2020-04-28 14:25:16.391,3.845,14:25:16.391000,2020-04-28,3.844
2020-04-28 14:26:16.511,3.844,14:26:16.511000,2020-04-28,3.845
2020-04-28 14:26:33.071,3.843,14:26:33.071000,2020-04-28,3.844
2020-04-28 14:27:39.060,3.842,14:27:39.060000,2020-04-28,3.843
2020-04-28 14:28:03.120,3.841,14:28:03.120000,2020-04-28,3.842
2020-04-28 14:28:09.100,3.842,14:28:09.100000,2020-04-28,3.841
2020-04-28 14:28:16.610,3.841,14:28:16.610000,2020-04-28,3.842
2020-04-28 14:28:24.121,3.842,14:28:24.121000,2020-04-28,3.841
2020-04-28 14:28:33.121,3.841,14:28:33.121000,2020-04-28,3.842
2020-04-28 14:28:46.661,3.84,14:28:46.661000,2020-04-28,3.841
2020-04-28 14:29:03.121,3.839,14:29:03.121000,2020-04-28,3.84
2020-04-28 14:29:09.121,3.84,14:29:09.121000,2020-04-28,3.839
2020-04-28 14:29:33.130,3.839,14:29:33.130000,2020-04-28,3.84
2020-04-28 14:29:39.120,3.84,14:29:39.120000,2020-04-28,3.839
2020-04-28 14:30:09.120,3.841,14:30:09.120000,2020-04-28,3.84
2020-04-28 14:30:17.031,3.84,14:30:17.031000,2020-04-28,3.841
2020-04-28 14:30:24.141,3.839,14:30:24.141000,2020-04-28,3.84
2020-04-28 14:30:39.141,3.838,14:30:39.141000,2020-04-28,3.839
2020-04-28 14:30:54.160,3.837,14:30:54.160000,2020-04-28,3.838
2020-04-28 14:31:03.120,3.836,14:31:03.120000,2020-04-28,3.837
2020-04-28 14:31:09.100,3.837,14:31:09.100000,2020-04-28,3.836
2020-04-28 14:31:24.121,3.838,14:31:24.121000,2020-04-28,3.837
2020-04-28 14:31:54.111,3.839,14:31:54.111000,2020-04-28,3.838
2020-04-28 14:32:03.140,3.838,14:32:03.140000,2020-04-28,3.839
2020-04-28 14:32:09.140,3.839,14:32:09.140000,2020-04-28,3.838
2020-04-28 14:32:17.051,3.838,14:32:17.051000,2020-04-28,3.839
2020-04-28 14:32:39.141,3.839,14:32:39.141000,2020-04-28,3.838
2020-04-28 14:32:45.120,3.838,14:32:45.120000,2020-04-28,3.839
2020-04-28 14:32:47.041,3.839,14:32:47.041000,2020-04-28,3.838
2020-04-28 14:32:54.091,3.838,14:32:54.091000,2020-04-28,3.839
2020-04-28 14:33:00.141,3.839,14:33:00.141000,2020-04-28,3.838
2020-04-28 14:33:15.181,3.838,14:33:15.181000,2020-04-28,3.839
2020-04-28 14:33:17.161,3.839,14:33:17.161000,2020-04-28,3.838
2020-04-28 14:33:24.131,3.838,14:33:24.131000,2020-04-28,3.839
2020-04-28 14:34:03.100,3.839,14:34:03.100000,2020-04-28,3.838
2020-04-28 14:34:09.140,3.838,14:34:09.140000,2020-04-28,3.839
2020-04-28 14:34:24.140,3.837,14:34:24.140000,2020-04-28,3.838
2020-04-28 14:34:33.161,3.836,14:34:33.161000,2020-04-28,3.837
2020-04-28 14:34:39.161,3.835,14:34:39.161000,2020-04-28,3.836
2020-04-28 14:34:47.120,3.836,14:34:47.120000,2020-04-28,3.835
2020-04-28 14:35:03.140,3.835,14:35:03.140000,2020-04-28,3.836
2020-04-28 14:35:09.151,3.836,14:35:09.151000,2020-04-28,3.835
2020-04-28 14:35:15.141,3.835,14:35:15.141000,2020-04-28,3.836
2020-04-28 14:35:30.160,3.834,14:35:30.160000,2020-04-28,3.835
2020-04-28 14:35:33.151,3.835,14:35:33.151000,2020-04-28,3.834
2020-04-28 14:35:45.150,3.834,14:35:45.150000,2020-04-28,3.835
2020-04-28 14:35:47.171,3.835,14:35:47.171000,2020-04-28,3.834
2020-04-28 14:36:17.161,3.834,14:36:17.161000,2020-04-28,3.835
2020-04-28 14:36:45.171,3.833,14:36:45.171000,2020-04-28,3.834
2020-04-28 14:36:47.161,3.834,14:36:47.161000,2020-04-28,3.833
2020-04-28 14:37:24.180,3.833,14:37:24.180000,2020-04-28,3.834
2020-04-28 14:37:39.130,3.832,14:37:39.130000,2020-04-28,3.833
2020-04-28 14:37:45.201,3.833,14:37:45.201000,2020-04-28,3.832
2020-04-28 14:38:00.160,3.832,14:38:00.160000,2020-04-28,3.833
2020-04-28 14:38:30.181,3.831,14:38:30.181000,2020-04-28,3.832
2020-04-28 14:39:47.651,3.832,14:39:47.651000,2020-04-28,3.831
2020-04-28 14:40:09.180,3.833,14:40:09.180000,2020-04-28,3.832
2020-04-28 14:40:15.191,3.832,14:40:15.191000,2020-04-28,3.833
2020-04-28 14:40:17.550,3.833,14:40:17.550000,2020-04-28,3.832
2020-04-28 14:40:45.180,3.834,14:40:45.180000,2020-04-28,3.833
2020-04-28 14:41:09.160,3.835,14:41:09.160000,2020-04-28,3.834
2020-04-28 14:41:15.160,3.834,14:41:15.160000,2020-04-28,3.835
2020-04-28 14:41:24.181,3.835,14:41:24.181000,2020-04-28,3.834
2020-04-28 14:42:15.180,3.836,14:42:15.180000,2020-04-28,3.835
2020-04-28 14:42:17.680,3.835,14:42:17.680000,2020-04-28,3.836
2020-04-28 14:42:39.181,3.834,14:42:39.181000,2020-04-28,3.835
2020-04-28 14:42:54.171,3.835,14:42:54.171000,2020-04-28,3.834
2020-04-28 14:43:17.681,3.836,14:43:17.681000,2020-04-28,3.835
2020-04-28 14:43:30.181,3.835,14:43:30.181000,2020-04-28,3.836
2020-04-28 14:43:33.171,3.836,14:43:33.171000,2020-04-28,3.835
2020-04-28 14:43:39.191,3.835,14:43:39.191000,2020-04-28,3.836
2020-04-28 14:43:45.181,3.836,14:43:45.181000,2020-04-28,3.835
2020-04-28 14:43:54.201,3.835,14:43:54.201000,2020-04-28,3.836
2020-04-28 14:44:00.171,3.836,14:44:00.171000,2020-04-28,3.835
2020-04-28 14:44:30.150,3.835,14:44:30.150000,2020-04-28,3.836
2020-04-28 14:44:45.200,3.836,14:44:45.200000,2020-04-28,3.835
2020-04-28 14:44:47.670,3.835,14:44:47.670000,2020-04-28,3.836
2020-04-28 14:45:15.201,3.836,14:45:15.201000,2020-04-28,3.835
2020-04-28 14:45:45.211,3.837,14:45:45.211000,2020-04-28,3.836
2020-04-28 14:46:45.231,3.838,14:46:45.231000,2020-04-28,3.837
2020-04-28 14:47:33.181,3.837,14:47:33.181000,2020-04-28,3.838
2020-04-28 14:47:39.191,3.838,14:47:39.191000,2020-04-28,3.837
2020-04-28 14:47:48.210,3.837,14:47:48.210000,2020-04-28,3.838
2020-04-28 14:48:15.211,3.838,14:48:15.211000,2020-04-28,3.837
2020-04-28 14:48:48.171,3.837,14:48:48.171000,2020-04-28,3.838
2020-04-28 14:48:54.201,3.838,14:48:54.201000,2020-04-28,3.837
2020-04-28 14:49:00.191,3.837,14:49:00.191000,2020-04-28,3.838
2020-04-28 14:49:15.220,3.838,14:49:15.220000,2020-04-28,3.837
2020-04-28 14:49:30.200,3.837,14:49:30.200000,2020-04-28,3.838
2020-04-28 14:49:39.220,3.836,14:49:39.220000,2020-04-28,3.837
2020-04-28 14:52:45.240,3.837,14:52:45.240000,2020-04-28,3.836
2020-04-28 14:53:15.231,3.836,14:53:15.231000,2020-04-28,3.837
2020-04-28 14:53:18.201,3.837,14:53:18.201000,2020-04-28,3.836
2020-04-28 14:53:24.221,3.836,14:53:24.221000,2020-04-28,3.837
2020-04-28 14:53:33.231,3.837,14:53:33.231000,2020-04-28,3.836
2020-04-28 14:53:39.231,3.836,14:53:39.231000,2020-04-28,3.837
2020-04-28 14:53:48.181,3.837,14:53:48.181000,2020-04-28,3.836
2020-04-28 14:53:54.230,3.836,14:53:54.230000,2020-04-28,3.837
2020-04-28 14:54:00.230,3.837,14:54:00.230000,2020-04-28,3.836
2020-04-28 14:54:09.211,3.836,14:54:09.211000,2020-04-28,3.837
2020-04-28 14:54:18.231,3.837,14:54:18.231000,2020-04-28,3.836
2020-04-28 14:54:24.240,3.836,14:54:24.240000,2020-04-28,3.837
2020-04-28 14:54:48.230,3.835,14:54:48.230000,2020-04-28,3.836
2020-04-28 14:55:00.231,3.836,14:55:00.231000,2020-04-28,3.835
2020-04-28 14:55:33.220,3.837,14:55:33.220000,2020-04-28,3.836
2020-04-28 14:56:30.251,3.838,14:56:30.251000,2020-04-28,3.837
2020-04-28 14:56:45.230,3.837,14:56:45.230000,2020-04-28,3.838
2020-04-28 14:56:54.230,3.838,14:56:54.230000,2020-04-28,3.837
2020-04-29 09:15:01.870,3.838,09:15:01.870000,2020-04-29,
2020-04-29 09:25:00.841,3.835,09:25:00.841000,2020-04-29,3.838
2020-04-29 09:25:14.000,3.828,09:25:14,2020-04-29,3.835
2020-04-29 09:30:07.281,3.827,09:30:07.281000,2020-04-29,3.828
2020-04-29 09:30:13.221,3.826,09:30:13.221000,2020-04-29,3.827
2020-04-29 09:30:19.230,3.825,09:30:19.230000,2020-04-29,3.826
2020-04-29 09:31:07.261,3.824,09:31:07.261000,2020-04-29,3.825
2020-04-29 09:31:34.250,3.825,09:31:34.250000,2020-04-29,3.824
2020-04-29 09:31:37.261,3.826,09:31:37.261000,2020-04-29,3.825
2020-04-29 09:32:28.271,3.827,09:32:28.271000,2020-04-29,3.826
2020-04-29 09:32:43.271,3.828,09:32:43.271000,2020-04-29,3.827
2020-04-29 09:32:49.251,3.829,09:32:49.251000,2020-04-29,3.828
2020-04-29 09:33:19.251,3.83,09:33:19.251000,2020-04-29,3.829
2020-04-29 09:33:43.251,3.831,09:33:43.251000,2020-04-29,3.83
2020-04-29 09:33:58.260,3.832,09:33:58.260000,2020-04-29,3.831
2020-04-29 09:34:13.260,3.833,09:34:13.260000,2020-04-29,3.832
2020-04-29 09:34:22.251,3.834,09:34:22.251000,2020-04-29,3.833
2020-04-29 09:34:39.030,3.835,09:34:39.030000,2020-04-29,3.834
2020-04-29 09:34:49.281,3.836,09:34:49.281000,2020-04-29,3.835
2020-04-29 09:35:04.231,3.837,09:35:04.231000,2020-04-29,3.836
2020-04-29 09:35:13.271,3.838,09:35:13.271000,2020-04-29,3.837
