timestamp,iopv,time,date,iopv_lag
2020-04-28 11:15:51.110,2.81,11:15:51.110000,2020-04-28,2.809
2020-04-28 11:15:54.080,2.809,11:15:54.080000,2020-04-28,2.81
2020-04-28 11:16:21.111,2.81,11:16:21.111000,2020-04-28,2.809
2020-04-28 11:16:51.121,2.811,11:16:51.121000,2020-04-28,2.81
2020-04-28 11:16:54.071,2.81,11:16:54.071000,2020-04-28,2.811
2020-04-28 11:17:06.040,2.811,11:17:06.040000,2020-04-28,2.81
2020-04-28 11:17:15.111,2.81,11:17:15.111000,2020-04-28,2.811
2020-04-28 11:17:21.051,2.811,11:17:21.051000,2020-04-28,2.81
2020-04-28 11:17:26.221,2.81,11:17:26.221000,2020-04-28,2.811
2020-04-28 11:17:36.091,2.811,11:17:36.091000,2020-04-28,2.81
2020-04-28 11:17:54.080,2.81,11:17:54.080000,2020-04-28,2.811
2020-04-28 11:18:00.111,2.811,11:18:00.111000,2020-04-28,2.81
2020-04-28 11:18:09.070,2.81,11:18:09.070000,2020-04-28,2.811
2020-04-28 11:18:21.100,2.811,11:18:21.100000,2020-04-28,2.81
2020-04-28 11:18:24.120,2.81,11:18:24.120000,2020-04-28,2.811
2020-04-28 11:18:36.121,2.811,11:18:36.121000,2020-04-28,2.81
2020-04-28 11:19:21.111,2.812,11:19:21.111000,2020-04-28,2.811
2020-04-28 11:19:23.931,2.811,11:19:23.931000,2020-04-28,2.812
2020-04-28 11:19:45.130,2.812,11:19:45.130000,2020-04-28,2.811
2020-04-28 11:20:09.100,2.813,11:20:09.100000,2020-04-28,2.812
2020-04-28 11:20:15.121,2.812,11:20:15.121000,2020-04-28,2.813
2020-04-28 11:20:18.110,2.813,11:20:18.110000,2020-04-28,2.812
2020-04-28 11:20:45.130,2.814,11:20:45.130000,2020-04-28,2.813
2020-04-28 11:21:09.120,2.813,11:21:09.120000,2020-04-28,2.814
2020-04-28 11:21:15.131,2.814,11:21:15.131000,2020-04-28,2.813
2020-04-28 11:21:21.100,2.815,11:21:21.100000,2020-04-28,2.814
2020-04-28 11:21:24.141,2.814,11:21:24.141000,2020-04-28,2.815
2020-04-28 11:21:59.470,2.815,11:21:59.470000,2020-04-28,2.814
2020-04-28 11:22:21.111,2.816,11:22:21.111000,2020-04-28,2.815
2020-04-28 11:22:24.141,2.815,11:22:24.141000,2020-04-28,2.816
2020-04-28 11:22:51.141,2.816,11:22:51.141000,2020-04-28,2.815
2020-04-28 11:22:54.131,2.815,11:22:54.131000,2020-04-28,2.816
2020-04-28 11:23:21.131,2.816,11:23:21.131000,2020-04-28,2.815
2020-04-28 11:23:24.121,2.815,11:23:24.121000,2020-04-28,2.816
2020-04-28 11:23:30.141,2.814,11:23:30.141000,2020-04-28,2.815
2020-04-28 11:23:36.120,2.815,11:23:36.120000,2020-04-28,2.814
2020-04-28 11:24:21.150,2.816,11:24:21.150000,2020-04-28,2.815
2020-04-28 11:24:24.060,2.815,11:24:24.060000,2020-04-28,2.816
2020-04-28 11:24:45.131,2.816,11:24:45.131000,2020-04-28,2.815
2020-04-28 11:25:00.131,2.815,11:25:00.131000,2020-04-28,2.816
2020-04-28 11:25:06.121,2.816,11:25:06.121000,2020-04-28,2.815
2020-04-28 11:25:09.131,2.815,11:25:09.131000,2020-04-28,2.816
2020-04-28 11:25:15.161,2.816,11:25:15.161000,2020-04-28,2.815
2020-04-28 11:25:24.131,2.815,11:25:24.131000,2020-04-28,2.816
2020-04-28 11:25:36.141,2.816,11:25:36.141000,2020-04-28,2.815
2020-04-28 11:25:39.150,2.815,11:25:39.150000,2020-04-28,2.816
2020-04-28 11:25:45.130,2.816,11:25:45.130000,2020-04-28,2.815
2020-04-28 11:25:54.130,2.815,11:25:54.130000,2020-04-28,2.816
2020-04-28 11:26:21.131,2.816,11:26:21.131000,2020-04-28,2.815
2020-04-28 11:26:30.141,2.815,11:26:30.141000,2020-04-28,2.816
2020-04-28 11:28:30.140,2.814,11:28:30.140000,2020-04-28,2.815
2020-04-28 11:28:39.171,2.815,11:28:39.171000,2020-04-28,2.814
2020-04-28 11:28:54.171,2.814,11:28:54.171000,2020-04-28,2.815
2020-04-28 11:29:21.070,2.815,11:29:21.070000,2020-04-28,2.814
2020-04-28 11:29:30.141,2.814,11:29:30.141000,2020-04-28,2.815
2020-04-28 11:29:34.500,2.815,11:29:34.500000,2020-04-28,2.814
2020-04-28 11:29:48.170,2.816,11:29:48.170000,2020-04-28,2.815
2020-04-28 11:29:54.151,2.815,11:29:54.151000,2020-04-28,2.816
2020-04-28 11:29:59.960,2.816,11:29:59.960000,2020-04-28,2.815
2020-04-28 13:00:06.680,2.817,13:00:06.680000,2020-04-28,2.816
2020-04-28 13:00:09.660,2.816,13:00:09.660000,2020-04-28,2.817
2020-04-28 13:00:15.680,2.815,13:00:15.680000,2020-04-28,2.816
2020-04-28 13:00:18.691,2.816,13:00:18.691000,2020-04-28,2.815
2020-04-28 13:00:21.691,2.815,13:00:21.691000,2020-04-28,2.816
2020-04-28 13:00:30.661,2.814,13:00:30.661000,2020-04-28,2.815
2020-04-28 13:00:45.651,2.813,13:00:45.651000,2020-04-28,2.814
2020-04-28 13:00:48.671,2.814,13:00:48.671000,2020-04-28,2.813
2020-04-28 13:01:09.701,2.815,13:01:09.701000,2020-04-28,2.814
2020-04-28 13:01:15.691,2.814,13:01:15.691000,2020-04-28,2.815
2020-04-28 13:01:18.721,2.815,13:01:18.721000,2020-04-28,2.814
2020-04-28 13:01:33.671,2.814,13:01:33.671000,2020-04-28,2.815
2020-04-28 13:01:48.690,2.815,13:01:48.690000,2020-04-28,2.814
2020-04-28 13:02:00.700,2.814,13:02:00.700000,2020-04-28,2.815
2020-04-28 13:02:03.680,2.815,13:02:03.680000,2020-04-28,2.814
2020-04-28 13:02:09.691,2.814,13:02:09.691000,2020-04-28,2.815
2020-04-28 13:02:15.671,2.815,13:02:15.671000,2020-04-28,2.814
2020-04-28 13:02:48.701,2.816,13:02:48.701000,2020-04-28,2.815
2020-04-28 13:02:54.691,2.815,13:02:54.691000,2020-04-28,2.816
2020-04-28 13:03:09.681,2.816,13:03:09.681000,2020-04-28,2.815
2020-04-28 13:03:15.701,2.815,13:03:15.701000,2020-04-28,2.816
2020-04-28 13:03:24.711,2.814,13:03:24.711000,2020-04-28,2.815
2020-04-28 13:03:36.680,2.813,13:03:36.680000,2020-04-28,2.814
2020-04-28 13:03:39.690,2.814,13:03:39.690000,2020-04-28,2.813
2020-04-28 13:03:54.680,2.815,13:03:54.680000,2020-04-28,2.814
2020-04-28 13:04:00.711,2.814,13:04:00.711000,2020-04-28,2.815
2020-04-28 13:04:13.130,2.813,13:04:13.130000,2020-04-28,2.814
2020-04-28 13:04:18.640,2.814,13:04:18.640000,2020-04-28,2.813
2020-04-28 13:04:21.691,2.813,13:04:21.691000,2020-04-28,2.814
2020-04-28 13:04:33.701,2.812,13:04:33.701000,2020-04-28,2.813
2020-04-28 13:05:06.700,2.811,13:05:06.700000,2020-04-28,2.812
2020-04-28 13:05:09.670,2.812,13:05:09.670000,2020-04-28,2.811
2020-04-28 13:05:13.741,2.811,13:05:13.741000,2020-04-28,2.812
2020-04-28 13:05:24.721,2.812,13:05:24.721000,2020-04-28,2.811
2020-04-28 13:05:30.700,2.811,13:05:30.700000,2020-04-28,2.812
2020-04-28 13:05:39.731,2.812,13:05:39.731000,2020-04-28,2.811
2020-04-28 13:05:54.700,2.811,13:05:54.700000,2020-04-28,2.812
2020-04-28 13:06:09.700,2.812,13:06:09.700000,2020-04-28,2.811
2020-04-28 13:06:24.630,2.811,13:06:24.630000,2020-04-28,2.812
2020-04-28 13:06:39.651,2.812,13:06:39.651000,2020-04-28,2.811
2020-04-28 13:06:44.890,2.811,13:06:44.890000,2020-04-28,2.812
2020-04-28 13:07:03.721,2.81,13:07:03.721000,2020-04-28,2.811
2020-04-28 13:07:09.691,2.809,13:07:09.691000,2020-04-28,2.81
2020-04-28 13:07:15.220,2.81,13:07:15.220000,2020-04-28,2.809
2020-04-28 13:08:06.730,2.809,13:08:06.730000,2020-04-28,2.81
2020-04-28 13:08:09.710,2.81,13:08:09.710000,2020-04-28,2.809
2020-04-28 13:08:39.710,2.811,13:08:39.710000,2020-04-28,2.81
2020-04-28 13:09:18.721,2.812,13:09:18.721000,2020-04-28,2.811
2020-04-28 13:09:24.721,2.811,13:09:24.721000,2020-04-28,2.812
2020-04-28 13:09:39.711,2.812,13:09:39.711000,2020-04-28,2.811
2020-04-28 13:09:45.731,2.811,13:09:45.731000,2020-04-28,2.812
2020-04-28 13:09:48.721,2.812,13:09:48.721000,2020-04-28,2.811
2020-04-28 13:09:54.730,2.811,13:09:54.730000,2020-04-28,2.812
2020-04-28 13:10:03.730,2.812,13:10:03.730000,2020-04-28,2.811
2020-04-28 13:10:33.720,2.811,13:10:33.720000,2020-04-28,2.812
2020-04-28 13:10:51.740,2.812,13:10:51.740000,2020-04-28,2.811
2020-04-28 13:10:54.731,2.811,13:10:54.731000,2020-04-28,2.812
2020-04-28 13:11:24.731,2.812,13:11:24.731000,2020-04-28,2.811
2020-04-28 13:11:30.750,2.811,13:11:30.750000,2020-04-28,2.812
2020-04-28 13:11:33.741,2.812,13:11:33.741000,2020-04-28,2.811
2020-04-28 13:11:39.731,2.813,13:11:39.731000,2020-04-28,2.812
2020-04-28 13:11:45.711,2.812,13:11:45.711000,2020-04-28,2.813
2020-04-28 13:11:48.741,2.813,13:11:48.741000,2020-04-28,2.812
2020-04-28 13:11:54.700,2.812,13:11:54.700000,2020-04-28,2.813
2020-04-28 13:12:03.721,2.813,13:12:03.721000,2020-04-28,2.812
2020-04-28 13:12:09.700,2.812,13:12:09.700000,2020-04-28,2.813
2020-04-28 13:12:18.740,2.813,13:12:18.740000,2020-04-28,2.812
2020-04-28 13:12:39.741,2.814,13:12:39.741000,2020-04-28,2.813
2020-04-28 13:13:00.741,2.813,13:13:00.741000,2020-04-28,2.814
2020-04-28 13:13:03.711,2.814,13:13:03.711000,2020-04-28,2.813
2020-04-28 13:13:06.721,2.813,13:13:06.721000,2020-04-28,2.814
2020-04-28 13:13:09.741,2.814,13:13:09.741000,2020-04-28,2.813
2020-04-28 13:13:48.741,2.815,13:13:48.741000,2020-04-28,2.814
2020-04-28 13:14:33.750,2.814,13:14:33.750000,2020-04-28,2.815
2020-04-28 13:14:54.740,2.815,13:14:54.740000,2020-04-28,2.814
2020-04-28 13:15:00.751,2.814,13:15:00.751000,2020-04-28,2.815
2020-04-28 13:15:03.731,2.813,13:15:03.731000,2020-04-28,2.814
2020-04-28 13:15:06.760,2.814,13:15:06.760000,2020-04-28,2.813
2020-04-28 13:15:09.740,2.813,13:15:09.740000,2020-04-28,2.814
2020-04-28 13:15:15.730,2.814,13:15:15.730000,2020-04-28,2.813
2020-04-28 13:15:24.761,2.813,13:15:24.761000,2020-04-28,2.814
2020-04-28 13:15:30.720,2.814,13:15:30.720000,2020-04-28,2.813
2020-04-28 13:15:33.771,2.813,13:15:33.771000,2020-04-28,2.814
2020-04-28 13:15:36.760,2.814,13:15:36.760000,2020-04-28,2.813
2020-04-28 13:15:39.761,2.813,13:15:39.761000,2020-04-28,2.814
2020-04-28 13:15:48.730,2.814,13:15:48.730000,2020-04-28,2.813
2020-04-28 13:16:03.751,2.815,13:16:03.751000,2020-04-28,2.814
2020-04-28 13:16:15.750,2.814,13:16:15.750000,2020-04-28,2.815
2020-04-28 13:16:45.771,2.815,13:16:45.771000,2020-04-28,2.814
2020-04-28 13:17:00.761,2.814,13:17:00.761000,2020-04-28,2.815
2020-04-28 13:17:03.750,2.815,13:17:03.750000,2020-04-28,2.814
2020-04-28 13:17:51.720,2.814,13:17:51.720000,2020-04-28,2.815
2020-04-28 13:17:53.251,2.815,13:17:53.251000,2020-04-28,2.814
2020-04-28 13:18:00.751,2.814,13:18:00.751000,2020-04-28,2.815
2020-04-28 13:18:06.721,2.815,13:18:06.721000,2020-04-28,2.814
2020-04-28 13:18:09.711,2.814,13:18:09.711000,2020-04-28,2.815
2020-04-28 13:18:15.770,2.815,13:18:15.770000,2020-04-28,2.814
2020-04-28 13:18:33.770,2.816,13:18:33.770000,2020-04-28,2.815
2020-04-28 13:19:09.791,2.817,13:19:09.791000,2020-04-28,2.816
2020-04-28 13:19:18.770,2.816,13:19:18.770000,2020-04-28,2.817
2020-04-28 13:19:21.771,2.817,13:19:21.771000,2020-04-28,2.816
2020-04-28 13:20:15.770,2.818,13:20:15.770000,2020-04-28,2.817
2020-04-28 13:20:33.781,2.819,13:20:33.781000,2020-04-28,2.818
2020-04-28 13:20:36.791,2.818,13:20:36.791000,2020-04-28,2.819
2020-04-28 13:20:39.801,2.819,13:20:39.801000,2020-04-28,2.818
2020-04-28 13:20:45.741,2.818,13:20:45.741000,2020-04-28,2.819
2020-04-28 13:20:51.800,2.819,13:20:51.800000,2020-04-28,2.818
2020-04-28 13:21:03.751,2.818,13:21:03.751000,2020-04-28,2.819
2020-04-28 13:21:06.800,2.819,13:21:06.800000,2020-04-28,2.818
2020-04-28 13:21:09.791,2.818,13:21:09.791000,2020-04-28,2.819
2020-04-28 13:21:21.800,2.817,13:21:21.800000,2020-04-28,2.818
2020-04-28 13:21:33.801,2.816,13:21:33.801000,2020-04-28,2.817
2020-04-28 13:21:36.781,2.817,13:21:36.781000,2020-04-28,2.816
2020-04-28 13:21:54.820,2.816,13:21:54.820000,2020-04-28,2.817
2020-04-28 13:22:09.800,2.817,13:22:09.800000,2020-04-28,2.816
2020-04-28 13:22:15.781,2.816,13:22:15.781000,2020-04-28,2.817
2020-04-28 13:22:18.751,2.817,13:22:18.751000,2020-04-28,2.816
2020-04-28 13:22:30.790,2.816,13:22:30.790000,2020-04-28,2.817
2020-04-28 13:22:36.801,2.817,13:22:36.801000,2020-04-28,2.816
2020-04-28 13:23:33.790,2.816,13:23:33.790000,2020-04-28,2.817
2020-04-28 13:23:54.801,2.815,13:23:54.801000,2020-04-28,2.816
2020-04-28 13:24:00.810,2.816,13:24:00.810000,2020-04-28,2.815
2020-04-28 13:24:06.771,2.815,13:24:06.771000,2020-04-28,2.816
2020-04-28 13:24:15.820,2.816,13:24:15.820000,2020-04-28,2.815
2020-04-28 13:24:24.810,2.817,13:24:24.810000,2020-04-28,2.816
2020-04-28 13:25:39.831,2.818,13:25:39.831000,2020-04-28,2.817
2020-04-28 13:25:45.780,2.817,13:25:45.780000,2020-04-28,2.818
2020-04-28 13:25:48.821,2.818,13:25:48.821000,2020-04-28,2.817
2020-04-28 13:25:59.351,2.817,13:25:59.351000,2020-04-28,2.818
2020-04-28 13:26:06.810,2.818,13:26:06.810000,2020-04-28,2.817
2020-04-28 13:26:09.830,2.817,13:26:09.830000,2020-04-28,2.818
2020-04-28 13:26:45.820,2.816,13:26:45.820000,2020-04-28,2.817
2020-04-28 13:26:48.821,2.817,13:26:48.821000,2020-04-28,2.816
2020-04-28 13:26:51.821,2.816,13:26:51.821000,2020-04-28,2.817
2020-04-28 13:27:00.040,2.815,13:27:00.040000,2020-04-28,2.816
2020-04-28 13:27:06.800,2.814,13:27:06.800000,2020-04-28,2.815
2020-04-28 13:27:09.791,2.815,13:27:09.791000,2020-04-28,2.814
2020-04-28 13:28:00.400,2.814,13:28:00.400000,2020-04-28,2.815
2020-04-28 13:28:03.801,2.815,13:28:03.801000,2020-04-28,2.814
2020-04-28 13:28:21.801,2.814,13:28:21.801000,2020-04-28,2.815
2020-04-28 13:29:03.821,2.815,13:29:03.821000,2020-04-28,2.814
2020-04-28 13:29:06.820,2.814,13:29:06.820000,2020-04-28,2.815
2020-04-28 13:29:18.840,2.815,13:29:18.840000,2020-04-28,2.814
2020-04-28 13:29:21.810,2.814,13:29:21.810000,2020-04-28,2.815
2020-04-28 13:29:33.830,2.815,13:29:33.830000,2020-04-28,2.814
2020-04-28 13:29:36.821,2.814,13:29:36.821000,2020-04-28,2.815
2020-04-28 13:30:06.850,2.815,13:30:06.850000,2020-04-28,2.814
2020-04-28 13:30:36.851,2.816,13:30:36.851000,2020-04-28,2.815
2020-04-28 13:30:45.850,2.815,13:30:45.850000,2020-04-28,2.816
2020-04-28 13:30:54.850,2.816,13:30:54.850000,2020-04-28,2.815
2020-04-28 13:31:03.850,2.815,13:31:03.850000,2020-04-28,2.816
2020-04-28 13:31:06.861,2.816,13:31:06.861000,2020-04-28,2.815
2020-04-28 13:31:09.800,2.815,13:31:09.800000,2020-04-28,2.816
2020-04-28 13:31:18.860,2.816,13:31:18.860000,2020-04-28,2.815
2020-04-28 13:31:21.841,2.815,13:31:21.841000,2020-04-28,2.816
2020-04-28 13:32:03.521,2.814,13:32:03.521000,2020-04-28,2.815
2020-04-28 13:32:09.840,2.815,13:32:09.840000,2020-04-28,2.814
2020-04-28 13:32:24.841,2.814,13:32:24.841000,2020-04-28,2.815
2020-04-28 13:33:03.851,2.813,13:33:03.851000,2020-04-28,2.814
2020-04-28 13:33:04.600,2.814,13:33:04.600000,2020-04-28,2.813
2020-04-28 13:33:21.840,2.813,13:33:21.840000,2020-04-28,2.814
2020-04-28 13:33:54.850,2.812,13:33:54.850000,2020-04-28,2.813
2020-04-28 13:34:00.871,2.813,13:34:00.871000,2020-04-28,2.812
2020-04-28 13:34:03.860,2.812,13:34:03.860000,2020-04-28,2.813
2020-04-28 13:34:21.851,2.811,13:34:21.851000,2020-04-28,2.812
2020-04-28 13:34:24.861,2.812,13:34:24.861000,2020-04-28,2.811
2020-04-28 13:34:30.870,2.811,13:34:30.870000,2020-04-28,2.812
2020-04-28 13:34:39.851,2.812,13:34:39.851000,2020-04-28,2.811
2020-04-28 13:34:54.861,2.811,13:34:54.861000,2020-04-28,2.812
2020-04-28 13:35:18.851,2.812,13:35:18.851000,2020-04-28,2.811
2020-04-28 13:36:48.881,2.813,13:36:48.881000,2020-04-28,2.812
2020-04-28 13:36:51.820,2.812,13:36:51.820000,2020-04-28,2.813
2020-04-28 13:36:54.861,2.811,13:36:54.861000,2020-04-28,2.812
2020-04-28 13:37:00.821,2.812,13:37:00.821000,2020-04-28,2.811
2020-04-28 13:37:45.841,2.811,13:37:45.841000,2020-04-28,2.812
2020-04-28 13:37:48.851,2.813,13:37:48.851000,2020-04-28,2.811
2020-04-28 13:37:51.881,2.812,13:37:51.881000,2020-04-28,2.813
2020-04-28 13:38:24.860,2.811,13:38:24.860000,2020-04-28,2.812
2020-04-28 13:39:15.861,2.81,13:39:15.861000,2020-04-28,2.811
2020-04-28 13:39:18.860,2.811,13:39:18.860000,2020-04-28,2.81
2020-04-28 13:39:24.831,2.81,13:39:24.831000,2020-04-28,2.811
2020-04-28 13:39:39.450,2.811,13:39:39.450000,2020-04-28,2.81
2020-04-28 13:39:45.861,2.81,13:39:45.861000,2020-04-28,2.811
2020-04-28 13:39:48.871,2.811,13:39:48.871000,2020-04-28,2.81
2020-04-28 13:39:54.861,2.81,13:39:54.861000,2020-04-28,2.811
2020-04-28 13:40:18.861,2.811,13:40:18.861000,2020-04-28,2.81
2020-04-28 13:40:36.881,2.81,13:40:36.881000,2020-04-28,2.811
2020-04-28 13:40:39.880,2.811,13:40:39.880000,2020-04-28,2.81
2020-04-28 13:41:09.901,2.81,13:41:09.901000,2020-04-28,2.811
2020-04-28 13:41:15.881,2.811,13:41:15.881000,2020-04-28,2.81
2020-04-28 13:41:30.881,2.81,13:41:30.881000,2020-04-28,2.811
2020-04-28 13:41:33.891,2.811,13:41:33.891000,2020-04-28,2.81
2020-04-28 13:42:03.820,2.81,13:42:03.820000,2020-04-28,2.811
2020-04-28 13:42:09.881,2.811,13:42:09.881000,2020-04-28,2.81
2020-04-28 13:42:15.861,2.81,13:42:15.861000,2020-04-28,2.811
2020-04-28 13:42:18.891,2.811,13:42:18.891000,2020-04-28,2.81
2020-04-28 13:42:30.920,2.81,13:42:30.920000,2020-04-28,2.811
2020-04-28 13:42:51.891,2.811,13:42:51.891000,2020-04-28,2.81
2020-04-28 13:42:54.901,2.81,13:42:54.901000,2020-04-28,2.811
2020-04-28 13:43:39.910,2.811,13:43:39.910000,2020-04-28,2.81
2020-04-28 13:44:13.220,2.81,13:44:13.220000,2020-04-28,2.811
2020-04-28 13:44:15.910,2.811,13:44:15.910000,2020-04-28,2.81
2020-04-28 13:44:33.851,2.81,13:44:33.851000,2020-04-28,2.811
2020-04-28 13:44:36.901,2.811,13:44:36.901000,2020-04-28,2.81
2020-04-28 13:45:09.931,2.812,13:45:09.931000,2020-04-28,2.811
2020-04-28 13:45:30.851,2.811,13:45:30.851000,2020-04-28,2.812
2020-04-28 13:45:36.941,2.812,13:45:36.941000,2020-04-28,2.811
2020-04-28 13:46:30.920,2.811,13:46:30.920000,2020-04-28,2.812
2020-04-28 13:46:33.920,2.812,13:46:33.920000,2020-04-28,2.811
2020-04-28 13:46:36.921,2.811,13:46:36.921000,2020-04-28,2.812
2020-04-28 13:46:39.901,2.812,13:46:39.901000,2020-04-28,2.811
2020-04-28 13:46:54.910,2.811,13:46:54.910000,2020-04-28,2.812
2020-04-28 13:48:06.930,2.81,13:48:06.930000,2020-04-28,2.811
2020-04-28 13:48:09.930,2.811,13:48:09.930000,2020-04-28,2.81
2020-04-28 13:48:18.921,2.812,13:48:18.921000,2020-04-28,2.811
2020-04-28 13:48:30.920,2.811,13:48:30.920000,2020-04-28,2.812
2020-04-28 13:48:39.930,2.812,13:48:39.930000,2020-04-28,2.811
2020-04-28 13:48:45.951,2.811,13:48:45.951000,2020-04-28,2.812
2020-04-28 13:49:30.921,2.812,13:49:30.921000,2020-04-28,2.811
2020-04-28 13:50:00.940,2.811,13:50:00.940000,2020-04-28,2.812
2020-04-28 13:50:03.941,2.812,13:50:03.941000,2020-04-28,2.811
2020-04-28 13:50:24.931,2.811,13:50:24.931000,2020-04-28,2.812
2020-04-28 13:50:30.940,2.812,13:50:30.940000,2020-04-28,2.811
2020-04-28 13:50:36.951,2.811,13:50:36.951000,2020-04-28,2.812
2020-04-28 13:50:39.950,2.812,13:50:39.950000,2020-04-28,2.811
2020-04-28 13:50:45.930,2.813,13:50:45.930000,2020-04-28,2.812
2020-04-28 13:50:48.950,2.812,13:50:48.950000,2020-04-28,2.813
2020-04-28 13:51:21.960,2.813,13:51:21.960000,2020-04-28,2.812
2020-04-28 13:51:24.911,2.812,13:51:24.911000,2020-04-28,2.813
2020-04-28 13:51:51.941,2.813,13:51:51.941000,2020-04-28,2.812
2020-04-28 13:52:00.931,2.812,13:52:00.931000,2020-04-28,2.813
2020-04-28 13:52:19.170,2.813,13:52:19.170000,2020-04-28,2.812
2020-04-28 13:52:24.970,2.812,13:52:24.970000,2020-04-28,2.813
2020-04-28 13:52:49.001,2.813,13:52:49.001000,2020-04-28,2.812
2020-04-28 13:52:54.971,2.812,13:52:54.971000,2020-04-28,2.813
2020-04-28 13:53:09.960,2.813,13:53:09.960000,2020-04-28,2.812
2020-04-28 13:53:15.980,2.812,13:53:15.980000,2020-04-28,2.813
2020-04-28 13:53:18.991,2.813,13:53:18.991000,2020-04-28,2.812
2020-04-28 13:53:33.931,2.814,13:53:33.931000,2020-04-28,2.813
2020-04-28 13:53:36.961,2.813,13:53:36.961000,2020-04-28,2.814
2020-04-28 13:53:49.941,2.814,13:53:49.941000,2020-04-28,2.813
2020-04-28 13:54:00.961,2.813,13:54:00.961000,2020-04-28,2.814
2020-04-28 13:54:03.950,2.814,13:54:03.950000,2020-04-28,2.813
2020-04-28 13:54:15.970,2.813,13:54:15.970000,2020-04-28,2.814
2020-04-28 13:54:18.950,2.814,13:54:18.950000,2020-04-28,2.813
2020-04-28 13:54:30.970,2.813,13:54:30.970000,2020-04-28,2.814
2020-04-28 13:54:33.980,2.814,13:54:33.980000,2020-04-28,2.813
2020-04-28 13:54:48.961,2.815,13:54:48.961000,2020-04-28,2.814
2020-04-28 13:55:18.980,2.816,13:55:18.980000,2020-04-28,2.815
2020-04-28 13:56:15.930,2.817,13:56:15.930000,2020-04-28,2.816
2020-04-28 13:56:18.971,2.816,13:56:18.971000,2020-04-28,2.817
2020-04-28 13:56:21.390,2.817,13:56:21.390000,2020-04-28,2.816
2020-04-28 13:56:30.980,2.816,13:56:30.980000,2020-04-28,2.817
2020-04-28 13:56:39.971,2.817,13:56:39.971000,2020-04-28,2.816
2020-04-28 13:57:07.021,2.816,13:57:07.021000,2020-04-28,2.817
2020-04-28 13:57:10.001,2.817,13:57:10.001000,2020-04-28,2.816
2020-04-28 13:57:40.031,2.816,13:57:40.031000,2020-04-28,2.817
